Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/26/2024,Standard,Bronze through Gold,Spell Mage,MAGE,50.9%,280,9.6 min," 3,860",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Supernova ×2;Tsunami ×2;Yogg in the Box;,https://hsreplay.net/decks/GR4E1mhBiWNEb0KwysfkLb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Spell Mage,MAGE,59.5%,280,10.1 min," 4,220",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing;Elemental Companion ×2;Reverberations ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Supernova ×2;Tsunami ×2;Yogg in the Box ×2;,https://hsreplay.net/decks/YmfJGvacJdu2IUVJ0XmObe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,63.6%,280,13.5 min," 14,680","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FlPTbrsYDi5OJYCYUjUFrb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,29.9%,260,7.9 min, 0,"Air Elemental ×2;Fire Fly ×2;Lightning Bolt ×2;Muck Pools ×2;Novice Zapper ×2;Ancestral Knowledge ×2;Flametongue Totem ×2;Menacing Nimbus ×2;Wandmaker ×2;Feral Spirit ×2;Hex ×2;Lightning Storm ×2;Fire Elemental ×2;Thing from Below ×2;Kalimos, Primal Lord ★;Al'Akir the Windlord ★;",https://hsreplay.net/decks/M8JwKgLwFodXJ1MfMkWOCb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,63.7%,260,7.7 min," 7,000","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Trusty Companion;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/FuE469rahC91lKkrmL9jJg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,61.8%,260,7.0 min," 5,140",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Trusty Fishing Rod;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt;,https://hsreplay.net/decks/5DSE2Gh8lqkfJkicchmdZe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.0%,260,10.2 min," 23,340","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Mind Control Tech ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xnCNFfXoejqmpq0WcFbhGc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,50.6%,260,7.5 min," 4,200",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Valeera's Gift ×2;From the Scrapheap ×2;Lucky Comet ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;,https://hsreplay.net/decks/WcvjlIOnFDEw2fIDbftM7e/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,63.0%,260,10.5 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,63.3%,250,7.2 min," 9,040","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Resistance Aura;Ethereal Oracle ×2;Gorgonzormu ★;Knickknack Shack;Metal Detector ×2;Mixologist;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/J8csaWJMYp3wQS3Hk6QkTg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,58.1%,250,10.6 min," 20,140","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QzV3EXFfXpOEnqhRJbrX5d/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,63.0%,250,6.6 min," 10,220","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/V6ytz9iMxthMVXdfVyh7Yg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,61.2%,250,7.1 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant;,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.3%,250,7.2 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GS7BdzX0uzz1F4lZxdFnbg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,28.4%,250,7.3 min, 0,Battlefiend ×2;Beaming Sidekick ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Dire Wolf Alpha ×2;Spectral Sight ×2;Umberwing ×2;Coordinated Strike ×2;Eye Beam ×2;Gan'arg Glaivesmith ×2;Kayn Sunfury ★;Metamorphosis ★;Raging Felscreamer ×2;Expendable Performers ×2;Illidari Inquisitor ×2;,https://hsreplay.net/decks/N3LLblwds1LXOQTlExXIAb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,64.1%,240,6.6 min," 5,440",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/nfPK3QoGK07nR1AFFe72nh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.7%,240,9.9 min," 15,320","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/D8TxB6yKzPPt4jg4F1tM0c/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,39.8%,240,4.0 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Flood Paladin,PALADIN,63.0%,240,6.8 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.6%,240,8.5 min," 9,840","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M6L9YuJ8xoOdeoJ8TIy5Zc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.1%,230,6.9 min," 13,740","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7qveJCC2XlQL6EVdfE8jRg/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.1%,230,6.4 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,51.9%,230,10.9 min," 15,160","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5dgQsjXTrNdeS8Jw2ssOHf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,56.3%,230,9.9 min," 16,680","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;A. F. Kay ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/wDBHPUk9MtYs8709BMfUUc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,56.5%,230,9.5 min," 12,520","Muck Pools ×2;Pop-Up Book ×2;Malted Magma ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Incindius ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/EkZggl7EpIq2Lb7luyzkvf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.2%,220,8.8 min," 15,080","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XxfxZtMnvNcljeN423yTdd/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Control Priest,PRIEST,63.3%,220,10.6 min," 14,000","Zilliax Deluxe 3000 ★;Miracle Salesman;Psychic Conjurer ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Madame Lazul ★;Fight Over Me;Glowstone Gyreworm ×2;Puppet Theatre ×2;Mind Control Tech ×2;Shadow Word: Steal ×2;Bob the Bartender ★;Aman'Thul ★;Repackage ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mWiTkYgiNGvLgrVpjEbcZ/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,55.5%,220,6.2 min," 5,340","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/rZ6pjbG6oc0wYcWBJlqX0b/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Core Warlock,WARLOCK,19.0%,220,6.6 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,49.6%,220,10.9 min," 11,900","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/00xD3cQwZZIFeEoyOzhLPc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,50.4%,220,13.5 min," 14,300","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;",https://hsreplay.net/decks/lsaaSRBGAQKBy5e6kOjU8g/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Warrior,WARRIOR,25.8%,220,8.7 min, 0,Execute ×2;Sanguine Depths ×2;Shield Slam ×2;Slam ×2;Bash ×2;Bladestorm ×2;Fiery War Axe ×2;Frightened Flunky ×2;Shield Block ×2;Acolyte of Pain ×2;Frothing Berserker ×2;Dread Corsair ×2;Brawl;Justicar Trueheart ★;Baron Geddon ★;Grommash Hellscream ★;Ragnaros the Firelord ★;Alexstrasza ★;,https://hsreplay.net/decks/wNrOoAGkgvq1ukXYAStjih/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.1%,220,6.5 min," 4,800",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/CxhlTnmum1PGfsxp4JoO6b/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Control Priest,PRIEST,53.4%,210,10.1 min," 18,140","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Scarab Keychain;Astrobiologist;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Benevolent Banker;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Serenity;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Eredar Brute;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AYRbQNeQrvsUYTqFdqmYqf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,60.6%,210,12.2 min," 24,200","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Mixologist;Rainbow Seamstress ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4GiISKfKmZxz3CTO791aHe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Treant Druid,DRUID,53.9%,210,6.3 min," 4,160",Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Forest Seedlings ×2;Malfurion's Gift ×2;Witchwood Apple ×2;Embrace of Nature ×2;Gold Panner;Aerosoilizer ×2;Conservator Nymph ×2;Overgrown Beanstalk ×2;Disciple of Eonar ×2;Blood Treant ×2;Summer Flowerchild ×2;Drum Circle ×2;Cultivation ×2;,https://hsreplay.net/decks/SoizyufijfFN8rq3BxhNN/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,61.3%,210,8.0 min," 5,440","Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Libram of Faith ×2;Lady Liadrin ★;",https://hsreplay.net/decks/8nPVZZM6GHT4cegtk6Bemh/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,42.1%,210,12.5 min," 7,840",Deafen;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Twilight Torrent;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf ×2;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;The Exodar ★;,https://hsreplay.net/decks/6x7iWNyxaWMizq0nqRtI4g/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.4%,210,6.9 min," 14,360","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/JTqI3zp8swapeKOxzckSAf/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,54.7%,210,7.3 min," 4,960","Flowrider ×2;Glacial Shard ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Gold Panner ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Photographer Fizzle ★;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/J8ehNwaIEUgceGTIWTLKLc/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,62.4%,210,11.9 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rj8fLje6rSskOUBvGWmU7c/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,53.3%,210,11.3 min," 16,880","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Mosh Pit;Chillfallen Baron ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0exDhy2TogFQkaOu5bMyPe/#gameType=RANKED_STANDARD
12/26/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,56.0%,200,8.8 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#gameType=RANKED_STANDARD
