Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,65.9%,330,6.7 min,"2,480",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Steamfin Thief ×2;Tyrannogill ×2,https://hsreplay.net/decks/Bsdc0TcTprxwDDxNIenxZd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,62.3%,320,6.4 min,"6,380",Horn of Winter ×2;Zilliax Deluxe 3000 ★;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Frost Strike;Harbinger of Winter ×2;Chillfallen Baron ×2;Blob of Tar ×2;Dread Raptor ×2;Elise the Navigator ★;Foamrender;Menagerie Jug ×2;Reanimated Pterrordax ×2;Marrow Manipulator;Shaladrassil ★;Stitched Giant;Zilliax Deluxe 3000,https://hsreplay.net/decks/lL3d49XZaR8awvXFMPeLLf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,69.3%,320,7.1 min,"2,560","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Drink Server ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/2t8EIZnnwyPBQ7iJ4cFm6c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,31.2%,320,8.8 min,"9,040","Cursed Catacombs ×2;Zilliax Deluxe 3000 ★;Bloodpetal Biome ×2;Conflagrate ×2;Escape the Underfel ★;Flame Imp ×2;Spirit Bomb ×2;The Soularium ★;Fearless Flamejuggler ×2;Hologram Operator;Questing Assistant ×2;Spelunker ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Griftah, Trusted Vendor ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/S0lPLLLf6VC2wwM5Q0FAnb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,22.2%,320,9.2 min,"9,260",Preparation ×2;Shadowstep ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Scarab Keychain;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Knickknack Shack;Robocaller ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Sandbox Scoundrel ×2;Opu the Unseen ★;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2,https://hsreplay.net/decks/6G9EbA9liIpc4jVLYjdsLd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,38.9%,310,7.4 min,"9,580","Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Restore the Wild ★;Seabreeze Chalice ×2;Magical Dollhouse ×2;Trail Mix ×2;Wrath;Burndown;New Heights ×2;Rising Waves ×2;Swipe;Amirdrassil ★;Mother Duck ×2;Flipper Friends ×2;Mistah Vistah ★;Bob the Bartender ★;Li'Na, Shop Manager ★;Huddle Up ×2",https://hsreplay.net/decks/uthXO1UrYr2YJuTnxIeNTh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Loh Druid,DRUID,53.6%,310,6.4 min,"12,680","Innervate ×2;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/CVr2biUFjeiAVu7kmyh3Dd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,55.7%,310,7.5 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Chrono Boost ×2;Resuscitate ×2;Bob the Bartender ★;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/UUxk2MNBQPva5R16jMyk9c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,56.4%,310,8.0 min,"5,720",Critter Caretaker ×2;Flash Heal ×2;Holy Smite ×2;Power Word: Shield ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Gravedawn Sunbloom ×2;Nightmare Lord Xavius ★;Sleepy Resident ×2;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2,https://hsreplay.net/decks/xAgaeZIR8MVRyYoHcCxn9b/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,59.6%,310,6.1 min,"4,000","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/fM4dhFoVJmHhFdyh66FEm/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Demon Hunter Deck,DEMONHUNTER,36.1%,310,7.4 min,0,"Battlefiend ×2;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Immolation Aura;Spectral Sight ×2;Wayward Sage ×2;Aldrachi Warblades ×2;Eye Beam ×2;Felrattler;Gan'arg Glaivesmith ×2;Hench-Clan Thug ×2;Kayn Sunfury ★;Raging Felscreamer ×2;Zai, the Incredible ★;Priestess of Fury ×2;Illidari Inquisitor ×2",https://hsreplay.net/decks/QbRN3AsEX6jYA3zmYD2rtd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,52.6%,310,8.8 min,"7,020","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality;Redscale Dragontamer ×2;Consecration ×2;Dreamplanner Zephrys ★;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★",https://hsreplay.net/decks/G6LCpy7ip9CZwEb9gW0yEf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Druid,DRUID,54.0%,300,6.8 min,"6,520",Zilliax Deluxe 3000 ★;Life Cycle ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Witchwood Apple ×2;Ancient Raptor ×2;Ravenous Flock ×2;Bucket of Soldiers ×2;Hatchery Helper ×2;Overgrown Beanstalk ×2;Skyscreamer Eggs ×2;Mother Duck ×2;Cosmic Phenomenon ×2;Flipper Friends ×2;TREEEES!!! ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/oL0vctAPvN90mdER1ISuMb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,40.3%,300,9.0 min,"6,160",Scarab Keychain ×2;Scrappy Scavenger ×2;Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Astrobiologist ×2;Creature of Madness ×2;Hidden Objects ×2;Primordial Glyph ×2;Relentless Wrathguard ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Treacherous Tormentor ×2;Malorne the Waywatcher ★,https://hsreplay.net/decks/9zmDkbuY9Lk122rmXuJj2g/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Demon Hunter,DEMONHUNTER,35.1%,300,7.4 min,"7,680","Nightshade Tea ×2;Tuskpiercer ×2;Unleash the Colossus ★;Grim Harvest ×2;Infestation ×2;Moonstone Mauler ×2;Questing Assistant ×2;Spirit of the Team ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Mixologist ×2;Wyvern's Slumber ×2;Blob of Tar ×2;Aranna, Thrill Seeker ★;Gnomelia, S.A.F.E. Pilot ★;Incindius ★",https://hsreplay.net/decks/2cbpuc0vZNW8tMdJ4LZWpc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,61.7%,300,5.6 min,"2,040",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle;Deathchiller;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Observer of Mysteries;Blob of Tar;Dread Raptor;Horizon's Edge ×2;Wave of Tar;Menagerie Jug ×2;Reanimated Pterrordax ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/qyOSN9cMyWYHOPx0UmZSNf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,42.2%,300,8.9 min,"6,240",Flame Geyser ×2;Spark of Life ×2;The Forbidden Sequence ★;Frostbolt ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Scorching Winds ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/bOQdHo67dwNVs6k3tOu1gg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,55.0%,300,7.4 min,"5,680",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage ×2;Tyrande ★;Wilted Shadow ×2,https://hsreplay.net/decks/6AIpw69fZ8usDpNPsRruJb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Demon Hunter,DEMONHUNTER,33.3%,300,9.2 min,"13,120","Zilliax Deluxe 3000 ★;Hive Map ×2;Illidari Studies ×2;Nightshade Tea ×2;Unleash the Colossus ★;Chaos Strike ×2;Felfire Blaze ×2;Infestation ×2;Moonstone Mauler ×2;Hot Coals ×2;Insect Claw ×2;Wyvern's Slumber ×2;Elise the Navigator ★;Scorchreaver ×2;Aranna, Thrill Seeker ★;Gnomelia, S.A.F.E. Pilot ★;Incindius ★;Shaladrassil ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/PLFk9wSoOcaI3paOMb0THf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,47.7%,290,9.6 min,"3,620",Lesser Spinel Spellstone;Morbid Swarm ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Poison Breath ×2;Shambling Zombietank ×2;Chillfallen Baron ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Darkthorn Quilter ×2;Nerubian Swarmguard ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Amateur Puppeteer ×2;Gnome Muncher ×2,https://hsreplay.net/decks/prTFlWh3WUa2XumJ6F6kod/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.8%,290,6.2 min,"4,480","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Hot Spring Glider ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/AqHs4fJnvgfXEr5zbywsSc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,53.7%,290,11.5 min,"15,740","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;New Heights ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/MmKKU6XD7QBM1FzSlEDon/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,50.3%,290,12.4 min,"15,880","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Fortify;New Heights ×2;Tortollan Traveler;City Defenses;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/eOZq2Bsu4Zwm2taTb6fo1c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,43.8%,290,7.5 min,"6,080",Brain Masseuse ×2;Catch of the Day ×2;Hallucination ×2;Overzealous Healer ×2;Annoy-o-Tron ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Mothership ×2,https://hsreplay.net/decks/v3vpAhF7MEzGREm4lKYMMd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Death Knight Deck,DEATHKNIGHT,35.9%,290,9.6 min,0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Agamaggan Warlock,WARLOCK,47.0%,280,7.8 min,"16,720","Cursed Catacombs ×2;Consume ×2;Demonic Studies ×2;The Soularium ★;Fractured Power ×2;Soul Searching ×2;Hellfire ×2;Nydus Worm ×2;Ultralisk Cavern ×2;Elise the Navigator ★;Eternal Layover ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Puppetmaster Dorian ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Shaladrassil ★;Fyrakk the Blazing ★;Agamaggan ★;Table Flip ×2",https://hsreplay.net/decks/bxSuu3ukz5rHKWDRnW57Od/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,39.9%,280,7.1 min,"9,120",Fire Fly ×2;Wailing Vapor;Bloodmage Thalnos ★;Cinderfin ×2;Living Flame ×2;Malted Magma ×2;Parrot Sanctuary ×2;Bralma Searstone ★;Flight of the Firehawk ×2;Lava Flow ×2;Marshspawn ×2;Turbulus ★;Volcanic Thrasher ×2;Cloud Serpent ×2;Slagclaw ×2;Shudderblock ★;Sizzling Swarm ×2;Endbringer Umbra ★,https://hsreplay.net/decks/qYsGe4F1luQipPSRfmv3if/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,51.4%,280,9.8 min,"8,180","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate ×2;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/9JVTy0XDSb7FlUBTrGnyq/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Loh Druid,DRUID,55.6%,280,5.5 min,"12,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/AYS7oKJ1TCr2zIsG13F7U/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Priest,PRIEST,30.0%,280,10.1 min,"8,880","Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Holy Nova ×2;Kaldorei Priestess ×2;Blob of Tar ×2;Gravedawn Sunbloom;Resplendent Dreamweaver ×2;Shadow Word: Ruin ×2;Bob the Bartender ★;Gladesong Siren ×2;Gnomelia, S.A.F.E. Pilot ★;Lightbomb ×2;Malorne the Waywatcher ★;Fyrakk the Blazing ★",https://hsreplay.net/decks/NOHqntEUemgCUzqCb6poae/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,53.9%,280,9.5 min,"8,480","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Tide Pools ×2;Watercolor Artist;Warp Gate ×2;Ancient of Yore ×2;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/t7zeI3CgA7gVp6wal5KQBg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,53.4%,280,6.0 min,"5,480",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot;Jungle Gym ×2;Patchwork Pals;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Supreme Dinomancy ×2;Furious Fowls ×2,https://hsreplay.net/decks/QDqiKMltMAPmTgxJGgvJJd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.4%,280,7.6 min,"6,080",Catch of the Day ×2;Hallucination ×2;Holy Smite ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Gravedawn Sunbloom ×2;Chrono Boost ×2;Resuscitate ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/CpdwB7DQGtkEqwx8aOR6Zc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.4%,270,6.5 min,"4,000",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/FMgP5wMSkqy8ZNd3O4iP7/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,53.2%,270,5.5 min,"5,540",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Jungle Gym ×2;Patchwork Pals;Remote Control ×2;Story of Carnassa ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Supreme Dinomancy ×2;Furious Fowls ×2,https://hsreplay.net/decks/5GoWFtAeKsCERtt0xEck0d/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,23.6%,270,8.8 min,"9,920",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Adaptive Amalgam ×2;Dig for Treasure ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Interrogation ×2;Moonstone Mauler ×2;Questing Assistant ×2;Floppy Hydra ×2;Agency Espionage ×2;Illusory Greenwing ×2;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/xkZS51BMGbV8xLWKoz7pxf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,60.2%,270,5.9 min,"4,080",Dive the Golakka Depths ★;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Drink Server;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/1MfFRXw62U0fYnmXagL0jg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,64.5%,270,6.5 min,"2,400","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/mtZ5REBOIlyKd6btAqoa0/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Imbue Mage,MAGE,40.1%,270,8.1 min,"10,140",Scarab Keychain ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Observer of Mysteries;Resonance Coil ×2;Void Ray ×2;Flutterwing Guardian ×2;Chrono Boost ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Artanis ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/i8DNPMxQHNP6eQRIXkP5Qh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.0%,270,6.6 min,"4,180",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/FMmY0vBngvxp7kSeud2uLd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,59.3%,270,6.0 min,"6,440",Cup o' Muscle ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Jungle Gym ×2;Patchwork Pals ×2;Remote Control ×2;Bumbling Bellhop ×2;Reserved Spot ×2;Spirit Bond ×2;Mythical Runebear ×2;R.C. Rampage ×2;Death Roll ×2;Ranger Gilly ★;Furious Fowls ×2;Shaladrassil ★,https://hsreplay.net/decks/cPNEj8r0yydEHMhp3cdlId/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,61.4%,260,6.1 min,"4,580",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Hot Coals;Kaldorei Priestess;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/vdVwt9Z3uO0et4Z8RWeTIe/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,66.2%,260,6.0 min,"3,200",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Crusader Aura;Steamfin Thief ×2;Tyrannogill ×2,https://hsreplay.net/decks/z9DtVAXtwh72OBBJMqdzud/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,25.7%,260,8.6 min,"11,800","Zilliax Deluxe 3000 ★;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Oh, Manager! ×2;Primordial Glyph ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Storage Scuffle ×2;Tide Pools ×2;Elise the Navigator ★;Treasure Hunter Eudora ★;Portalmancer Skyla ★;Relic of Kings ×2;Snatch and Grab ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/pymyuza3mK217yG6UuGJyh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Loh Druid,DRUID,59.6%,260,6.6 min,"11,060","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Ravenous Flock;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Un'Goro Brochure ×2;Chrono Boost ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/VnWzTUjf1eXXH04WP1ABEc/#gameType=RANKED_STANDARD
