Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/21/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,55.6%,460,11.9 min," 10,700","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sf2P3gLLd77b3MuHiyLkyh/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,60.4%,460,8.6 min," 14,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/vP2WrFITKLgkrVxyiBpwWe/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,58.6%,430,5.4 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.6%,420,7.5 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/hCJmSFF2Izwy3Ec2hEPpNf/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,59.4%,400,8.8 min," 8,480","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/uggQC4pSlQHhwc6MeUXPfc/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,64.2%,390,11.4 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1r86VFQc4nS9RSmVazQUSc/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,57.7%,390,6.9 min," 5,860",Cup o' Muscle ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt;Hollow Hound;,https://hsreplay.net/decks/DrEeoFBNjKgiFiFwAD3sDe/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,61.7%,360,9.7 min," 15,160","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/JzsT5QhTk1Y9nGi5ficgSc/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,64.1%,350,8.8 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.9%,340,7.4 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,59.2%,340,6.0 min," 6,280","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Leeroy Jenkins ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/nAS0VWCKAHKwt5u8Kskggg/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,59.7%,340,6.4 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,49.1%,320,10.4 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,66.5%,320,8.7 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,66.5%,310,8.2 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,54.0%,310,11.2 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,59.0%,300,7.6 min," 5,000",Cup o' Muscle ×2;Fetch! ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Royal Librarian;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Hollow Hound;,https://hsreplay.net/decks/PvoZJsw7Ea3S2NnyYn4Cub/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,55.9%,300,5.3 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,53.8%,300,12.9 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,67.4%,290,7.2 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/m2nieO0WY7HeZFeSNJyV8b/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,43.8%,290,11.7 min," 15,800","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Slippery Slope ×2;Domino Effect;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/h6Cog3GYarEjg85QulXnGh/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,54.8%,280,7.3 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,68.0%,270,10.9 min," 20,340","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Toysnatching Geist;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AX3ch8Cpfh6esmEwUBSq7g/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,57.0%,270,5.8 min," 6,360","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Nightshade Tea ×2;Sock Puppet Slitherspear ×2;Parched Desperado ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Ball Hog ×2;Metamorphosis ★;Sheriff Barrelbrim ★;Aranna, Thrill Seeker ★;Sauna Regular ×2;",https://hsreplay.net/decks/W0aurjVx4fjFSjWHG3Rx7f/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Spell Mage,MAGE,63.9%,270,8.7 min," 5,720",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/VnOwEvJ6bVXibBde2edxR/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,61.3%,270,7.5 min," 10,420","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Drum Circle ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WAKPXeplHJEOLCSejShtk/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Control Priest,PRIEST,46.9%,270,10.1 min," 10,220","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/HdAZlrbUKaaUoph9Y1HkSb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,61.5%,270,11.1 min," 20,780","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gvVQR69ytvw6oc0k09jAjf/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,66.9%,260,7.8 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,65.2%,260,9.9 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,65.0%,260,5.5 min," 3,000","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/k45V3IqJ8xXIhBgOZ2Izqh/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,61.8%,240,8.3 min," 8,520","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Mixologist;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/Zfybir1zI44jjnDbX1HGpg/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.4%,240,11.5 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,61.6%,240,7.9 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,60.3%,240,8.2 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Mage,MAGE,49.6%,240,7.7 min," 6,080","Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Greedy Partner ×2;Instrument Tech ×2;Oh, Manager! ×2;Primordial Glyph ×2;Troubled Mechanic ×2;Void Scripture ×2;Metal Detector ×2;Watercolor Artist ×2;Exarch Hataaru ★;Ingenious Artificer ×2;Portalmancer Skyla ★;Arkwing Pilot ×2;Tsunami ×2;",https://hsreplay.net/decks/pdR34AuENaoyZl4YGrXDUb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,55.0%,240,5.1 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/2OtzOPucIX9cHQhpfMSoqd/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,56.4%,240,6.9 min," 3,400","Flowrider ×2;Glacial Shard ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Dryscale Deputy;Gold Panner ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/5rYBK8thuC6di3Psv1uklh/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,44.4%,220,11.9 min," 8,220","Demonic Studies ×2;Soulfreeze ×2;Abduction Ray ×2;Crystal Welder ×2;Defile ×2;Demonic Dynamics;Drain Soul ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Arkonite Defense Crystal ×2;Carnivorous Cubicle;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/Zfwo76JjBXx255fU6fYudg/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Demon Warlock,WARLOCK,46.1%,210,10.3 min," 9,940","Demonic Studies ×2;Fracking ×2;Abduction Ray ×2;Defile ×2;Demonic Dynamics ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Foreboding Flame ×2;K'ara, the Dark Star ★;Mortal Eradication;Dark Alley Pact ×2;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LoSAuOHiSltmPMi6a1Yljd/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,40.8%,200,8.1 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Mining Warlock,WARLOCK,55.4%,200,9.7 min," 10,300","Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Dark Alley Pact ×2;Forge of Wills;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9FSeSiMblRTJrEtYG8OjMd/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,43.3%,200,8.2 min," 7,880","Innervate ×2;Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Sparkling Phial ×2;Swipe ×2;Cover Artist;Incindius ★;Owlonius ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/3FrPkIIOnSA3u784aJUam/#gameType=RANKED_STANDARD
