Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,57.5%,470,10.9 min," 16,720","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Mixologist;New Heights;Observer of Mysteries;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Mind Control Tech;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/xSsVlYDJeB5QK21UjPyoMd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,46.4%,470,9.7 min," 9,240",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/pBJ0QGHXBpAAvKLdd6EKk/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,60.4%,470,12.1 min," 19,360","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Remixed Tuning Fork;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;Bellowing Flames;Dreamplanner Zephrys ★;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;Caricature Artist;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/6D8oMFRIiPTLVVW72YT0tb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,56.5%,460,10.0 min," 15,460","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Defile;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Prince Renathal ★;Dark Alley Pact ×2;Fine Print;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Lord Jaraxxus ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/diAlZQCXVdhQj2ooW5kkaf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,53.6%,460,13.5 min," 15,160","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Dbj2AzlHjPceAv7KCYy1kc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,64.3%,460,8.8 min," 14,940","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Living Horizon ×2;",https://hsreplay.net/decks/VvixsFwBhMltHjuiP928qd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,40.4%,460,7.8 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/qs92ND0egYInHsdKWaqBkg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,59.0%,460,12.8 min," 24,840","Zilliax Deluxe 3000 ★;Scarab Keychain;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Flint Firearm ★;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;All You Can Eat;Bellowing Flames;Card Grader;New Heights;Overplanner;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Mind Control Tech;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7UedlCO8vTzqi6PutN6IX/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,51.9%,460,8.2 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,59.1%,460,7.3 min," 3,920","Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Asphyxiate;Gorgonzormu ★;Hardcore Cultist ×2;Terrible Chef ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/4wbiFDnD9Cm6T16Ct27vqb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,47.4%,450,7.3 min," 3,960","Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/t0eS9zXRihjeoeHr0ChuDe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,60.0%,450,7.6 min," 12,280","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift;Vicious Slitherspear ×2;Cactus Cutter ×2;Jam Session ×2;Rolling Stone;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Cryopractor;Dreamplanner Zephrys ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/fpkpdanFoxkG46ysc7INBf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.9%,450,5.9 min," 8,200",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/VCO4JhzfVwLo89kpBXHFsg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.3%,450,9.6 min," 10,440","Runes of Darkness ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Frost Strike ×2;Mining Casualties ×2;Frostbitten Freebooter ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Army of the Dead ×2;Corpse Bride ×2;Hollow Hound;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/VVwi4kXBGayrl7cq9X03oe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,56.0%,450,9.9 min," 20,040","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production ×2;Audio Amplifier;Defile;Elementium Geode ×2;Endgame ×2;Imployee of the Month ×2;""Health"" Drink;Domino Effect ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Prince Renathal ★;Reverberations;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Loken, Jailer of Yogg-Saron ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/yGnby6XlrYn68RhxJrADYf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,55.3%,450,11.7 min," 22,240","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Scarab Keychain;Shield Slam;Bladestorm;Dirty Rat;Needlerock Totem;Safety Goggles;Shield Block;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;New Heights;Observer of Mysteries;Tortollan Traveler;Aftershocks;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JzUQlzMRzenr5KtwBWf8Tf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,55.6%,440,13.5 min," 15,160","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/pJybIPP4Sse2JByN3hOkl/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,66.0%,440,8.4 min," 17,520","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/tNdb7RYAEdDJgsBrSoHnAg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,37.6%,440,6.9 min," 4,780","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift;Southsea Deckhand;Tar Slick;Valeera's Gift ×2;Audio Medic;Dart Throw ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Knickknack Shack ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang ×2;Elven Minstrel;",https://hsreplay.net/decks/JLENEa8WFVybs6Q5Pv9o5g/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,15.3%,440,4.8 min, 0,Execute ×2;Sanguine Depths ×2;Shield Slam ×2;Slam ×2;Bash ×2;Bladestorm ×2;Fiery War Axe ×2;Frightened Flunky ×2;Shield Block ×2;Acolyte of Pain ×2;Frothing Berserker ×2;Dread Corsair ×2;Brawl;Justicar Trueheart ★;Baron Geddon ★;Grommash Hellscream ★;Ragnaros the Firelord ★;Alexstrasza ★;,https://hsreplay.net/decks/wNrOoAGkgvq1ukXYAStjih/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.2%,440,6.5 min," 8,840","Air Elemental;Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/xwcoEoMz5XgVf0NXfmemkh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,60.6%,430,6.8 min," 10,780","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Jukebox Totem;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Speaker Stomper;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Razzle-Dazzler ×2;",https://hsreplay.net/decks/Rs3de2qhonbldFMpGnlbE/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,44.1%,430,8.1 min," 19,480","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer;Down with the Ship;Dreadhound Handler ×2;Frost Strike;Greedy Partner;Kobold Miner ×2;Malted Magma;Mining Casualties;Threads of Despair ×2;Gorgonzormu ★;Meltemental;Natural Talent;Prince Renathal ★;Rainbow Seamstress ×2;Reap What You Sow ×2;Toysnatching Geist;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Skeleton Crew ×2;Burrow Buster;Frosty Décor;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/VNpK7GAztxZs0yIdMvPsBc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.4%,430,7.9 min," 9,140","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/MjrreDdvhqwMQwx4pYGnth/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,34.3%,420,7.3 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/Gm4FRZh5IVz4bFGwbNzotd/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,49.8%,420,7.2 min," 3,940","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/K98ZvNQaPp0vSiaW6vZGqg/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,58.0%,420,9.8 min," 20,420","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Mass Production ×2;Audio Amplifier;Elementium Geode ×2;Endgame ×2;Imployee of the Month ×2;""Health"" Drink;Furnace Fuel;Mortal Eradication;Prince Renathal ★;Reverberations;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Opera Soloist;Symphony of Sins ★;Gnomelia, S.A.F.E. Pilot ★;Loken, Jailer of Yogg-Saron ★;Marin the Manager ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Mountain Giant ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/08mHOH7cdS04hWWlgAN1Eh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,60.7%,420,7.6 min," 12,780","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity;Jam Session;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/uTrSejgo0KkLOtQqYFPQqb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,64.3%,420,8.8 min," 17,280","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/mP0Ozhb7HRnIDQqaJkXulc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,56.6%,410,12.4 min," 26,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Audio Amplifier;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Photographer Fizzle ★;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Foamrender;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/aDF5nXa359Li2owEWv0Cdc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,56.7%,410,13.1 min," 20,280","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Audio Amplifier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Card Grader;Dreamplanner Zephrys ★;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Mind Control Tech;Taelan Fordring ★;Gnomelia, S.A.F.E. Pilot ★;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/4sReyOG66IKussMMlg19gc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,58.7%,410,6.1 min," 10,680",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Primordial Glyph;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/xUOLkv2SCMnZXeVkKrWIIf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,52.5%,410,13.2 min," 26,900","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Splish-Splash Whelp;Swipe;Tide Pools;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Avatar of Hearthstone ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1tlkJ8DOi2rKOmJBuJRMpf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,57.7%,410,8.4 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/Vi3h6DEb49smLEuXz2iFRb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.6%,410,12.3 min," 12,800","Garrosh's Gift ×2;Shield Slam ×2;Bash ×2;Bladestorm ×2;Blast Charge ×2;Kobold Miner ×2;Shield Block ×2;Stoneskin Armorer ×2;Bellowing Flames ×2;Dreamplanner Zephrys ★;New Heights ×2;Prince Renathal ★;Reinforced Plating ×2;Craftsman's Hammer ×2;Ignis, the Eternal Flame ★;Burrow Buster ×2;Justicar Trueheart ★;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars ×2;Boomboss Tho'grun ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/bFBTfMkt7lzX0vHBBHywQc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rogue,ROGUE,39.4%,400,12.6 min," 9,800","Preparation ×2;Armor Vendor ×2;Glacial Shard ×2;Miracle Salesman ×2;Doomsayer;Gold Panner ×2;Sap ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Mixologist ×2;Photographer Fizzle ★;Caricature Artist ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Nostalgic Gnome ×2;Sleepy Resident ×2;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab;",https://hsreplay.net/decks/mOfM0ZGpyab8nlA3LnbBvh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,40.3%,400,6.2 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/EhYtqcl7uf0XNo3bQ5xVSg/#gameType=RANKED_STANDARD
