Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/03/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,55.3%,340,7.1 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Control Priest,PRIEST,54.1%,340,9.3 min," 19,720","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Creation Protocol;Dirty Rat;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Ethereal Oracle;Holy Nova;Hot Coals;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Mystified To'cha;Puppet Theatre;Serenity;Shadow Word: Ruin;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cAs3AwhABE9AdjVSrqp7jc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,61.0%,340,8.1 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★",https://hsreplay.net/decks/7weVdOys5bCvYfMZHqAdf/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,57.2%,340,9.4 min," 15,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/4yN0VtKYspkCGgxVFloncf/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,64.5%,340,7.7 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Space Rogue,ROGUE,47.3%,330,10.7 min," 6,040",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★,https://hsreplay.net/decks/wT2amJ8EsLBsOUP3HKYDHh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,55.8%,330,9.2 min," 8,680","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist;Ravenous Kraken;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Sasquawk ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/W61udSYdWKDk7Aiz1oM0C/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Highlander Druid,DRUID,56.7%,330,10.9 min," 17,960","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Summer Flowerchild;Crystal Cluster;Kil'jaeden ★;Marin the Manager ★;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/RgvV3RUFPkS5BTRItBo08/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,58.8%,330,7.8 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,52.8%,330,12.4 min," 14,640","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0e0IsKEJftxm1ELoglGy3g/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.1%,330,9.6 min," 13,940","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian ×2;Oaken Summons ×2;Beached Whale;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/KCoM2zQMJGR8rWloUPapug/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.3%,330,8.4 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bOdpHxKWiK9lodSlAjRPLc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,48.8%,330,10.9 min," 7,940",Deafen;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Twilight Torrent;Hot Coals ×2;Love Everlasting ★;Pendant of Earth;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf ×2;Puppet Theatre ×2;Serenity ×2;Harmonic Pop;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;The Exodar ★,https://hsreplay.net/decks/J1sxuVLeYN5svMYBwlQPqh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Control Priest,PRIEST,50.2%,320,9.9 min," 22,920","Zilliax Deluxe 3000 ★;Deafen;Holy Smite;Nightshade Tea;Birdwatching;Creation Protocol;Dirty Rat;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Ethereal Oracle;Hot Coals;Love Everlasting ★;Mixologist;Pendant of Earth;Arkonite Defense Crystal;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Narain Soothfancy ★;Puppet Theatre;Serenity;Twilight Medium;Bob the Bartender ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SlHHBeWYtpUziNyx02KXAc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Control Priest,PRIEST,39.3%,320,9.8 min," 20,200","Zilliax Deluxe 3000 ★;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dirty Rat;False Disciple;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Hot Coals;Mixologist;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Mystified To'cha;Puppet Theatre;Shadow Word: Ruin;Disguised K'thir;Bob the Bartender ★;Cho'gall, Twilight Chieftain ★;Gnomelia, S.A.F.E. Pilot ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/HT5dlbxM0beVdAASG3Q4wc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,50.2%,320,11.0 min," 16,960","Zilliax Deluxe 3000 ★;Crimson Clergy;Fan Club;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dimensional Core;Dirty Rat;Parrot Sanctuary;Power Chord: Synchronize;Chillin' Vol'jin ★;Funhouse Mirror;Gorgonzormu ★;Holy Nova;Hot Coals;Arkonite Defense Crystal;E.T.C., Band Manager ★;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Serenity;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/wpjDFUVk96ILbsoZbM5Kcg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,56.0%,320,6.8 min," 6,220",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/tB1R3jxpU3pNlrliYppwCd/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,52.8%,320,5.2 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/EuWOmbZQWQBYf8KeOmTAV/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,59.1%,320,10.2 min," 13,160","Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Mining Casualties ×2;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Helya ★;Suffocate;Yelling Yodeler ×2;Mind Control Tech ×2;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/bWrmfH1QHFgTboinbjznId/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Space Rogue,ROGUE,48.7%,310,11.5 min," 8,620",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance;Deafen ×2;Dig for Treasure ×2;Gear Shift;Starship Schematic ×2;Stick Up;Tar Slick ×2;Fan of Knives ×2;Quick Pick;Ethereal Oracle ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Gcbnc1H7szapaQNBxodrJe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Spell Mage,MAGE,53.0%,310,8.2 min," 1,960",Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune ×2;Reverberations ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2,https://hsreplay.net/decks/vJhuhtukQclzrnJ21S43gg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.6%,310,6.7 min," 9,140","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/MjrreDdvhqwMQwx4pYGnth/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Big Shaman,SHAMAN,54.7%,310,9.4 min," 12,420","Muck Pools ×2;Pop-Up Book ×2;Malted Magma ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death;Turn the Tides ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Cliff Dive ×2;Gnomelia, S.A.F.E. Pilot ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Incindius ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/dneGZF385NL1A4sLCAx6Cg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Spell Mage,MAGE,57.0%,310,8.4 min," 6,140",Seabreeze Chalice ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Elemental Companion ×2;Reverberations ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power;Tsunami ×2;Yogg in the Box;Sunset Volley ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/dmj0IS4kFDASvNIQU1cTXf/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,54.8%,310,6.2 min," 11,680","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Pop-Up Book ×2;Scarab Keychain;Thrall's Gift ×2;Cult Neophyte ×2;Greedy Partner ×2;Jukebox Totem ×2;Party Animal ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Pozzik, Audio Engineer ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/TmRo73I6tSYeYtxCuVvNMc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.5%,300,7.0 min," 8,760","Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Speaker Stomper ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Bob the Bartender ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/19DC5dcEoNQMcYLvWDUzhh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,59.7%,300,6.9 min," 5,640",Catch of the Day ×2;Cup o' Muscle ×2;Shimmer Shot;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Death Roll;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/eSYtLXmkLBRXzJ8EhhMm3g/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,53.2%,300,7.3 min," 8,080","Flowrider ×2;Miracle Salesman;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/9GiruvTlJLQD5uQUuE8kFe/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,56.4%,300,8.3 min," 8,080","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/nwp8Oc6PJk7lFTm7FSI9Oc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,45.0%,300,12.2 min," 9,960",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/UHb9U6aQTunMGLUkYSWyze/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,52.3%,300,6.9 min," 4,360",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Spacerock Collector;Tar Slick;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/FY4a5woXc4PVjYHtUL3COd/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,55.0%,300,8.0 min," 17,960","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Felstring Harp;Fracking ×2;Audio Amplifier;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SVZvgSEeeiQ8l0eC7aFJXf/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Cutlass Rogue,ROGUE,46.8%,290,8.1 min," 12,360","Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Mixtape ×2;Stick Up ×2;Valeera's Gift ×2;Harmonic Hip Hop ×2;Instrument Tech;Kaja'mite Creation ×2;""Health"" Drink ×2;Mic Drop ×2;Velarok Windblade ★;Dubious Purchase ×2;E.T.C., Band Manager ★;Spectral Cutlass ×2;Maestra, Mask Merchant ★;Treasure Hunter Eudora ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/0a1m50bKQ8OdiyHkW4BsId/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,50.7%,290,7.8 min," 9,880",Adaptive Amalgam;Birdwatching ×2;Braingill ×2;Creation Protocol ×2;Fanboy ×2;Instrument Tech ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Stranded Spaceman ×2;Bronze Gatekeeper ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Askara ★;Timewinder Zarimi ★;Clay Matriarch ×2;Aman'Thul ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/BcSmTz8cpovudXDoOi8ogf/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Rogue,ROGUE,24.9%,290,7.5 min, 0,Backstab ×2;Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Swashburglar ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Loot Hoarder ×2;Sap;Hench-Clan Thug ×2;SI:7 Agent ×2;Assassinate;Elven Minstrel ×2;Fal'dorei Strider ×2;Hench-Clan Burglar ×2;Flik Skyshiv ★,https://hsreplay.net/decks/4Dab7bhJu6yzOvaPC28DFf/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Burn Shaman,SHAMAN,53.4%,290,8.2 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,55.3%,290,8.1 min," 12,520","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Rehydrate;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/k5CuIVZySqpG7uQoYt6YCd/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,55.1%,290,7.9 min," 6,760",Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Incindius ★;Owlonius ★,https://hsreplay.net/decks/6457zUh0bskWq6aRNl8rCg/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,63.1%,290,7.0 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/KHcx8gPXZaq7TbxkLzAJFd/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,58.9%,290,8.2 min," 8,280","Flowrider;Novice Zapper ×2;Pop-Up Book ×2;Thrall's Gift;Ancestral Knowledge;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Baking Soda Volcano;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/MQ9CZOeKdDqXZrSJALgVOc/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,55.8%,290,13.0 min," 15,780","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Domino Effect;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/dLEaaUJ0brS9BKh014BKPh/#gameType=RANKED_STANDARD
01/03/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,55.7%,290,6.1 min," 5,180",Catch of the Day ×2;Cup o' Muscle ×2;Shimmer Shot ×2;Sneaky Snakes;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Deadly Shot;Exarch Naielle ★;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Star Power;Warsong Grunt,https://hsreplay.net/decks/zyudlP6Y1bUkJoh0uZ8wWe/#gameType=RANKED_STANDARD
