Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/02/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,51.7%,290,7.1 min," 19,720","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Cult Neophyte;Trail Mix;Gorgonzormu ★;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Puppetmaster Dorian ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/2JVabgGnN8k9pqwpdyJDgf/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.3%,280,7.3 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman;Ship's Chirurgeon ×2;Birdwatching ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/w130Cpj9NO82rOZUxT5L9b/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,59.7%,280,7.6 min," 6,560","Drone Deconstructor ×2;Righteous Protector ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Speaker Stomper ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;",https://hsreplay.net/decks/tqFo6L2o4gi7YATrqAAubb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,56.9%,280,6.5 min," 12,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner;Jam Session ×2;Sigil of Skydiving;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/1IygNWhd4OX4S9s6csspGe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,42.0%,280,8.0 min," 6,800","Preparation ×2;Shadowstep ×2;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Dubious Purchase;Gaslight Gatekeeper ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/11J3l3b7jLGusvhpM0kar/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,58.5%,280,7.8 min," 8,280","Fire Fly ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Frostbolt ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Magatha, Bane of Music ★;Mes'Adune the Fractured ★;Sleet Skater ×2;Tainted Remnant ×2;Incindius ★;Puzzlemaster Khadgar ★;Azerite Giant ×2;",https://hsreplay.net/decks/zQfVGu1dDvk6ztNN6Nsynd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,51.6%,280,11.1 min," 11,480","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Vampiric Blood ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Death Strike ×2;Corpse Explosion ×2;Frosty Décor ×2;Marin the Manager ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/va5oxg9jFBW5G7wcpfOSOd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,63.1%,280,9.4 min," 16,180","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/UzUZGZGLho0BEbdgfVfzWb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,62.4%,280,11.7 min," 23,560","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Town Crier;Bladestorm;Dirty Rat;Needlerock Totem;Quality Assurance;Safety Goggles;Shield Block;All You Can Eat;Bellowing Flames;Gorgonzormu ★;Mixologist;New Heights;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Zola the Gorgon ★;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Chemical Spill;Mind Control Tech;Gnomelia, S.A.F.E. Pilot ★;Hamm, the Hungry ★;Incindius ★;Sanitize;Testing Dummy;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/rmOr9MSFN1BRHDnc1zFQRh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,53.0%,280,9.2 min," 11,600","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Vampiric Blood ×2;Gorgonzormu ★;Meltemental;Natural Talent;Buttons ★;Corpse Explosion ×2;Frosty Décor ×2;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/PqNcha1AcZ9b7JiMdc0tyh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Warrior,WARRIOR,55.1%,280,14.2 min," 14,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Needlerock Totem ×2;Safety Goggles;Shield Block ×2;Stoneskin Armorer ×2;Tidepool Pupil ×2;Bellowing Flames ×2;Dreamplanner Zephrys ★;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Tortollan Traveler ×2;Zola the Gorgon ★;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Sleepy Resident ×2;Brawl ×2;Mind Control Tech ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;",https://hsreplay.net/decks/2eewB8NpNzZnmQEfA5yfDd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,18.5%,280,1.9 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;Reno, Lone Ranger ★;The Galactic Projection Orb ★;",https://hsreplay.net/decks/1lbbfcoTQSguX0QUnIiBzd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,24.5%,280,3.0 min," 14,300",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/yR40nQqrktOEaPDT7irG3d/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Wishing Rogue,ROGUE,12.6%,280,2.5 min," 9,700","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Stick Up ×2;Dart Throw ×2;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Drilly the Kid ★;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel;Wishing Well ×2;Tess Greymane ★;",https://hsreplay.net/decks/Aryt0k48sLKrgNnNhnhx5f/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Warrior,WARRIOR,56.3%,280,13.0 min," 18,700","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Shield Slam ×2;Town Crier;Bladestorm ×2;Dirty Rat;Safety Goggles ×2;Shield Block ×2;Tidepool Pupil ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Prince Renathal ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Justicar Trueheart ★;Mind Control Tech;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Boomboss Tho'grun ★;Hydration Station ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/3BH3K0RvT0GDz8991KkENb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.6%,280,7.5 min," 9,040","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/y2E6fsTm9tRsHesqBJjBsb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,56.1%,280,6.5 min," 8,940","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/UJGTHo6dQQdHunUskrXOgb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,53.7%,280,11.5 min," 14,040","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm ×2;Dirty Rat;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Tortollan Traveler ×2;Aftershocks;Alloy Advisor ×2;Craftsman's Hammer;Ignis, the Eternal Flame ★;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Boomboss Tho'grun ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/MskcZPVFAG28y7bkbNv8Mg/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Rogue,ROGUE,39.3%,280,12.6 min," 13,300","Preparation ×2;Shadowstep;Armor Vendor ×2;Tar Slick ×2;Dart Throw ×2;Doomsayer;Gold Panner ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Card Grader ×2;Gorgonzormu ★;Mixologist ×2;Overplanner;Caricature Artist ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Maestra, Mask Merchant ★;Tess Greymane ★;Snatch and Grab ×2;",https://hsreplay.net/decks/MNwBO51Wqty2XuzydBDymc/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,58.9%,280,6.1 min," 7,640",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/lFE3w4ZoGM37QgGKFWRvLe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Paladin,PALADIN,30.5%,280,3.8 min," 5,900","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Southsea Deckhand ×2;X-21 Repairbot ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Noble Minibot ×2;Bronze Gatekeeper;Disco Maul ×2;Gorillabot A-3 ×2;Metrognome;Muscle-o-Tron ×2;Prosthetic Hand ×2;Magatha, Bane of Music ★;Tram Operator ×2;Flame Behemoth ★;",https://hsreplay.net/decks/H4uu9ZIX5ZDS4uIxG6jps/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,28.5%,280,0.5 min," 6,320",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend;Tidepool Pupil ×2;Crescendo ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Rustrot Viper;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/st4HtASR2hoyCnO7qbixmc/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Warrior,WARRIOR,53.9%,280,13.7 min," 23,380","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;New Heights;Overplanner;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Sleepy Resident;Brawl;Burrow Buster;Mind Control Tech;Gnomelia, S.A.F.E. Pilot ★;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/NsxdOoC7NdYSRkuXebVjCh/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.9%,280,9.8 min," 14,960","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Down with the Ship ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler ×2;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/0g4ywu5qY2UVO0rg9Mcgie/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,53.2%,280,7.7 min," 11,160","Cup o' Muscle ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness;Birdwatching ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Punch Card;Monkey Business ×2;Mystery Egg ×2;Yelling Yodeler ×2;Ranger Gilly ★;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/ZOF5wShr05yvVylys9ncmg/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,51.4%,280,8.8 min," 13,820","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Audio Amplifier;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Furnace Fuel;Mortal Eradication ×2;Photographer Fizzle ★;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/rpUgiVaLHuzuAtPUTMtSwe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,45.7%,280,9.8 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Odyn, Prime Designate ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/MNCQXXxeyyLOJD4k6Vz7Sd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,59.4%,280,6.3 min," 10,720",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Rising Waves;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/u5zKO18rsopgnnWW618Y0e/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,49.1%,280,9.7 min," 24,860","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman;Uther's Gift;Audio Amplifier;Cold Feet;Gold Panner;Hi Ho Silverwing;Kobold Miner;Mining Casualties;Resistance Aura;Shroomscavate;Dreamplanner Zephrys ★;Gorgonzormu ★;Metal Detector;Mixologist;Prince Renathal ★;Robocaller;Sea Shill;Sir Finley, the Intrepid ★;Spirit of the Badlands ★;Conniving Conman;E.T.C., Band Manager ★;Fossilized Kaleidosaur;Griftah, Trusted Vendor ★;Stoneheart King;Vacation Planning;Burrow Buster;Carnivorous Cubicle;Disciple of Amitus;Keeper's Strength;Sunsapper Lynessa ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Prismatic Beam;Living Horizon;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/t8WOguuxtWazU4AEIfmbe/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.4%,280,13.1 min," 23,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Kobold Miner;Needlerock Totem;Remixed Tuning Fork;Safety Goggles;Shield Block;Stoneskin Armorer;Trail Mix;All You Can Eat;Bellowing Flames;Mixologist;New Heights;Overplanner;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Incindius ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Odyn, Prime Designate ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/0JnXUWu6rk1ByoVXc3rnvb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,52.5%,280,5.8 min," 14,220",Zilliax Deluxe 3000 ★;Chaotic Consumption;Flame Imp ×2;Fracking;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler;Party Fiend ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/X5y5jsRd91pxaLSEANqI2/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.4%,280,12.2 min," 24,460","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Dirty Rat;Dreadhound Handler ×2;Flint Firearm ★;Greedy Partner;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Asphyxiate ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Prince Renathal ★;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Army of the Dead;Corpse Explosion ×2;Frosty Décor ×2;Mind Control Tech;Gnomelia, S.A.F.E. Pilot ★;The Headless Horseman ★;Marin the Manager ★;Razzle-Dazzler ×2;Tony, King of Piracy ★;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/S4KYdUfgI6YOH5guXBwiXg/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,51.4%,280,12.2 min," 24,840","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Asphyxiate;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;E.T.C., Band Manager ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Hollow Hound;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/265dx54EN6i2hRFiqzSGwd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,33.0%,270,8.3 min," 9,060","Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Tidepool Pupil ×2;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace;Heartbreaker Hedanis ★;Ignis, the Eternal Flame ★;Aman'Thul ★;",https://hsreplay.net/decks/vgFp2Xo2EO9npdgBDSLYCb/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,44.4%,270,3.6 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/OQbIqTcZ3KaDROT2Zrivxc/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,59.5%,270,6.7 min," 8,880","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Meltemental ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/jT3RheFfw7IeXGWyZdAwkc/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,48.4%,270,9.7 min," 12,180","Zilliax Deluxe 3000 ★;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Mining Casualties ×2;Soul Searching ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;E.T.C., Band Manager ★;Helya ★;Skeleton Crew ×2;Carnivorous Cubicle ×2;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JggPj5eFQwVbLDaYwJVyXd/#gameType=RANKED_STANDARD
11/02/2024,Standard,Bronze through Gold,Silver Hand Paladin,PALADIN,40.3%,270,6.3 min, 360,Beaming Sidekick ×2;Fancy Packaging ×2;Fire Fly ×2;Righteous Protector ×2;Annoy-o-Tron ×2;Argent Protector ×2;Grimestreet Outfitter ×2;Hand of A'dal ×2;Hi Ho Silverwing ×2;Consecration ×2;Funkfin ×2;Crusader Aura ×2;Stand Against Darkness ×2;Hammer of the Naaru ×2;Ragnaros the Firelord ★;Tirion Fordring ★;,https://hsreplay.net/decks/v0P0IYrqXtV0GkFy5m4vYg/#gameType=RANKED_STANDARD
