Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,63.2%,340,8.3 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/Br84uGIJgv1EKAlZn2p1db/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,62.9%,340,7.8 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/N8EEjsfkcTfFhm42I1GX7e/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,52.8%,340,8.0 min," 7,480","Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Dryscale Deputy ×2;Greedy Partner ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Grillmaster ×2;Raylla, Sand Sculptor ★;Norgannon ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/OO58JMmQ60GpqlHbqlIADc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Druid,DRUID,41.1%,340,5.8 min," 1,880",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Frequency Oscillator ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Busy Peon ×2;Photon Cannon ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Swipe ×2;Chrono Boost ×2;Warp Gate ×2;Carrier ×2,https://hsreplay.net/decks/GdTDDCmCGbzaBJHT4b9XGg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,58.5%,340,8.6 min," 13,360","Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/KJNGPQ3uyF7qFz7rR8wOed/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,46.5%,340,8.5 min," 6,640","Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Biopod ×2;Birdwatching ×2;Evolution Chamber ×2;Roach ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Ravenous Kraken;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Sasquawk ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/KAIihy8WGenKn9ggbKkFLd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,56.5%,340,7.2 min," 3,340","Baneling Barrage ×2;Death Growl ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Assimilating Blight ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/c4gBVVM5am1IDDFI5I6P7d/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,55.8%,330,12.2 min," 16,420","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Starport ×2;Stoneskin Armorer;Youthful Brewmaster;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Jim Raynor ★;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/1G58mDlL6ezMI3L6Sa1uac/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,57.4%,330,5.1 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2",https://hsreplay.net/decks/BVOk4aLBloejobyVCSmKob/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,42.3%,330,10.4 min," 9,160",Nightshade Tea ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Photographer Fizzle ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2,https://hsreplay.net/decks/bvy2cqfzZ2fl68yL0cpRHh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,51.2%,330,8.3 min," 6,320",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Dubious Purchase ×2;Ethereal Oracle ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/cjAOFTzrJExpa3lT28tuUb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,54.0%,320,8.5 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Gorgonzormu ★;Hardcore Cultist ×2;Ethereal Oracle ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,35.1%,320,9.5 min," 8,640",Lock On ×2;Thrall's Gift ×2;Greedy Partner ×2;Missile Pod ×2;Moonstone Mauler ×2;Starport ×2;Lift Off ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ghost ×2;Frosty Décor ×2;Siege Tank ×2;Incindius ★;Meteor Storm ×2;Shudderblock ★;Jim Raynor ★;The Exodar ★,https://hsreplay.net/decks/8wvOS5SFXJ0gFxiIItxAsc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,46.0%,320,10.3 min," 6,920","Concussive Shells ×2;SCV ×2;Bladestorm ×2;Crystal Welder ×2;Dimensional Core ×2;Starport ×2;Bellowing Flames;Lift Off ×2;New Heights ×2;Arkonite Defense Crystal ×2;Ghost ×2;Yamato Cannon ×2;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Thor ×2",https://hsreplay.net/decks/XEOBA4ej2tv7O73HdDRTh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,47.9%,320,11.4 min," 13,400","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Zola the Gorgon ★;Arkonite Defense Crystal ×2;Ghost;Yamato Cannon ×2;Hamm, the Hungry ★;Sanitize ×2;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/fcDJ9Yw6mAenSWY4KBOkKg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,52.0%,320,10.1 min," 20,660","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/wZ8pjFLo7a9qcIW6hm6qGe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,69.0%,310,7.3 min," 4,820","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/FczQ1n97G9b8FRBJ2WfJBc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Demon Hunter,DEMONHUNTER,54.3%,310,7.3 min," 7,980","Through Fel and Flames ×2;Battlefiend ×2;Burning Heart ×2;Patches the Pilot ★;Spawning Pool ×2;Zergling ×2;Creep Tumor ×2;Quick Pick ×2;Spirit of the Team ×2;Brood Queen ×2;Gorgonzormu ★;Nydus Worm ×2;Paraglide;Halveria Darkraven ★;Kayn Sunfury ★;Lurker ×2;Mutalisk ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/pVjeVUqobm4J7OqTcdpPgg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,58.9%,310,7.0 min," 4,880","Zilliax Deluxe 3000 ★;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Evolution Chamber ×2;Parrot Sanctuary ×2;Patchwork Pals ×2;Remote Control ×2;Roach ×2;Brood Queen ×2;Hydralisk ×2;Kill Command ×2;Nydus Worm ×2;Camouflage Mount ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/OS1zeJcEY4PROgiyQikc5b/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,50.0%,310,8.6 min," 6,880","Astral Vigilant ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Hidden Meaning ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;Saddle Up!;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/smJwS2lUEzS2TW6xiCWuYe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,48.9%,310,8.1 min," 5,480",Preparation ×2;Shadowstep ×2;Breakdance;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Warp Gate ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/w4ZTAkNEw49Rqyor00tlPh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,57.6%,300,9.0 min," 10,520",Frequency Oscillator;Soulfreeze ×2;Audio Amplifier;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Sleepy Resident ×2;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Blizzard;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/dlUcWERUXlPdvQkYYK09Dg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,52.9%,300,9.7 min," 6,680",Arcane Artificer ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Greedy Partner ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Holotechnician;Marooned Archmage ×2;Resonance Coil ×2;Chrono Boost ×2;Volume Up;Warp Gate;Sleet Skater;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/o3oLXtJQQHe55lXlpZINXg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,52.0%,290,11.1 min," 11,160","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Missile Pod ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Starport ×2;Fairy Tale Forest ×2;Lift Off ×2;Turbulus ★;Arkonite Defense Crystal ×2;Ghost ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;Marin the Manager ★",https://hsreplay.net/decks/u9OXA4AiIcN2JMkZbP98ke/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,63.8%,290,11.7 min," 13,320","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/hitXcCRxg3dnsJpSrPRfjf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.7%,290,7.6 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/axQSPpXs01qC63cI55zqGf/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,54.0%,280,11.1 min," 14,880","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Incindius ★;Murmur ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/MTT2omn4FdndUNHr1TdS1e/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,53.9%,280,9.3 min," 12,360","Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Scarab Keychain ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Pip the Potent ★;Rustrot Viper ×2;Void Ray ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Mind Control Tech;Bob the Bartender ★;Aman'Thul ★;Artanis ★;Mothership ×2",https://hsreplay.net/decks/uJRVPMnYiaV3x2O5weuMXg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,58.5%,280,7.4 min," 6,880","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;SCV ×2;Dimensional Core ×2;Hi Ho Silverwing ×2;Starport ×2;Ultra-Capacitor ×2;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Leeroy Jenkins ★;Amitus, the Peacekeeper ★;Jim Raynor ★;Sea Giant ×2",https://hsreplay.net/decks/Ng76cKm8XKWZwVVFlmOy1f/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Core Mage,MAGE,19.9%,280,8.4 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,45.4%,280,10.8 min," 4,880",Arcane Artificer ×2;Soulfreeze ×2;Cosmic Keyboard ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/1nQQqHWuaGzyNALtC03KGb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.6%,270,7.7 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/zsZMuKrS3amY3AIHgxm0Gh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,62.5%,270,9.3 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,43.0%,270,10.4 min," 6,800",Arcane Artificer ×2;Cosmic Keyboard ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Resonance Coil ×2;Reverberations ×2;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Volume Up;Warp Gate ×2;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/l0xXevYha62mCxAGNuPaPc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,49.4%,270,10.0 min," 9,460",Arcane Artificer ×2;Busy Peon ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Saloon Brewmaster ×2;Shield Battery ×2;Photographer Fizzle ★;Resonance Coil ×2;Reverberations;Rustrot Viper;Chrono Boost ×2;Volume Up;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/y8pKGcFWvBCwG0OhfFwWF/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.6%,260,7.4 min," 3,600","Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Foamrender;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/IQSTy09y5MXZpy5kGVGEM/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,56.7%,260,7.6 min," 6,580","Awakening Tremors ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Bestial Madness;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;Mantle Shaper ×2;Kerrigan, Queen of Blades ★;Grunty ★",https://hsreplay.net/decks/6VfLMxkMLgjGAWIJsEEtH/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.8%,260,8.4 min," 3,580","Baneling Barrage ×2;Death Growl ×2;Zergling ×2;Brittlebone Buccaneer ×2;Soul Searching ×2;Assimilating Blight ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Threads of Despair;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GIg7SuS6ysjNnLpx1DYV9d/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,55.8%,260,10.2 min," 7,960","Astral Vigilant ×2;Rangari Scout ×2;Scarab Keychain ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Brood Queen ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ud6LHyIOcPQCvzhzoebW7g/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,49.1%,260,9.9 min," 9,520",Miracle Salesman ×2;Scarab Keychain;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Photographer Fizzle ★;Resonance Coil ×2;Reverberations ×2;Void Ray ×2;Chrono Boost ×2;Sleet Skater ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/Gp3t6WpoIdxPAHNryxreah/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,56.5%,250,9.9 min," 10,520",Frequency Oscillator;Soulfreeze ×2;Audio Amplifier;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Photographer Fizzle ★;Resonance Coil ×2;Tide Pools ×2;Chrono Boost ×2;Sleepy Resident ×2;Volume Up ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Blizzard;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/Gb7YH8JvW6q4mlw3pApFyh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,50.2%,250,8.8 min," 7,180",Frequency Oscillator ×2;Scarab Keychain ×2;Audio Amplifier;Dryscale Deputy;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Photographer Fizzle ★;Resonance Coil ×2;Chrono Boost ×2;Sleepy Resident ×2;Volume Up ×2;Sleet Skater;Blizzard ×2;Artanis ★;Grunty ★;Colossus ×2,https://hsreplay.net/decks/dAFMGFxErP3OxvGys3mqec/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.4%,250,7.5 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/tVVYS8mUSVWsZuuTxe4Koh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.2%,240,8.2 min," 13,200","Deafen ×2;Hallucination ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Pendant of Earth ×2;Void Ray ×2;Chrono Boost ×2;Ignis, the Eternal Flame ★;Narain Soothfancy ★;Puppet Theatre;Warp Gate ×2;Bob the Bartender ★;Aman'Thul ★;Artanis ★;Mothership ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/GtxlzExDfMNjthdjbKuR4e/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Taunt Druid,DRUID,53.9%,240,13.1 min," 14,680","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Swipe;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mind Control Tech ×2;Bob the Bartender ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/FlPTbrsYDi5OJYCYUjUFrb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,63.9%,240,7.8 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Foamrender ×2;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/goAnOPqgCOU7m2v2DlwlOg/#gameType=RANKED_STANDARD
