Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,60.5%,"1,100",7.0 min," 5,600",Backstab;Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Glacial Shard;Photon Cannon ×2;Quick Pick ×2;Raiding Party;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/83B8UmHr07QIu7ASO74mhh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.4%,"1,100",5.6 min," 2,760","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/f5UTiKdDI0mgj7EdLhoFje/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,58.6%,"1,100",6.3 min," 5,800",Cup o' Muscle ×2;Sneaky Snakes ×2;Spawning Pool;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/cO2nZHNjYilhqVQ883mKlg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,63.0%,"1,100",11.7 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Bladestorm ×2;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/ADwa3blAmQacv9AFnwX45/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,60.1%,"1,100",7.1 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★,https://hsreplay.net/decks/aS7PstA6TdBVeCXv6eTKjh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,59.4%,"1,100",11.8 min," 16,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Bladestorm ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/oFsVWkWNKUkr4UT01HsBEd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,49.0%,"1,100",10.7 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★",https://hsreplay.net/decks/dnTXpWL3MhlxjRnFvyuTFg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,54.4%,"1,000",8.5 min," 7,200",Drone Deconstructor;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Jim Raynor ★,https://hsreplay.net/decks/YCyLzMdD0ZVbmsU5hBYKwe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,49.7%,"1,000",9.9 min," 9,260",Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dR0zA3MJsgCvsxjlTwTsce/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,42.4%,"1,000",9.0 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.7%,"1,000",7.9 min," 4,700","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Frost Strike ×2;Harbinger of Winter ×2;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/tRD6l3V9gEW373ahZZe7Sg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.7%,"1,000",8.1 min," 6,660","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Horizon's Edge;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3pXy0qfSG9vTOZrxGFktvh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,56.0%,"1,000",8.8 min," 8,760",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Ra-den ★;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/GqzbJWyMNm2iDe25Fzoxxd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,56.9%,"1,000",6.4 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.1%,"1,000",7.6 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Druid,DRUID,42.1%,"1,000",9.0 min," 15,600","Construct Pylons ×2;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Photon Cannon ×2;Dreamplanner Zephrys ★;Frost Lotus Seedling ×2;Gorgonzormu ★;Mixologist ×2;New Heights ×2;Void Ray ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Warp Gate ×2;Bob the Bartender ★;Artanis ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;Carrier ×2",https://hsreplay.net/decks/8G4fWZ4AarL1r1p7rGabs/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.2%,990,7.5 min," 11,920","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Bottomless Toy Chest;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/XwT1t6Qd9ndz1O49zSQoF/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,59.8%,980,12.2 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/MH5L0goRHTFFzV1jvtV8Jc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,57.5%,970,7.8 min," 4,820","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/FczQ1n97G9b8FRBJ2WfJBc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,54.9%,970,7.0 min," 5,700",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Glacial Shard;Photon Cannon ×2;Quick Pick ×2;Raiding Party;Swarthy Swordshiner ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar;High Templar ×2;Artanis ★,https://hsreplay.net/decks/ZxnbD0Ct2wvQihtqWLi5Id/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,54.0%,960,8.7 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,59.2%,960,6.8 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,54.6%,950,9.5 min," 13,220","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge;Summoner Darkmarrow ★;Leeroy Jenkins ★;Scrapbooking Student;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/eIpUT34QG1nAqHC99cIDwb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,42.3%,950,9.1 min," 12,440","Hallucination ×2;Nightshade Tea ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Aman'Thul ★;Artanis ★;Repackage ×2;Mothership ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W8yJ6z7mCDb20U7lEYJOV/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.4%,940,11.5 min," 18,220","Zilliax Deluxe 3000 ★;Concussive Shells;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;Thor;The Ceaseless Expanse ★",https://hsreplay.net/decks/JTv3UJhgKMl78hM2uC4c3/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,59.4%,930,8.4 min," 11,800","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;Carrier ×2",https://hsreplay.net/decks/VDEm3qFFmdADm4yzLJF6qh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,60.5%,920,5.9 min," 5,800","Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps ×2;Celestial Shot ×2;Reserved Spot ×2;Char ×2;Starshooter ×2;Alien Encounters ×2;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/shzFcNctHDywg9BHZLcqX/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,56.5%,910,8.3 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.0%,910,7.1 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.5%,910,11.6 min," 12,600","Lock On;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QCAaZ6zmuf2WuTs8biizYd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,60.8%,910,6.6 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant,https://hsreplay.net/decks/sxW0LcCbNpsSV1r0azJJRe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.3%,900,7.8 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/rCDyzgIHVru3xQ48DZdqPg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.2%,900,7.5 min," 8,780","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Dirty Rat;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/hbeRVzgVvOJeNNSijxdfMf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.8%,880,7.6 min," 3,760","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/lMRGb4STakQVPU9Yi6xG5/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dragon Druid,DRUID,54.8%,870,9.9 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,54.8%,860,8.6 min," 3,080",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/EF1vFcxQmXsKNsqWttyONd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.4%,850,7.6 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/jddAPs7R0A8madUsH4qgcf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,55.9%,850,7.6 min," 7,920","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Glacial Shard;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/PlSoPj6BSbcwOhfsTKDIle/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.1%,840,5.5 min," 2,040","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2",https://hsreplay.net/decks/UkwhEdIlnKOifJlJqP30Pc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.8%,840,8.1 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Jim Raynor ★",https://hsreplay.net/decks/5InxLp9UNR3y2QY34z8Rlc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.2%,830,9.7 min," 7,040",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Silvermoon Brochure ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/PJoIr1aQizgcSsVW9Gitjb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,52.3%,810,6.3 min," 4,480",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Malfurion's Gift ×2;Peaceful Piper ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Groovy Cat ×2;Popular Pixie;Sing-Along Buddy ×2;Swipe ×2;Chrono Boost ×2;Sleepy Resident ×2;Spread the Word ×2;Leeroy Jenkins ★;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/kYIenU81DqSoiXYt43caWg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,60.3%,800,7.4 min," 6,440","Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot ×2;Sneaky Snakes ×2;Spawning Pool ×2;Tracking ×2;Always a Bigger Jormungar ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/vwvGFED08TgrXduHeXea3e/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,59.1%,800,8.1 min," 7,140",Deafen ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Birdwatching;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Narain Soothfancy ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/c9nSX3nQkeY4BVNmOyie4f/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,59.4%,800,12.1 min," 16,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/7w9R3xLqFDjH4EXYXnEZtg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.8%,790,8.0 min," 7,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/X5MZpvigYOupe2k41EdPmf/#gameType=RANKED_STANDARD
