Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/21/2024,Standard,Bronze through Gold,Warlock,WARLOCK,23.7%,270,7.9 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,54.0%,270,12.7 min," 15,160","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/pJybIPP4Sse2JByN3hOkl/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,59.1%,270,9.7 min," 15,440","Zilliax Deluxe 3000 ★;Divine Brew;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle;Disciple of Amitus ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/EffHiPPD7yCDrtJPtAF8Kg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,57.5%,270,12.4 min," 16,760","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/WwSAyvuMDerRVytQSIg7Oe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,52.7%,270,5.5 min," 7,520","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;Harth Stonebrew ★;",https://hsreplay.net/decks/EwH9ZA7zHXgFOAfNhzDKae/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,64.0%,270,7.7 min," 5,440","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/sdf42kJlHfYqHILYjfDFIg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,52.2%,270,10.5 min," 9,400","Staff of the Primus ×2;Brittlebone Buccaneer ×2;Corpsicle;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frozen Over;Mining Casualties ×2;Necrotic Mortician ×2;Soul Searching ×2;Crop Rotation;Helya ★;Horizon's Edge ×2;Sickly Grimewalker;Tomb Traitor ×2;Harth Stonebrew ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/DAWzWUodXYiwRYzHqULdbc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,54.5%,260,6.1 min," 10,680",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Primordial Glyph;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/xUOLkv2SCMnZXeVkKrWIIf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,67.2%,260,7.0 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Eroded Sediment ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/etjmP5cHaSoElxKSucEZl/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,61.4%,260,5.6 min," 10,600",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Miracle Salesman ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/aUsqVWJdFtMyuJJrnKEUYd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,60.7%,260,9.1 min," 17,460","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager!;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/CJtY4ZICgs4IGBs5u3aRwb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,49.0%,260,6.8 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Chillfallen Baron;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/H3LHxe9w7AdvmLhEnEjLsb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,58.2%,260,6.5 min," 5,980",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap ×2;Titanforged Traps ×2;Harmonica Soloist;Kill Command ×2;Observer of Mysteries ×2;Prince Renathal ★;Camouflage Mount ×2;Lesser Emerald Spellstone;Mantle Shaper ×2;Product 9 ★;Furious Fowls;Starstrung Bow ×2;,https://hsreplay.net/decks/d12siNA3OMKPepID2BU2Wf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,56.0%,250,11.7 min," 22,660","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Quality Assurance;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Mixologist;New Heights;Photographer Fizzle ★;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Zola the Gorgon ★;Aftershocks;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Chemical Spill;Hamm, the Hungry ★;Incindius ★;Sanitize;Testing Dummy;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/8yhTmvHiFjEkd1nb3IJl3/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,60.9%,250,6.3 min," 10,800","Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Magatha, Bane of Music ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Under the Sea ×2;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;",https://hsreplay.net/decks/pFlBmIqnRj49z2du3JmpS/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,30.5%,250,6.9 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/Gm4FRZh5IVz4bFGwbNzotd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,60.0%,250,8.8 min," 10,240","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Patchwork Pals ×2;Titanforged Traps ×2;Mixologist ×2;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/SO1fwZAUIAzCrWqgOR06n/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,56.3%,250,11.1 min," 20,280","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/UGolvbAKTA1h708LoQAPWc/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,56.3%,250,11.5 min," 22,240","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Scarab Keychain;Shield Slam;Bladestorm;Dirty Rat;Needlerock Totem;Safety Goggles;Shield Block;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;New Heights;Observer of Mysteries;Tortollan Traveler;Aftershocks;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JzUQlzMRzenr5KtwBWf8Tf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,48.2%,250,10.7 min," 15,200","Zilliax Deluxe 3000 ★;Body Bagger;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Frozen Over ×2;Malted Magma;Mining Casualties ×2;Necrotic Mortician ×2;Soul Searching ×2;Acolyte of Death ×2;Gorgonzormu ★;Natural Talent ×2;Prince Renathal ★;Buttons ★;Ghouls' Night;Helya ★;Horizon's Edge ×2;Tomb Traitor ×2;Marin the Manager ★;Razzle-Dazzler ×2;The Primus ★;Chained Guardian;Reska, the Pit Boss ★;",https://hsreplay.net/decks/F1e9E7ZOkqFi8U0hD8eFKh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Warrior,WARRIOR,15.3%,240,4.0 min, 0,Execute ×2;Sanguine Depths ×2;Shield Slam ×2;Slam ×2;Bash ×2;Bladestorm ×2;Fiery War Axe ×2;Frightened Flunky ×2;Shield Block ×2;Acolyte of Pain ×2;Frothing Berserker ×2;Dread Corsair ×2;Brawl;Justicar Trueheart ★;Baron Geddon ★;Grommash Hellscream ★;Ragnaros the Firelord ★;Alexstrasza ★;,https://hsreplay.net/decks/wNrOoAGkgvq1ukXYAStjih/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.9%,240,5.3 min," 6,440","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parched Desperado ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/tnsF1qjWmLYCAerdX496C/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,46.3%,240,6.9 min," 7,640","Preparation ×2;Annoying Fan ×2;Assembly Line ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Flame Behemoth ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/t7PmxmM7vAMa74iyrBJv/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,51.6%,240,12.6 min," 27,460","Zilliax Deluxe 3000 ★;Runes of Darkness;Scarab Keychain;Corpsicle;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Gold Panner;Harbinger of Winter;Hematurge;Malted Magma;Mining Casualties;Necrotic Mortician;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Overplanner;Prince Renathal ★;Rainbow Seamstress;Rustrot Viper;Buttons ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;Razzle-Dazzler;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/DpFdgPYnMt3W3ou6PKbWnh/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,50.6%,240,11.8 min," 22,820","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman;Uther's Gift;Audio Amplifier;Cold Feet;Hi Ho Silverwing;Kobold Miner;Mining Casualties;Resistance Aura;Shroomscavate;Dreamplanner Zephrys ★;Gorgonzormu ★;Metal Detector;Mixologist;Prince Renathal ★;Robocaller;Sea Shill;Sir Finley, the Intrepid ★;Spirit of the Badlands ★;Conniving Conman;E.T.C., Band Manager ★;Fossilized Kaleidosaur;Griftah, Trusted Vendor ★;Stoneheart King;Vacation Planning;Burrow Buster;Carnivorous Cubicle;Disciple of Amitus;Keeper's Strength;Mind Control Tech;Sunsapper Lynessa ★;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/z0WCgCEj174NcfWVyx2wOe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,51.7%,240,8.3 min," 11,660","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication;Dark Alley Pact ×2;Forge of Wills ×2;Siphon Soul;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/RfuvSVBIGy5ILyQsxx15B/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,58.8%,240,7.1 min," 10,200","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/OqWqwfmieFQmqelHbDVHob/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,51.9%,230,8.0 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,71.8%,230,8.2 min," 14,400",Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Audio Splitter ×2;Cult Neophyte ×2;Greedy Partner ×2;Primordial Glyph ×2;Stargazing ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/XT4Fw6S6uOG8wSnjKjVjwf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.7%,230,7.9 min," 14,900",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/yWItxZdrFSpP5RoM4pXfsf/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.2%,230,8.8 min," 14,400",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves ×2;Robocaller ×2;Rustrot Viper;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/GeUCPROn3pymGlAp7hHWhd/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,63.4%,230,5.7 min," 3,880",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Miracle Salesman ×2;Shimmer Shot;Sneaky Snakes ×2;Vicious Slitherspear ×2;Arrow Smith ×2;Barrel of Monkeys ×2;Greedy Partner ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control;Cryopractor;Camouflage Mount ×2;R.C. Rampage ×2;Mantle Shaper ×2;,https://hsreplay.net/decks/ofAjMz70MZ4QX7uko3Kb8c/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,55.7%,230,9.4 min," 18,100","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Patchwork Pals;Titanforged Traps ×2;Dreamplanner Zephrys ★;Nexus-Prince Shaffar ★;Prince Renathal ★;Mystery Egg ×2;R.C. Rampage;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Marin the Manager ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/DJNpLN3vrqrDj0cCkA7ksb/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,41.3%,230,7.2 min," 3,680",Backstab ×2;Preparation ×2;Shadowstep ×2;Assembly Line ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Mixtape ×2;Stick Up ×2;Valeera's Gift ×2;From the Scrapheap ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;,https://hsreplay.net/decks/7IjCbGQmqH3g03d9ZsCHn/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,61.3%,230,7.3 min," 12,720","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift;Cactus Cutter ×2;Conductivity ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/VRvMYmuGV81dKO7eRDmHTe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,38.4%,220,8.0 min," 9,280",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration ×2;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/c5Wd1hWnDfGGSYF1jxssLg/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,62.3%,220,8.9 min," 17,080","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Kologarn ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/TpU92SoS5n4LRTAc4JFV0c/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,60.6%,220,9.1 min," 10,440","Runes of Darkness ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Frost Strike ×2;Mining Casualties ×2;Frostbitten Freebooter ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Army of the Dead ×2;Corpse Bride ×2;Hollow Hound;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/VVwi4kXBGayrl7cq9X03oe/#gameType=RANKED_STANDARD
10/21/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,30.5%,220,4.9 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift;Dart Throw ×2;Fan of Knives;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/f9G6fcyHEdAk5INZME7J5b/#gameType=RANKED_STANDARD
