Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/10/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,37.3%,340,7.7 min," 5,420","Miracle Salesman ×2;Orbital Satellite ×2;Starlight Wanderer ×2;Hi Ho Silverwing;Instrument Tech ×2;Interstellar Researcher ×2;Stranded Spaceman ×2;Crimson Commander ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/sKrEWSJeDNVtBSQeXMQoXe/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,62.5%,340,8.5 min," 11,860",Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/0Fp1dCEnbFaz1qIIwhWWJ/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,46.5%,340,5.1 min," 2,720","Preparation ×2;Gear Shift ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;Triple Sevens;",https://hsreplay.net/decks/tcTfAGszc0Yfx38BqYWuab/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,52.9%,340,7.9 min," 10,800","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Oaken Summons;Crystal Cluster ×2;Eredar Brute ×2;Sleep Under the Stars ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/edwniODyfwszpAVAAk7Mib/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Druid,DRUID,67.1%,330,11.7 min," 12,920","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R0NZJhee2pMB5ZEbv2lRvd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,54.5%,330,9.9 min," 25,040","Miracle Salesman;Runes of Darkness;Brittlebone Buccaneer;Corpsicle;Dreadhound Handler;Frost Strike;Harbinger of Winter;Hematurge;Mining Casualties;Threads of Despair;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Rainbow Seamstress;E.T.C., Band Manager ★;Eliza Goreblade ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Corpse Bride;Mind Control Tech;Airlock Breach;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/HGzJY28z29zPj82iLJ0MHf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,51.3%,330,7.6 min," 17,180","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking;Gul'dan's Gift;Defile;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/F9Aug1EQxqZupUgFjplixc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.7%,330,4.9 min," 1,780","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/aYYfvq2IDtfNToOZS9PUZ/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,46.1%,330,9.8 min," 19,120","Zilliax Deluxe 3000 ★;Holy Smite;Psychic Conjurer;Scarab Keychain;Creation Protocol;Flint Firearm ★;Greedy Partner;Holy Springwater;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Dreamplanner Zephrys ★;Holy Nova;Hot Coals;Love Everlasting ★;Madame Lazul ★;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Marin the Manager ★;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ewR8YCCkYHzmi8XT867TYd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,40.0%,330,8.9 min," 5,400","Astral Vigilant ×2;Divine Brew ×2;Starlight Wanderer ×2;Instrument Tech ×2;Interstellar Researcher ×2;Mining Casualties ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Libram of Faith ×2;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/ZxnIBbIX4PjfJE3R5aBMJg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Shopper Demon Hunter,DEMONHUNTER,54.8%,320,7.6 min," 3,840",Through Fel and Flames ×2;Burning Heart ×2;Illidari Studies ×2;Sock Puppet Slitherspear ×2;Space Pirate ×2;Felfused Battery ×2;Instrument Tech ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Shattershard Turret ×2;Warp Drive ×2;Ball Hog ×2;Going Down Swinging ★;Metamorphosis ★;Umpire's Grasp ×2;Window Shopper ×2;,https://hsreplay.net/decks/RspxazK68aknzgS2Uc52Nc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Draenei Warrior,WARRIOR,45.3%,320,9.8 min," 8,520","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Cup o' Muscle ×2;Starlight Wanderer ×2;Astrobiologist ×2;Crystalline Greatmace ×2;Gold Panner ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Exarch Akama ★;Magatha, Bane of Music ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/kbBCrXImOqWng9PUDhgTic/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Draenei Warrior,WARRIOR,38.2%,320,7.8 min," 5,280","Astral Vigilant ×2;Garrosh's Gift;Miracle Salesman;Starlight Wanderer ×2;Crystalline Greatmace ×2;Needlerock Totem ×2;Shield Block;Stoneskin Armorer;Stranded Spaceman ×2;Troubled Mechanic;Bellowing Flames;Crimson Commander;Expedition Sergeant ×2;Captain's Log;Defender of Argus;Stalwart Avenger;Unyielding Vindicator ×2;Ace Wayfinder;Exarch Akama ★;Gnomelia, S.A.F.E. Pilot ★;Eredar Brute ×2;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/JX9aeEuAauxJVUZKlxdFig/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,36.0%,320,4.6 min," 2,280","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/eyiP8xBaAdmDHlNmkNYxHg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,66.4%,320,6.2 min," 8,800","Air Elemental;Fire Fly ×2;Glacial Shard ×2;Shock Hopper;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/GtldP4vT1BopltqYOrJ2Gf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.9%,320,5.4 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/rZ94MtZRKJ7In4tjJSMoSf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,47.6%,310,9.8 min," 7,280",Murloc Growfin ×2;Pop-Up Book ×2;Thrall's Gift ×2;Malted Magma ×2;Moonstone Mauler ×2;Triangulate ×2;Ethereal Oracle ×2;Fairy Tale Forest ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Hagatha the Fabled ★;Frosty Décor ×2;Incindius ★;Meteor Storm ×2;Shudderblock ★;Eredar Brute ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/rKc7WFFYphJ1idm3SspIxd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Demon Warlock,WARLOCK,37.9%,310,9.3 min," 8,820","Demonic Studies ×2;Abduction Ray ×2;Demonic Dynamics;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Infernal Stratagem ×2;Relentless Wrathguard ×2;Arkonite Defense Crystal ×2;Bad Omen ×2;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Lord Jaraxxus ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;",https://hsreplay.net/decks/pUaSsm1IC0m4o3I5DCsaGb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.7%,310,6.5 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/AOtezDFC0TmHnZ9JlTySPd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,49.0%,310,8.8 min," 8,680","Astral Vigilant ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Astrobiologist ×2;Birdwatching ×2;Detailed Notes ×2;Patchwork Pals ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Parallax Cannon ×2;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power ×2;Aggramar, the Avenger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xx9RmeGmp0OZy5VYSZEggb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,38.3%,310,10.2 min," 8,640","Monstrous Form ×2;Defile ×2;Drain Soul ×2;Elementium Geode ×2;Foreboding Flame ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Dark Alley Pact ×2;Forge of Wills ×2;Kil'jaeden ★;Black Hole ×2;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/R0vPOmrTBDgtl8UUFG9QZb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,56.5%,310,8.0 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.2%,300,6.2 min," 12,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Doomsayer ×2;Gold Panner ×2;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/SoemZgetr52dcWjDoc5XQb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,43.8%,300,4.8 min," 2,340","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Kobold Geomancer;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/o2aQvnl9eOdPvEk2XLuXZc/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,55.5%,300,7.3 min," 14,040","Miracle Salesman ×2;Rangari Scout;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Extraterrestrial Egg ×2;Greedy Partner ×2;Exarch Naielle ★;Gorm the Worldeater ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/d5SDReV2xy5YXeOP4fsxle/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,BBU Control Death Knight,DEATHKNIGHT,49.7%,300,9.8 min," 13,500",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mosh Pit ×2;Soul Searching ×2;Threads of Despair ×2;Assimilating Blight ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/H79kheqGvihbOEMAHtLU8f/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,44.7%,300,4.5 min," 2,240","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Kobold Geomancer ×2;Oh, Manager! ×2;Quick Pick;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/PehEASbtF5SAiM49OBbhRg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,58.7%,300,5.2 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/PZRmxtGQLAvoenBJcSl5U/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Rainbow Space Death Knight,DEATHKNIGHT,57.4%,300,12.0 min," 14,840","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/57nt1gBEJvmYGHLxV6KE8/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,BBU Control Death Knight,DEATHKNIGHT,56.5%,300,9.6 min," 16,940","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Tidepool Pupil;Gorgonzormu ★;Meltemental;Mixologist;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Frosty Décor;Airlock Breach;The Headless Horseman ★;Razzle-Dazzler;The Primus ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/35Fk5X4Lr3IWZg4yfdIlef/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,FFU Space Death Knight,DEATHKNIGHT,54.7%,300,8.1 min," 5,540","Death Growl ×2;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair;Acolyte of Death ×2;Chillfallen Baron;Rainbow Seamstress ×2;Soulbound Spire ×2;Toysnatching Geist;Eliza Goreblade ★;Ghouls' Night;Nesting Golem ×2;Yelling Yodeler ×2;Corpse Bride;Airlock Breach ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/pvJ707nRHF0iUuoetUhmBd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,70.7%,300,7.1 min," 8,720","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/pf7Tu4ELnjf32Ys0mlScQe/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,62.7%,300,7.4 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,53.5%,290,4.8 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Mining Rogue,ROGUE,43.8%,290,10.5 min," 11,400","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Cult Neophyte;Flint Firearm ★;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Pit Stop ×2;Velarok Windblade ★;Drilly the Kid ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Tess Greymane ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ELBXICHu1Wh9pSdfHC0Xif/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.0%,290,5.6 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/v8PazUjfrMJpweH3h2Irde/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,62.8%,290,5.0 min," 6,280",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Camouflage Mount ×2;R.C. Rampage ×2;Saddle Up! ×2;,https://hsreplay.net/decks/StEbyBHV7ZhHVHSN98ZTb/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,46.9%,290,6.5 min," 3,740","Backstab ×2;Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/1ufWjN13YrPPatZyW3Hbib/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Mage,MAGE,29.1%,290,8.1 min, 0,Arcane Artificer ×2;Babbling Book ×2;Flame Geyser ×2;Shooting Star ×2;Arcanologist ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Primordial Glyph ×2;Arcane Intellect ×2;Counterspell;Explosive Runes ×2;Stargazer Luna ★;Fireball ×2;Blizzard ×2;Firelands Portal ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/UW1c8rIYE9jSUyUlaSKeee/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,60.5%,290,8.2 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Hvqd5kjHtEIAcOBWz4h2fg/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,54.6%,290,8.7 min," 12,640","Rangari Scout ×2;Tracking ×2;Bestial Madness ×2;Birdwatching ×2;Extraterrestrial Egg ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/2lgYLwGcFPufC6U4tAvrU/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,60.7%,290,7.8 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman;Ship's Chirurgeon ×2;Birdwatching ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/w130Cpj9NO82rOZUxT5L9b/#gameType=RANKED_STANDARD
11/10/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,47.1%,280,8.9 min," 9,520",Rangari Scout ×2;Rexxar's Gift ×2;Scarab Keychain ×2;Tracking ×2;Barrel of Monkeys ×2;Detailed Notes ×2;Patchwork Pals ×2;Pet Parrot ×2;Titanforged Traps ×2;Exarch Naielle ★;Harmonica Soloist ×2;Parallax Cannon ×2;Alien Encounters ×2;Star Power ×2;Kil'jaeden ★;King Plush ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/km6ca1ZSNLpw2CJP4y6NDe/#gameType=RANKED_STANDARD
