Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,64.5%,290,7.8 min," 7,000","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Trusty Companion;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/FuE469rahC91lKkrmL9jJg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,55.1%,290,7.5 min," 10,300","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/5YIK08AqJH6zfB2wrHfuKg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,65.8%,290,6.5 min," 5,440",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/nfPK3QoGK07nR1AFFe72nh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,59.1%,290,10.0 min," 15,120","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/T3sRLwf7kyLs0b5ZrTCXxd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,62.8%,290,7.2 min," 9,040","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Resistance Aura;Ethereal Oracle ×2;Gorgonzormu ★;Knickknack Shack;Metal Detector ×2;Mixologist;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/J8csaWJMYp3wQS3Hk6QkTg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Flood Paladin,PALADIN,63.9%,280,6.6 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Control Priest,PRIEST,62.3%,280,11.1 min," 14,000","Zilliax Deluxe 3000 ★;Miracle Salesman;Psychic Conjurer ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Madame Lazul ★;Fight Over Me;Glowstone Gyreworm ×2;Puppet Theatre ×2;Mind Control Tech ×2;Shadow Word: Steal ×2;Bob the Bartender ★;Aman'Thul ★;Repackage ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mWiTkYgiNGvLgrVpjEbcZ/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,65.0%,280,7.1 min," 11,000","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Pet Parrot ×2;Remote Control ×2;Ball of Spiders ×2;Gorgonzormu ★;Kill Command ×2;Mixologist;Griftah, Trusted Vendor ★;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;Sasquawk ★;",https://hsreplay.net/decks/ZPa4WU6baZU0Ury0J7RwAb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.1%,280,10.2 min," 23,340","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Mind Control Tech ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xnCNFfXoejqmpq0WcFbhGc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,53.9%,280,10.9 min," 15,160","Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Bob the Bartender ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5dgQsjXTrNdeS8Jw2ssOHf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.9%,270,7.2 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant;,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Core Warlock,WARLOCK,18.9%,270,6.7 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,62.7%,260,6.6 min," 10,220","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/V6ytz9iMxthMVXdfVyh7Yg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,57.1%,260,6.3 min," 5,340","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/rZ6pjbG6oc0wYcWBJlqX0b/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,67.3%,260,8.0 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,41.1%,260,4.1 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,58.5%,260,12.2 min," 13,640","Glacial Shard;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cJdmrgejegmqR2tFxufkad/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,62.3%,260,12.3 min," 24,200","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Mixologist;Rainbow Seamstress ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4GiISKfKmZxz3CTO791aHe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.8%,260,8.5 min," 9,840","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M6L9YuJ8xoOdeoJ8TIy5Zc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.8%,260,6.4 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.2%,260,11.8 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rj8fLje6rSskOUBvGWmU7c/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Draenei Priest,PRIEST,43.5%,260,11.1 min," 10,120","Astral Vigilant ×2;Deafen;Overzealous Healer ×2;Astrobiologist ×2;Creation Protocol ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Stranded Spaceman ×2;Crimson Commander ×2;Gorgonzormu ★;Holy Nova ×2;Ace Wayfinder ×2;Askara ★;Shield of Askara ×2;Aman'Thul ★;Galactic Crusader ×2;Velen, Leader of the Exiled ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4aNLlEeWyrxG4QDuur7uFf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,58.7%,250,10.2 min," 16,940","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Necrotic Mortician ×2;Assimilating Blight ×2;Gorgonzormu ★;E.T.C., Band Manager ★;Helya ★;Tomb Traitor;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;",https://hsreplay.net/decks/P8KHJMsAVw0rBvNSQVBANh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Demon Warlock,WARLOCK,48.6%,250,10.4 min," 8,980","Demonic Studies ×2;Miracle Salesman ×2;Scarab Keychain;Astrobiologist ×2;Defile ×2;Drain Soul ×2;Eat! The! Imp! ×2;Endgame ×2;Foreboding Flame ×2;Infernal Stratagem;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Eredar Brute;Kil'jaeden ★;Marin the Manager ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/5w5XScWECeKApXSmPqWcKe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.2%,250,9.9 min," 15,320","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/D8TxB6yKzPPt4jg4F1tM0c/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,48.8%,250,13.5 min," 14,300","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;",https://hsreplay.net/decks/lsaaSRBGAQKBy5e6kOjU8g/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,64.0%,250,5.3 min," 2,520","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/wDeEltEFi5R7139WVeVZXf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Amalgam Hunter,HUNTER,60.6%,240,7.9 min," 4,320",Adaptive Amalgam;Bunch of Bananas ×2;Catch of the Day ×2;Fetch! ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Messenger Buzzard ×2;Titanforged Traps ×2;Exarch Naielle ★;Sailboat Captain;Trusty Fishing Rod ×2;Alien Encounters ×2;Leeroy Jenkins ★;Hollow Hound ×2;,https://hsreplay.net/decks/mZk35f29QYyNNPsS2mizUg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,62.1%,240,9.8 min," 15,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Bob the Bartender ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/Ex6FwTE1ruVZUe1ojv7LX/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,56.9%,240,9.3 min," 12,520","Muck Pools ×2;Pop-Up Book ×2;Malted Magma ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Incindius ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/EkZggl7EpIq2Lb7luyzkvf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,63.0%,240,8.1 min," 13,380","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Astral Phaser;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Swipe;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/m9wdhTRNn0BZO3id0wR6Nd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,59.2%,240,8.2 min," 5,440","Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Libram of Faith ×2;Lady Liadrin ★;",https://hsreplay.net/decks/8nPVZZM6GHT4cegtk6Bemh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,55.7%,240,8.8 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Control Priest,PRIEST,55.8%,240,9.5 min," 19,720","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Creation Protocol;Dirty Rat;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Ethereal Oracle;Holy Nova;Hot Coals;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Mystified To'cha;Puppet Theatre;Serenity;Shadow Word: Ruin;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cAs3AwhABE9AdjVSrqp7jc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,59.3%,240,9.7 min," 10,840",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Acolyte of Death ×2;Assimilating Blight ×2;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/BNPrdv1WWUEHctkc4BZuHb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Control Priest,PRIEST,53.5%,240,10.0 min," 18,140","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Scarab Keychain;Astrobiologist;Creation Protocol;Dirty Rat;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Benevolent Banker;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Serenity;Bob the Bartender ★;Harmonic Pop;Aman'Thul ★;Eredar Brute;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/AYRbQNeQrvsUYTqFdqmYqf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,49.6%,240,11.6 min," 24,040","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Gorgonzormu ★;Mixologist ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gq1CoYObz68lJOsdkjFjWe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Treant Druid,DRUID,55.3%,230,6.4 min," 4,160",Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Forest Seedlings ×2;Malfurion's Gift ×2;Witchwood Apple ×2;Embrace of Nature ×2;Gold Panner;Aerosoilizer ×2;Conservator Nymph ×2;Overgrown Beanstalk ×2;Disciple of Eonar ×2;Blood Treant ×2;Summer Flowerchild ×2;Drum Circle ×2;Cultivation ×2;,https://hsreplay.net/decks/SoizyufijfFN8rq3BxhNN/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,56.8%,230,8.6 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/bOdpHxKWiK9lodSlAjRPLc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,49.8%,230,10.9 min," 11,900","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/00xD3cQwZZIFeEoyOzhLPc/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.9%,230,11.3 min," 26,540","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Mining Casualties ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Threads of Despair ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher ×2;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gckGFdhfGjUqvKgCNyrDSe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,60.8%,230,9.0 min," 11,240","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Needlerock Totem ×2;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/6v6aUGzaDgoSBK24Cdpm7b/#gameType=RANKED_STANDARD
