Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/01/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,62.5%,290,6.5 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.8%,290,10.1 min," 15,320","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/D8TxB6yKzPPt4jg4F1tM0c/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,58.2%,290,5.9 min," 6,000","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Illidari Studies ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/7BKO40f2cudikDHpvzv83b/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.9%,290,8.5 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bOdpHxKWiK9lodSlAjRPLc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Draenei Priest,PRIEST,43.4%,290,11.1 min," 10,120","Astral Vigilant ×2;Deafen;Overzealous Healer ×2;Astrobiologist ×2;Creation Protocol ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Stranded Spaceman ×2;Crimson Commander ×2;Gorgonzormu ★;Holy Nova ×2;Ace Wayfinder ×2;Askara ★;Shield of Askara ×2;Aman'Thul ★;Galactic Crusader ×2;Velen, Leader of the Exiled ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/4aNLlEeWyrxG4QDuur7uFf/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Space Rogue,ROGUE,45.7%,280,10.9 min," 6,040",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★,https://hsreplay.net/decks/wT2amJ8EsLBsOUP3HKYDHh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,55.6%,280,7.0 min," 9,380","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte;Gold Panner;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/rg7MPbMViQfCrHzHy6alT/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,62.4%,280,8.1 min," 4,940","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★",https://hsreplay.net/decks/7weVdOys5bCvYfMZHqAdf/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,48.6%,280,10.1 min," 10,600","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire;Summoner Darkmarrow ★;Mind Control Tech;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/NKfHPyv1cy27vVeXU3Auzc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,62.5%,280,7.7 min," 6,360",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/zQ8UnuIGgqxP7tLtpDb5Re/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,70.4%,280,6.4 min," 8,740","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Miracle Salesman ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/W7UNWAbycu4qOk99woXETe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,49.1%,280,8.5 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2",https://hsreplay.net/decks/s7DO7P4kKnC8UX2IitHwgb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,58.7%,280,8.1 min," 8,720","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/pf7Tu4ELnjf32Ys0mlScQe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Draenei Priest,PRIEST,41.1%,280,11.0 min," 7,320","Astral Vigilant ×2;Nightshade Tea ×2;Starlight Wanderer ×2;Astrobiologist ×2;Creation Protocol ×2;Gold Panner ×2;Hologram Operator;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Hot Coals;Ace Wayfinder ×2;Askara ★;Caricature Artist ×2;Mystified To'cha;Harmonic Pop ×2;Aman'Thul ★;Velen, Leader of the Exiled ★",https://hsreplay.net/decks/XVHCJHP91MQyaDersIOUIb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Control Priest,PRIEST,55.9%,280,9.4 min," 19,720","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Creation Protocol;Dirty Rat;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Clumsy Steward;Ethereal Oracle;Holy Nova;Hot Coals;Pendant of Earth;E.T.C., Band Manager ★;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Mystified To'cha;Puppet Theatre;Serenity;Shadow Word: Ruin;Bob the Bartender ★;Gnomelia, S.A.F.E. Pilot ★;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cAs3AwhABE9AdjVSrqp7jc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,65.2%,270,10.5 min," 22,200","Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/GlxSJOf0KyKFJSWisVpaWh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Spell Mage,MAGE,58.1%,270,9.0 min," 4,340",Seabreeze Chalice ×2;Soulfreeze;Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Void Scripture ×2;Elemental Companion ×2;Ice Barrier ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/4eIPsKEl5P7COyez7Syxhf/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,54.0%,270,6.7 min," 4,920",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Speaker Stomper ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/ELkBbIXSp2INu6jypSAuCb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,58.9%,270,7.2 min," 7,820","Divine Brew ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Rustrot Viper;Grillmaster ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Living Horizon ×2",https://hsreplay.net/decks/1n6cs5xRsBQO1gMUIARh0c/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,58.0%,270,8.7 min," 10,200","Astral Vigilant ×2;Hi Ho Silverwing ×2;Instrument Tech;Interstellar Researcher ×2;Mining Casualties ×2;Flickering Lightbot ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Grillmaster ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ictVssF1azR5Ah8H5T6Lmb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,60.2%,270,9.8 min," 10,840",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Acolyte of Death ×2;Assimilating Blight ×2;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/BNPrdv1WWUEHctkc4BZuHb/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,57.9%,270,6.2 min," 5,080",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Hidden Meaning ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Trusty Fishing Rod;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/B4ZBSgfcQ52FSUAVYVeN9g/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,58.1%,270,7.1 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Mining Rogue,ROGUE,51.8%,270,9.2 min," 6,280","Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Dart Throw;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Drilly the Kid ★;Dubious Purchase ×2;Wishing Well ×2;Tess Greymane ★",https://hsreplay.net/decks/FxcjruiabMG2CYL2iOuEib/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,59.3%,270,8.7 min," 14,240","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Funhouse Mirror;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/q0JgQ7OhlqzTgFM0XlQmq/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,53.0%,270,11.8 min," 11,900","Armor Vendor ×2;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Bob the Bartender ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/gDOesP81H8rWSxULbXgAie/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,57.8%,270,6.5 min," 5,760",Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight ×2;Punch Card ×2;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/CXVwoLhp8xy0ECA3QSUu2/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,56.7%,270,7.9 min," 8,340","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★",https://hsreplay.net/decks/BuuVp8tmiUL7MVVzb0YzKc/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Rainbow Mage,MAGE,59.5%,260,11.9 min," 10,260","Arcane Artificer ×2;Discovery of Magic ×2;Divine Brew ×2;Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Primordial Glyph ×2;Stargazing;Void Scripture ×2;Reverberations ×2;Raylla, Sand Sculptor ★;Inquisitive Creation ×2;Sleet Skater ×2;Wisdom of Norgannon ×2;Incindius ★;Puzzlemaster Khadgar ★;Sif ★",https://hsreplay.net/decks/MFytwo02sL78WYqCYqixLg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.3%,260,5.0 min," 2,720","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/Rdg9R8limg2FDNGrzIJDig/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,58.2%,260,9.3 min," 15,520",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/4yN0VtKYspkCGgxVFloncf/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,62.4%,260,7.7 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,63.0%,260,6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/wnnAPlk9piDBbvruGhywMg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Spell Mage,MAGE,54.9%,260,8.1 min," 1,960",Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune ×2;Reverberations ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2,https://hsreplay.net/decks/vJhuhtukQclzrnJ21S43gg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Control Priest,PRIEST,38.6%,260,10.2 min," 8,760",Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/TGE0Wq0bNo0JMjJnKRtMd/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,54.5%,260,4.7 min," 2,420","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/g10cUOEjQautvLcHEihywh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,61.5%,260,5.9 min," 7,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Royal Librarian;Saddle Up! ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/oaJiSPXw7irhzuhtxaE75e/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,57.3%,260,8.1 min," 12,520","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Rehydrate;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/k5CuIVZySqpG7uQoYt6YCd/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Space Rogue,ROGUE,51.9%,260,11.3 min," 8,620",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance;Deafen ×2;Dig for Treasure ×2;Gear Shift;Starship Schematic ×2;Stick Up;Tar Slick ×2;Fan of Knives ×2;Quick Pick;Ethereal Oracle ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Gcbnc1H7szapaQNBxodrJe/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Spell Mage,MAGE,51.1%,260,9.5 min," 2,440",Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune;Reverberations ×2;Rising Waves ×2;Tide Pools ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2,https://hsreplay.net/decks/aTGLCMeSKK8Kzu4uYOLzoh/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,61.5%,260,7.3 min," 10,420","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/mWVMiPNKcwijvicwaVmWl/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Highlander Priest,PRIEST,52.5%,250,11.4 min," 16,960","Zilliax Deluxe 3000 ★;Crimson Clergy;Fan Club;Nightshade Tea;Psychic Conjurer;Creation Protocol;Dimensional Core;Dirty Rat;Parrot Sanctuary;Power Chord: Synchronize;Chillin' Vol'jin ★;Funhouse Mirror;Gorgonzormu ★;Holy Nova;Hot Coals;Arkonite Defense Crystal;E.T.C., Band Manager ★;Invasive Shadeleaf;Narain Soothfancy ★;Puppet Theatre;Serenity;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/wpjDFUVk96ILbsoZbM5Kcg/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,54.1%,250,5.9 min," 4,800",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Azerite Giant,https://hsreplay.net/decks/bWfgL29HwuoZscizoT2z9/#gameType=RANKED_STANDARD
01/01/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,52.1%,250,10.6 min," 8,220","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Ravenous Kraken ×2;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Mind Control Tech;Star Power;Aggramar, the Avenger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bZZL4yM6fmT7righBFbWIb/#gameType=RANKED_STANDARD
