Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/18/2024,Standard,Bronze through Gold,Rainbow Mage,MAGE,46.1%,"1,000",11.3 min," 11,900","Discovery of Magic ×2;Divine Brew ×2;Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Tram Mechanic;Infinitize the Maxitude ★;Primordial Glyph ×2;Stargazing;Void Scripture ×2;Reverberations ×2;Raylla, Sand Sculptor ★;Inquisitive Creation ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Wisdom of Norgannon ×2;Incindius ★;Puzzlemaster Khadgar ★;Sif ★;",https://hsreplay.net/decks/4g78C8lCVm5wLLsVflgyu/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Rogue,ROGUE,38.4%,"1,000",7.1 min," 9,740","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/opK4F4KZcjHLgc5C663AQg/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,62.5%,"1,000",6.0 min," 3,960",Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Quick Shot ×2;Exarch Naielle ★;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2;,https://hsreplay.net/decks/ejAk6Ziis4DhLutFyJrPvg/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.3%,"1,000",5.0 min," 6,140","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Nightshade Tea;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/h7dnl6juLZ6gTXRbT82fzd/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,56.1%,"1,000",7.3 min," 11,040","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/tnAYrFmJbPtsN2ZdpnCvVf/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.4%,"1,000",10.1 min," 12,280",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Deafen;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/tiO7RXYdRR2CdCdkiJXNZg/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Control Priest,PRIEST,40.7%,"1,000",10.0 min," 10,260","Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Ignis, the Eternal Flame ★;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Harmonic Pop;Aman'Thul ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/GFHRS7eEKWHkXLm5pb7I7b/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,63.0%,"1,000",6.3 min," 5,440",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/nfPK3QoGK07nR1AFFe72nh/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,67.3%,"1,000",8.2 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/wYQvNK5T5mW1U3chDsHq6e/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,60.5%,"1,000",8.3 min," 11,200","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Town Crier ×2;Quality Assurance;Shield Block ×2;Boom Wrench ×2;New Heights ×2;Tortollan Traveler ×2;Wreck'em and Deck'em ×2;Brawl;Carnivorous Cubicle ×2;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Marin the Manager ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/zhOQKdm3BKWL1ojV4pWkq/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.9%,"1,000",6.7 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/t428q0AyOLarywpEGQkMz/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,51.4%,"1,000",4.7 min," 2,120","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/lAOwfX246Un0pSua4V7ihc/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,60.1%,"1,000",8.7 min," 17,400","Defile ×2;Endgame ×2;Thornveil Tentacle ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Reverberations ×2;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Mountain Giant ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FokHOVHseHPB08Jc1DaHAe/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,57.4%,"1,000",10.3 min," 8,000",Crimson Clergy ×2;Overzealous Healer ×2;Creation Protocol ×2;Greedy Partner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Holy Nova ×2;Pendant of Earth ×2;Timewinder Zarimi ★;Clay Matriarch ×2;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/96HmAbTs7arNGGvHcaUR8f/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,51.3%,"1,000",10.6 min," 11,900","Armor Vendor ×2;Chaotic Consumption;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/00xD3cQwZZIFeEoyOzhLPc/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,52.4%,"1,000",9.4 min," 17,440","Chaotic Consumption;Miracle Salesman;Scarab Keychain;Brittlebone Buccaneer ×2;Defile;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Eternal Layover;Felfire Bonfire ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/tYPn9cLG76q6qiO4bzK3Me/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Core Mage,MAGE,3.9%,"1,000",12.8 min, 0,Elven Archer ×2;Flame Geyser ×2;Glacial Shard ×2;Shooting Star ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Loot Hoarder ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Arcane Intellect ×2;Tar Creeper ×2;Fireball ×2;Sen'jin Shieldmasta ×2;Blizzard ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/cmqQ9j6GzwUd5JglSKty7e/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,60.9%,"1,000",5.6 min," 4,720",Acupuncture ×2;Brain Masseuse;Catch of the Day ×2;Crimson Clergy ×2;Fan Club;Nightshade Tea;Overzealous Healer;Dreamboat ×2;Funnel Cake ×2;Gold Panner ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Hot Coals ×2;Pip the Potent ★;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/ouxNEKpv2OqCjyrQLg4dGf/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,53.0%,990,8.0 min," 11,620","Muck Pools ×2;Pop-Up Book ×2;Thrall's Gift;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Kologarn ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eLIHiDZ8vnjIhDgARbbQXg/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,59.5%,980,7.3 min," 7,760","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Shimmer Shot ×2;Sneaky Snakes ×2;Tracking ×2;Birdwatching ×2;Cult Neophyte ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Ethereal Oracle ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/rBm6Q6GLuZilcdJZlDGTWd/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,61.9%,970,7.3 min," 10,060","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Braingill ×2;Cactus Cutter ×2;Malted Magma ×2;Party Animal ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/MlSwkmgBVrXWtgymasetv/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,51.8%,970,11.1 min," 13,760","Miracle Salesman ×2;Runes of Darkness;Astrobiologist;Crystal Welder;Dimensional Core;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Ghouls' Night ×2;Suffocate ×2;Mind Control Tech;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XRk7sHQPsgGtErigKalTEh/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,62.1%,970,8.3 min," 13,560","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/VnFRknqGA2jlorrni930wd/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,53.5%,960,8.4 min," 13,640","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Stone Drake ×2;Bouldering Buddy;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/j17CIBtRXZ6npS6o3bYi4/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,57.7%,960,8.3 min," 3,920","Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Asphyxiate;Gorgonzormu ★;Hardcore Cultist ×2;Terrible Chef ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/4wbiFDnD9Cm6T16Ct27vqb/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,49.2%,960,11.9 min," 16,880","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Mosh Pit;Chillfallen Baron ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0exDhy2TogFQkaOu5bMyPe/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.2%,960,6.6 min," 9,400","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic;Cult Neophyte ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/SvLCxG5SLyuBCJDIiI9Bef/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,52.6%,950,12.8 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,48.6%,950,8.2 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper ×2;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/FiztSiTT1mdNseJbicbbFf/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Priest,PRIEST,57.6%,940,6.0 min," 5,080",Acupuncture ×2;Brain Masseuse ×2;Crimson Clergy ×2;Nightshade Tea ×2;Overzealous Healer ×2;Dreamboat ×2;Funnel Cake ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Ethereal Oracle ×2;Hot Coals ×2;Pip the Potent ★;Sauna Regular ×2;Aman'Thul ★;Thirsty Drifter ×2;,https://hsreplay.net/decks/jquULIbLEvrUs1uRxURsIf/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,56.5%,930,8.0 min," 7,760","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Escape Pod ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/o9XBxwFYCMCAD1ogAsI9Yb/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,56.4%,920,5.4 min," 10,320","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Braingill ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/548vvYUhEvQPK2XwjeifQh/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,59.6%,910,5.3 min," 4,460","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Beatboxer;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;",https://hsreplay.net/decks/peG8Z7Qg6jlJkwiSVinspe/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,64.4%,910,6.4 min," 9,820","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia;",https://hsreplay.net/decks/kYwmK6CW1GVDRlXx2fWPDe/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,53.9%,910,9.8 min," 15,500","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Necrotic Mortician;Soul Searching;Chillfallen Baron ×2;Gorgonzormu ★;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N4ywb8RtKsplwrKvOeCl9b/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,59.5%,910,7.2 min," 10,960","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/p8dsPg2ovZHqzDLfJlArLf/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Pressure Rogue,ROGUE,46.8%,910,6.4 min," 3,780","Backstab;Preparation ×2;Shadowstep ×2;Deafen;Dig for Treasure ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Mic Drop;Pressure Points ×2;Record Scratcher;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/17cz73Glrntqvc9uJbjcWb/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,47.9%,910,10.1 min," 11,380","Zilliax Deluxe 3000 ★;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Elementium Geode ×2;Soul Searching;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire;Summoner Darkmarrow ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Hx0dYOkiSUaiH7kgeZArKb/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,39.0%,910,7.6 min," 10,000","Backstab ×2;Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/WOSnjSd8W2vwNrJhfsu6Sc/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,48.6%,910,7.1 min," 9,980","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Eredar Brute;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/060aWnqkntb3C42mHo6nxf/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,40.9%,900,10.5 min," 23,240","Zilliax Deluxe 3000 ★;Garrosh's Gift;Town Crier;Bladestorm;Blast Charge;Kobold Miner;Needlerock Totem;Shield Block;Stoneskin Armorer;Bellowing Flames;New Heights;Photographer Fizzle ★;Reinforced Plating;E.T.C., Band Manager ★;Blackrock 'n' Roll ★;Burrow Buster;Hostile Invader;Hamm, the Hungry ★;Sanitize;Spore Empress Moldara ★;Badlands Brawler;Prison of Yogg-Saron ★;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Sleep Under the Stars;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/caRhu8Fs2pINEfdRlhUsif/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,57.4%,900,10.2 min," 15,220","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Star Power;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Sx3UvuaGi5eeVxPvKQDg3/#gameType=RANKED_STANDARD
12/18/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,50.2%,900,10.7 min," 9,080","Garrosh's Gift ×2;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Alloy Advisor ×2;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/aoCyZELZg8wL4pv1Wcrqq/#gameType=RANKED_STANDARD
