Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/10/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,59.2%,"1,200",7.7 min," 7,880","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ngGqvSrlZUKVda9yY8m6ih/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,57.4%,"1,200",5.0 min," 6,340",Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Crimson Clergy ×2;Nightshade Tea;Overzealous Healer ×2;Dreamboat ×2;Funnel Cake ×2;Gold Panner ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/vax96mWw95iBKsRSC0zsRf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,59.6%,"1,200",7.1 min," 9,080","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/8y81NA3tEkpAZcrkihns8e/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,"1,200",6.8 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Lifebinder's Gift;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/1z95yDYlKBHK5hRR9zoOMf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,45.9%,"1,200",10.7 min," 11,240","Armor Vendor ×2;Chaotic Consumption;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Carnivorous Cubicle ×2;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/2PDOIsaS6MLaDh6zaZWwbc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.8%,"1,100",7.0 min," 10,860","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/XtSMqHLBHCEDQqtUZvwOzb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,58.0%,"1,100",10.7 min," 20,880","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ryyevsxv8883LAjrjX0U3c/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Draenei Priest,PRIEST,40.5%,"1,100",9.8 min," 7,600","Adaptive Amalgam;Astral Vigilant ×2;Starlight Wanderer ×2;Astrobiologist ×2;Creation Protocol ×2;Orbital Halo ×2;Power Chord: Synchronize;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Holy Nova ×2;Ace Wayfinder ×2;Askara ★;Mutating Lifeform;Shield of Askara ×2;Aman'Thul ★;Galactic Crusader ×2;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/Zhtcy2vZVM6aWTiE39ISUd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.6%,"1,100",10.3 min," 22,360","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/IZ7CbdfVXlS8OQjcw5rVhb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,57.5%,"1,100",10.5 min," 19,580","Innervate;Zilliax Deluxe 3000 ★;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Rising Waves;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/DFdRjNYwVSNftu0MDhkWmf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,51.3%,"1,100",7.5 min," 8,440","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/OX4Ea21rqrnhmpC3yTinfc/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.2%,"1,100",6.4 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Up5IKcGg8vF2oMvRupsAnb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Spell Mage,MAGE,46.1%,"1,100",9.2 min," 2,440",Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune;Reverberations ×2;Rising Waves ×2;Tide Pools ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/aTGLCMeSKK8Kzu4uYOLzoh/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,58.7%,"1,100",7.3 min," 14,300","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Nightshade Tea;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/TRK8BNFqnWux5x9rbN0n6f/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,61.9%,"1,100",5.8 min," 4,660","Through Fel and Flames;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Treasure Distributor ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Ethereal Oracle;Hot Coals ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VDTqXITlEzZvolScWF04wd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,58.4%,"1,100",6.3 min," 5,580",Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Overplanner;Punch Card;Reserved Spot ×2;Char;Royal Librarian;Alien Encounters ×2;Death Roll;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/82EIc8dhlgGaTzCuEIaH5g/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.2%,"1,100",10.8 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Safety Goggles;Shield Block ×2;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Un'Goro Brochure;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/4ghLu3XAGMIXoZuHkRaKxb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,55.8%,"1,100",10.4 min," 20,200","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Shield Block ×2;Acolyte of Pain;Bellowing Flames;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qAQo6qqA7dos4HQLIU5fZ/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,47.5%,"1,100",11.7 min," 7,740",Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Funhouse Mirror;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;The Exodar ★;,https://hsreplay.net/decks/akAsSWDkasauqXfxeIICQd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.0%,"1,100",7.6 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Pip the Potent ★;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/EzWAtdMsST8kvacRwYZhxg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,49.8%,"1,100",11.8 min," 9,960",Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Puppet Theatre;Serenity ×2;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/UHb9U6aQTunMGLUkYSWyze/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.8%,"1,100",6.4 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/JigoBGxJsUZeXblb9EX8Tb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,61.6%,"1,100",5.0 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,56.4%,"1,100",7.6 min," 11,020","Divine Brew ×2;Miracle Salesman ×2;Hand of A'dal ×2;Instrument Tech ×2;Interstellar Researcher ×2;Flickering Lightbot ×2;Holy Cowboy;Interstellar Starslicer ×2;Libram of Clarity ×2;E.T.C., Band Manager ★;Holy Glowsticks ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Keeper's Strength;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/CiGflwzkDW860VoTN8o4Ne/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.1%,"1,100",5.3 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/D30EDc7gTAyzsbmfD8jBJe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,60.3%,"1,100",7.9 min," 3,880","Horn of Winter ×2;Miracle Salesman ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;",https://hsreplay.net/decks/nJJ4CbFkOWoV4fWHQ5T4hf/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.3%,"1,100",6.7 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant;,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,52.5%,"1,100",4.8 min," 2,420","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Sap;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/g10cUOEjQautvLcHEihywh/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,"1,100",7.1 min," 10,680","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Final Frontier;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/RnAbTjWNbitimx7fThkjne/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,58.9%,"1,100",4.5 min," 6,100","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/TKGoQhubqsM12gfI3ElIAd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,"1,100",7.7 min," 13,780","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/D87z7WB129bWuYS9RlADJe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.2%,"1,100",7.9 min," 10,940","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/kSKNB73iCI4REVgDycqrX/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.5%,"1,000",8.0 min," 10,860","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jam Session;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/4tY0mZreCtHgGuw84Qrm2e/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,59.0%,"1,000",7.0 min," 10,860","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/NoUNpzamxcnJPOE98FFmk/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,42.4%,"1,000",10.3 min," 12,220","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/htDPy8rv8d6ojE5tQWZKad/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,56.9%,"1,000",11.1 min," 18,540","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7AmLYOQ5QbqWTyUkSeapEe/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,59.6%,"1,000",6.1 min," 9,680",Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Miracle Salesman ×2;Nightshade Tea ×2;Overzealous Healer ×2;Birdwatching ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Leeroy Jenkins ★;Sauna Regular ×2;Aman'Thul ★;,https://hsreplay.net/decks/ReNOuLC8qFoShrTDFMrAUh/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.1%,"1,000",8.1 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,51.1%,"1,000",9.7 min," 11,240",Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Sonya Waterdancer ★;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/8nKTtOjByWwDJvtwqcdNTb/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,53.5%,"1,000",10.4 min," 17,400","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Defile ×2;Demonic Dynamics ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Relentless Wrathguard ×2;Zola the Gorgon ★;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Party Planner Vona ★;Sargeras, the Destroyer ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9p8Lofo6wr2vE8HFYSKCie/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,56.8%,"1,000",7.5 min," 10,020","Forbidden Fruit;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Swipe ×2;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Hydration Station ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/UY0rXXOCvoYRbZMPkSRhjd/#gameType=RANKED_STANDARD
12/10/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,52.5%,"1,000",9.5 min," 18,220","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Chillin' Vol'jin ★;Funhouse Mirror;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Rest in Peace;E.T.C., Band Manager ★;Fight Over Me;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/GSpYyQQAQmX6UZVa26cpde/#gameType=RANKED_STANDARD
