Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/28/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,50.9%,400,10.7 min," 11,920","Runes of Darkness ×2;Brittlebone Buccaneer ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Mining Casualties ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Helya ★;Suffocate ×2;Yelling Yodeler ×2;Airlock Breach ×2;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/pRHIIbwBkSpmNtmLYOrvg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,66.0%,400,5.2 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/yg2d57rtZcxrkN8kOCZdWe/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,63.3%,400,11.2 min," 14,460","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Plucky Paintfin;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QaQHq2dJOOWIcpIHzhVqRd/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,64.4%,400,5.9 min," 6,420","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle;Hot Coals;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VUnN0m2On7Eo2RgFc49Vch/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,54.9%,390,8.0 min," 4,400","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick;Fan of Knives ×2;Lucky Comet ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/BbzWV1DaRpcnNBCpPJr0eg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,44.4%,390,9.1 min," 10,200","Astral Vigilant ×2;Hi Ho Silverwing ×2;Instrument Tech;Interstellar Researcher ×2;Mining Casualties ×2;Flickering Lightbot ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Grillmaster ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ictVssF1azR5Ah8H5T6Lmb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,66.7%,390,4.9 min," 10,960",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/DoE9IrCExaQyD1cHwMsU4c/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,63.3%,390,5.1 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,58.0%,390,7.5 min," 8,240","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/dHoN7JahPy9yCYHq3kym5/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rogue,ROGUE,55.1%,390,8.2 min," 8,140","Backstab;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/HbtsczQ5O1Rb5QaRS0u87/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,58.0%,380,7.1 min," 4,640","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/1v0Br0SNX1JLFKVxXIbH9f/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rogue,ROGUE,54.8%,380,8.2 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/s7DO7P4kKnC8UX2IitHwgb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,61.9%,380,12.1 min," 12,960","Innervate;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/c6CiV1WRVZHl6A9up40i1b/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.3%,370,11.9 min," 15,100","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Final Frontier ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/nVc4ENhIxgtVYuYHRIfbkd/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,45.0%,360,8.2 min," 2,820",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Incindius ★;,https://hsreplay.net/decks/aPdyr8NTMyNdIY5tcFzCgg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,66.1%,360,8.0 min," 7,160","Zilliax Deluxe 3000 ★;Air Guitarist;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/3yLdvrWUcfV2uAz3CRdKGf/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Paladin,PALADIN,67.9%,360,5.7 min," 6,880","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Vicious Slitherspear ×2;Gold Panner ×2;Mining Casualties ×2;Rolling Stone ×2;Gorgonzormu ★;Showdown! ×2;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Vacation Planning ×2;Leeroy Jenkins ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/T8bFJaU5ss43vBJTvqaxX/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,51.5%,350,10.4 min," 10,180","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Ravenous Kraken;Arkonite Defense Crystal ×2;Cover Artist;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/J2EdBnmHHwpEwU71y7h6dd/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,56.6%,350,8.7 min," 8,540","Astral Vigilant ×2;Miracle Salesman ×2;Orbital Satellite;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Troubled Mechanic ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/wZRDEoFChNyyTIn4lVHTFc/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,59.1%,350,10.1 min," 10,440",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Fan of Knives ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Ethereal Oracle ×2;Mixologist ×2;Photographer Fizzle ★;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/ZmMCXFgQ4qtI0HihWh7i2/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,56.3%,340,9.6 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/Uq6USLKZvP0m6Vq3w3U0nb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,52.4%,340,10.3 min," 12,280",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Deafen;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/tiO7RXYdRR2CdCdkiJXNZg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Cutlass Rogue,ROGUE,42.5%,340,9.3 min," 6,580",Preparation ×2;Shadowstep ×2;Astral Vigilant ×2;Breakdance ×2;Deadly Poison ×2;Starship Schematic ×2;Stick Up ×2;Harmonic Hip Hop ×2;Instrument Tech ×2;Kaja'mite Creation;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Dubious Purchase ×2;Spectral Cutlass ×2;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/jFaV7ZXIm1PAR5ZivAlBIc/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,61.2%,320,6.0 min," 7,880","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Griftah, Trusted Vendor ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/UWBJiPKgjQGJ0WNvOb4Fdg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Draenei Priest,PRIEST,45.7%,320,11.5 min," 7,320","Astral Vigilant ×2;Nightshade Tea ×2;Starlight Wanderer ×2;Astrobiologist ×2;Creation Protocol ×2;Gold Panner ×2;Hologram Operator;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Hot Coals;Ace Wayfinder ×2;Askara ★;Caricature Artist ×2;Mystified To'cha;Harmonic Pop ×2;Aman'Thul ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/XVHCJHP91MQyaDersIOUIb/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,70.2%,310,5.8 min," 9,280","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BkZkqz93rdvqHbNPTZ2ggh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.2%,310,10.5 min," 13,000","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;The Gravitational Displacer ★;Treasure Hunter Eudora ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/yV1juEqv9ts8G7vKiKi7L/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Flood Paladin,PALADIN,67.9%,310,6.5 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,59.2%,310,7.6 min," 7,480","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/5ay0CMP92oVmgOKS1B6iab/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Warrior,WARRIOR,44.1%,310,13.5 min," 9,000","Through Fel and Flames;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Slam;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Alloy Advisor ×2;Hostile Invader ×2;Hamm, the Hungry ★;Boomboss Tho'grun ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9WGB7gVfdfN3PNK11KaKMc/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Trample Hunter,HUNTER,60.9%,310,6.4 min," 5,040",Catch of the Day ×2;Cup o' Muscle ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap ×2;Titanforged Traps ×2;Exarch Naielle ★;Overplanner;Punch Card ×2;Reserved Spot ×2;Trusty Fishing Rod;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/lOlLvHV9ZZWq8uy6s8jsOh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,57.8%,300,8.6 min," 4,880",Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Incindius ★;Shudderblock ★;Malygos the Spellweaver ★;,https://hsreplay.net/decks/1EVglEMAB9Fn59zIHT9Pgh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,57.8%,300,10.5 min," 20,220","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MK1BHuqo5T37Oz5wHHyguh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,58.6%,300,11.0 min," 20,780","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gvVQR69ytvw6oc0k09jAjf/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,52.7%,290,9.5 min," 11,320","Fracking ×2;Crystal Welder ×2;Dimensional Core ×2;Drain Soul ×2;Elementium Geode ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Furnace Fuel ×2;Arkonite Defense Crystal ×2;Forge of Wills ×2;Bad Omen ×2;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QLSURE7dgNoSPo6u5Dbrjh/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,54.7%,290,7.3 min," 1,400",Fire Fly ×2;Flame Geyser ×2;Synthesize;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/NTL2CDjvv8DJvOIMoOfZle/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,62.2%,290,11.5 min," 16,920","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rj8fLje6rSskOUBvGWmU7c/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Core Hunter,HUNTER,30.6%,290,7.4 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,53.7%,290,12.3 min," 7,740",Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Funhouse Mirror;Holy Nova;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre;Serenity;Shadow Word: Ruin;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;The Exodar ★;,https://hsreplay.net/decks/akAsSWDkasauqXfxeIICQd/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,62.3%,290,8.2 min," 10,800","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Oaken Summons;Crystal Cluster ×2;Eredar Brute ×2;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/FPfmKkElUcnykci56BXRCe/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,64.1%,290,7.4 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/y3NB0SsHXTmP7s4oNGqWZg/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,74.0%,280,8.1 min," 10,860","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jam Session;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/4tY0mZreCtHgGuw84Qrm2e/#gameType=RANKED_STANDARD
11/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,52.4%,280,10.0 min," 12,620","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LsHSLwPCK6xqjxSddo0wLh/#gameType=RANKED_STANDARD
