Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Bronze through Gold,Coals Priest,PRIEST,58.8%,320,5.3 min," 6,160","Acupuncture ×2;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Shadowtouched Kvaldir ×2;Gold Panner ×2;Greedy Partner ×2;Holy Springwater ×2;Orbital Halo ×2;Shadow Ascendant ×2;Hot Coals ×2;Mixologist ×2;Pip the Potent ★;Carry-On Grub ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★",https://hsreplay.net/decks/kdxdGEQVnTJBxLhYYDzk7e/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,45.2%,320,8.9 min," 11,960",Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Holy Nova ×2;Pendant of Earth;Void Ray ×2;Chrono Boost ×2;Narain Soothfancy ★;Shadow Word: Ruin;Twilight Medium;Ra-den ★;Aman'Thul ★;Artanis ★;Mothership ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/B6HpvBPTwzDlmLlRwYRIuh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,68.0%,310,12.4 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Brawl;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/LDD7T74gED5U5BgdejGt1e/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,57.6%,310,7.3 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/ErmSN10EstAM19HEJUzROb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Priest,PRIEST,18.1%,310,8.7 min, 0,Beaming Sidekick ×2;Crimson Clergy ×2;Flash Heal ×2;Holy Smite ×2;Psychic Conjurer ×2;Crazed Alchemist;Injured Tol'vir ×2;Mana Geode ×2;Shadow Ascendant ×2;Shadow Word: Pain ×2;Thrive in the Shadows ×2;Holy Nova ×2;Madame Lazul ★;Lightbomb ×2;Sylvanas Windrunner ★;Catrina Muerte ★;Alexstrasza ★;Ysera ★,https://hsreplay.net/decks/Ztm8VUCoojEcZQxbnrGKzg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,63.6%,310,10.6 min," 11,680","Lock On ×2;SCV ×2;Cactus Cutter ×2;Greedy Partner ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Trusty Companion ×2;Fairy Tale Forest ×2;Far Sight ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Bob the Bartender ★;Golganneth, the Thunderer ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/JZozFsHvQtawj0kDuYrjee/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.0%,310,7.7 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Foamrender ×2;Marrow Manipulator ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/goAnOPqgCOU7m2v2DlwlOg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,43.1%,310,6.3 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.4%,310,7.2 min," 4,880","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QthZbDhctFTyspjOuB5Tve/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.6%,310,8.3 min," 6,480","Zilliax Deluxe 3000 ★;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Horizon's Edge ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/i22o5pjJZ4yvllnEiDFPyf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,56.1%,310,7.5 min," 5,160","Baneling Barrage ×2;Death Growl ×2;Runes of Darkness ×2;Spawning Pool ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/JCECa41fSpjWOQ03IJdhqe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,52.9%,300,9.1 min," 13,320","Consume ×2;Fracking ×2;Spawning Pool ×2;Dreadhound Handler ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Horizon's Edge ×2;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip;The Ceaseless Expanse ★",https://hsreplay.net/decks/XKq87OJR2uzxzxqdPm0X5e/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,54.5%,300,6.6 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,52.8%,300,7.1 min," 4,760","Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Soul Searching ×2;Brood Queen ×2;Chillfallen Baron ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Grave Strength ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/ehweBvx8lS3nMaqA3MuXvc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,51.2%,290,7.7 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Soul Searching ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/GdhYXtLXrZg6r3zrQFDAhh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.5%,290,12.6 min," 16,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Starport ×2;All You Can Eat;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/NtCRQN9WCYJFGeMyqBdz0g/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.3%,290,9.9 min," 8,760","Baneling Barrage ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Eliza Goreblade ★;Viper ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/3azvSE2pFxlcopXgvewwTg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,40.4%,290,9.0 min," 6,240",Seabreeze Chalice ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Rewind ×2;Saloon Brewmaster ×2;Shield Battery ×2;Stargazing;Tidepool Pupil ×2;Void Scripture;Resonance Coil ×2;Reverberations ×2;Tide Pools ×2;Chrono Boost ×2;Artanis ★;Kalecgos ★;The Galactic Projection Orb ★;Colossus ×2,https://hsreplay.net/decks/ZTFE0CnBQ6YPNYcNopy6Ce/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,60.6%,290,6.4 min," 3,800",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Gorgonzormu ★;Observer of Mysteries ×2;Camouflage Mount ×2;Royal Librarian;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2,https://hsreplay.net/decks/ii80sM8j2hP71nCScOPOYc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,64.4%,290,7.4 min," 3,280","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/73U0wBVir0bKGseQAsd5Zb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.9%,290,7.4 min," 3,600","Baneling Barrage ×2;Death Growl;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Horizon's Edge ×2;Viper ×2;Foamrender;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/IQSTy09y5MXZpy5kGVGEM/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.2%,280,7.8 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/NkAgX1tFc6e1pownDmC6gf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,50.9%,280,7.5 min," 4,920",Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sonya Waterdancer ★;Warp Gate;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/C6DksJFRkBv1uJIVTrv7vd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.5%,280,10.9 min," 16,680","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Jim Raynor ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/VELrh8tK9iwBvluE0xfF4b/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,57.1%,280,11.5 min," 9,480","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV ×2;Town Crier ×2;Needlerock Totem ×2;Starport ×2;Lift Off ×2;Arkonite Defense Crystal ×2;Ghost ×2;Yamato Cannon ×2;Hostile Invader ×2;Gnomelia, S.A.F.E. Pilot ★;Jim Raynor ★;The Exodar ★;Inventor Boom ★;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/lnezpUZxKbyjvAnz6Iz6Td/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,53.0%,280,9.7 min," 11,680","Lock On ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Trusty Companion ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/YeqGTZsvyICky7WuLMQlQd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,66.2%,280,8.1 min," 3,460","Baneling Barrage ×2;Death Growl;Miracle Salesman;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/OkcnD0eopuzWHBYiU6akud/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,55.6%,280,8.5 min," 19,600","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/IpkEMjjOmQp7TuIZQ16Sxf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,61.7%,280,9.6 min," 15,660","Zilliax Deluxe 3000 ★;Consume ×2;Felstring Harp ×2;Fracking ×2;Mass Production;Spawning Pool ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/vhzQ5xzBDbbelAUsPHAl4c/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,57.8%,280,6.9 min," 4,600","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Trogg Gemtosser;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Artanis ★",https://hsreplay.net/decks/2wh88SGCmC3cQfov7lgBif/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,53.7%,280,8.2 min," 7,920",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Mixologist ×2;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/fCbp78juyZwwaoqbRMajQc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.8%,270,7.6 min," 4,780","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/YwXUIt9c1GwLs4aG2xagx/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,43.3%,270,9.3 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.6%,270,7.3 min," 3,220","Horn of Winter ×2;Arthas's Gift;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Mind Control Tech;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/kubzHnzA7M1tk2ODG4bGPe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,59.9%,270,7.8 min," 3,080",Miracle Salesman ×2;Scarab Keychain ×2;Audio Splitter ×2;Gold Panner ×2;Greedy Partner ×2;Photon Cannon ×2;Rewind ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Stargazer Luna ★;Void Ray ×2;Chrono Boost ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/EF1vFcxQmXsKNsqWttyONd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,54.7%,270,8.2 min," 5,500",Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure;Frequency Oscillator ×2;Glacial Shard;Photon Cannon ×2;Quick Pick ×2;Photographer Fizzle ★;Robocaller ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/CGQg2VDk1Z7gu44llsdrgb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,59.5%,270,6.5 min," 11,780","Zilliax Deluxe 3000 ★;Drone Deconstructor;Glacial Shard;Murloc Growfin ×2;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jukebox Totem;Party Animal ×2;Trusty Companion ×2;Gorgonzormu ★;Observer of Mysteries;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Pozzik, Audio Engineer ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2",https://hsreplay.net/decks/6uAVWyHBVMYAxsxN8EpRMh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,52.4%,270,8.7 min," 5,040","Baneling Barrage ×2;Death Growl ×2;Runes of Darkness;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Hematurge ×2;Mining Casualties;Brood Queen ×2;Chillfallen Baron;Infestor ×2;Nydus Worm ×2;Horizon's Edge;Quartzite Crusher;Viper ×2;Yelling Yodeler;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/PGUG4kqqm9BCut5LZFhofe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,56.0%,270,8.0 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;Carrier",https://hsreplay.net/decks/My58V3XF9aDNUyN39DLjhg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,54.6%,270,7.0 min," 3,160",Preparation ×2;Shadowstep;Spacerock Collector ×2;Blink ×2;Eredar Skulker ×2;Eviscerate ×2;Greedy Partner ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/IMA8SMFxqy5Os42CYSGQo/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Rogue,ROGUE,11.7%,270,9.2 min, 0,Backstab ×2;Preparation ×2;Shadowstep ×2;Deadly Poison ×2;Swashburglar ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Loot Hoarder ×2;Sap;Hench-Clan Thug ×2;SI:7 Agent ×2;Assassinate;Elven Minstrel ×2;Fal'dorei Strider ×2;Hench-Clan Burglar ×2;Flik Skyshiv ★,https://hsreplay.net/decks/4Dab7bhJu6yzOvaPC28DFf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,42.4%,270,8.6 min," 11,760",Deafen;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Dirty Rat ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Love Everlasting ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Sasquawk ★;Mothership ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/a4ENlNEVrnY25Sbs8Zwzgh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,58.1%,270,8.8 min," 15,040","Glacial Shard;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Exarch Naielle ★;Hydralisk ×2;Nydus Worm ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Sheriff Barrelbrim ★;Alien Encounters ×2;Bob the Bartender ★;Incindius ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2",https://hsreplay.net/decks/TmYuGpXVgA5Do30xmy15he/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,55.0%,260,8.6 min," 3,120","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/Bd8X1MVmd9uobmDHsT0Ekf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,56.7%,260,8.2 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/xFWFkapKpUSZtpdGIVWlEh/#gameType=RANKED_STANDARD
