Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/11/2024,Standard,Bronze through Gold,Crewmate Demon Hunter,DEMONHUNTER,44.5%,630,7.2 min," 5,520",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Headhunt ×2;Miracle Salesman ×2;Patches the Pilot ★;Starlight Wanderer ×2;Emergency Meeting ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Voronei Recruiter ×2;Crimson Commander ×2;Shattershard Turret ×2;Warp Drive ×2;,https://hsreplay.net/decks/ZoRsYg2gKKupaAVbVileng/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,54.3%,620,10.0 min," 17,360","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Trail Mix;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Hamm, the Hungry ★;Sanitize;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jZo7LocSSTKCyPfd82lqsg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,58.1%,610,10.7 min," 18,700","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Cold Feet;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Buttons ★;E.T.C., Band Manager ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;Prison of Yogg-Saron ★;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/XxzgXgM22YYtX9Cqh8W4gg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,55.0%,600,10.7 min," 16,380","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Dreadhound Handler ×2;Guiding Figure;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yelling Yodeler ×2;Airlock Breach ×2;The Headless Horseman ★;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lojAiUseHzU1C1dTQPBsjc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.3%,600,11.6 min," 15,100","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild;Crystal Cluster;Final Frontier ×2;Kil'jaeden ★;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/nVc4ENhIxgtVYuYHRIfbkd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,69.3%,600,6.0 min," 9,220",Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/2mEh76TNgEBF5irRITnbWe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Coals Priest,PRIEST,36.3%,600,11.0 min," 6,960",Acupuncture ×2;Crimson Clergy ×2;Fan Club ×2;Nightshade Tea ×2;Overzealous Healer ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Careless Crafter ×2;Ethereal Oracle ×2;Holy Nova;Hot Coals ×2;Mystified To'cha ×2;Puppet Theatre ×2;Harmonic Pop ×2;Aman'Thul ★;Kil'jaeden ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/ynqnyRSdU22n9Eo2ipZB7/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,48.6%,590,5.1 min," 3,420","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Incindius ★;Quasar ×2;",https://hsreplay.net/decks/1qevmtcN1ZjI9uAloO3yke/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,59.5%,590,6.8 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/ZkTGOj1coIb8enqZ47j8sg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.0%,590,6.2 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/T1Y3A95TQ6fdPo0uXRZnnb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.3%,580,8.0 min," 8,720","Miracle Salesman;Murloc Growfin;Pop-Up Book ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Triangulate ×2;Ethereal Oracle ×2;Fairy Tale Forest ×2;Meltemental;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm ×2;Shudderblock ★;Malygos the Spellweaver ★;",https://hsreplay.net/decks/D0wGfzDEl2mIdN94LI3qqf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,29.0%,580,6.4 min," 10,280","Miracle Salesman ×2;Pop-Up Book;Ancestral Knowledge ×2;Birdwatching ×2;Busy Peon ×2;Gold Panner ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Trusty Companion ×2;Chill Vibes;Fairy Tale Forest ×2;Meltemental;Turbulus ★;Aftershocks ×2;E.T.C., Band Manager ★;Frosty Décor ×2;Scrapbooking Student;Murmur ★;Shudderblock ★;",https://hsreplay.net/decks/qmL9BMbS1uBkUlDcXfJFGf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.3%,580,6.7 min," 4,520",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Burndown ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/SFDgEZjGZ5NcZiuPgCpYDd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Druid,DRUID,37.5%,570,10.4 min," 10,920","Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Sha'tari Cloakfield ×2;New Heights ×2;Starlight Reactor ×2;Arkonite Defense Crystal ×2;Chia Drake ×2;Distress Signal ×2;Exarch Othaar ★;Cosmic Phenomenon ×2;Sky Mother Aviana ★;Final Frontier ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/9fRYOJi1yUQVdpPvc5ZRm/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.9%,560,4.8 min," 1,880","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/PtpAW3nphYRh4w2XhlO5qf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,56.4%,560,9.8 min," 15,820","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Safety Goggles;Shield Block ×2;Acolyte of Pain;Bellowing Flames;New Heights ×2;Tortollan Traveler ×2;Aftershocks ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Hydration Station ×2;The Exodar ★;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/pkPxIfFwEQoEhj1My0VNlg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,52.4%,560,10.1 min," 10,360","Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Mosh Pit;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Suffocate ×2;Yelling Yodeler ×2;Airlock Breach ×2;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/EktcuyFSxx0LLQTJjkxGbb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,61.7%,550,7.6 min," 10,560","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/NTIK0tDtImMaOVBuH9IWLg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Druid,DRUID,41.0%,550,10.5 min," 10,560","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Astral Phaser ×2;Crystal Welder ×2;Sha'tari Cloakfield ×2;Frost Lotus Seedling ×2;New Heights ×2;Starlight Reactor ×2;Arkonite Defense Crystal ×2;Distress Signal ×2;Exarch Othaar ★;Cosmic Phenomenon ×2;Crystal Cluster;Final Frontier;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/yEvPfUxclX6Z5H1ppkaxkb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,46.8%,550,4.7 min," 2,080","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/Km0jT2sX51AGKEq3eVz27f/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.7%,540,6.4 min," 11,420",Miracle Salesman ×2;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/UKV4sKJ0QhqoSuzvlKVtve/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,47.8%,540,6.5 min," 4,880",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Idol's Adoration;Nightshade Tea;Overzealous Healer;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Ambient Lightspawn ×2;,https://hsreplay.net/decks/rcRwowttOcUzMV4LE6ArGe/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,66.6%,540,7.4 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,48.8%,540,6.4 min," 6,440",Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Overzealous Healer ×2;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Instrument Tech;Orbital Halo ×2;Pet Parrot ×2;Troubled Mechanic ×2;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/4QobgCtQBWby0vO8SVlsTc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.5%,530,6.1 min," 13,600",Miracle Salesman;Shooting Star;Cult Neophyte;Primordial Glyph;Holotechnician;Metal Detector;Mixologist ×2;Reverberations;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Volume Up;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/hPuLzItjB5hFZ5EaYADnVd/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.6%,530,6.3 min," 12,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Doomsayer ×2;Gold Panner ×2;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/SoemZgetr52dcWjDoc5XQb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,45.2%,530,4.8 min," 2,240","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Bloodmage Thalnos ★;Dart Throw;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager!;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/DPIEQSOkLA6IeVwQjpY7Wg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,20.2%,530,7.6 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,46.7%,530,8.3 min," 10,320","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Headhunt ×2;Miracle Salesman ×2;Patches the Pilot ★;Crystal Welder ×2;Emergency Meeting ×2;Felfused Battery ×2;Sigil of Skydiving ×2;Voronei Recruiter ×2;Dimensional Core ×2;Infiltrate;Shattershard Turret ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Dirdra, Rebel Captain ★;Xor'toth, Breaker of Stars ★;Argus, the Emerald Star ★;",https://hsreplay.net/decks/2jmO8PPB4Gmvw6W2IMnuFb/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,43.5%,520,7.3 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/rYczY7hCodJPjZ9YIUayGf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,61.4%,520,6.5 min," 8,840","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/wNWIqOEOkHV1x6YbxaY0fg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,59.8%,520,9.2 min," 11,920","Miracle Salesman ×2;Rangari Scout ×2;Tracking ×2;Bestial Madness ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/lVentF0mc7wggPKCO7jFo/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,45.5%,520,4.8 min," 2,340","Preparation ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Kobold Geomancer;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/o2aQvnl9eOdPvEk2XLuXZc/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,64.8%,520,6.7 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,45.5%,510,9.1 min," 13,340",Zilliax Deluxe 3000 ★;Pop-Up Book ×2;Malted Magma ×2;Moonstone Mauler ×2;Parrot Sanctuary ×2;Triangulate ×2;Ethereal Oracle ×2;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Gaslight Gatekeeper;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor ×2;Meteor Storm ×2;Murmur ★;Shudderblock ★;Malygos the Spellweaver ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/A2rhTgq26yARGd1BTkfzxg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Mage,MAGE,59.8%,510,7.3 min," 7,760",Fire Fly ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Heat Wave ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/siRl6monjgKsxnaDFAFRQg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Flood Paladin,PALADIN,61.5%,510,6.3 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,48.3%,510,6.7 min," 6,920",Fire Fly ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Blazing Accretion ×2;Ethereal Oracle;Metal Detector ×2;Sea Shill ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Incindius ★;Portalmancer Skyla ★;Saruun ★;Supernova ×2;,https://hsreplay.net/decks/sRKvEI8fmy0mtjOIpxbaEf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,58.9%,510,10.2 min," 25,660","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Frost Strike;Greedy Partner;Harbinger of Winter;Malted Magma;Mining Casualties;Threads of Despair;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lZwSaZGlSUDjsZahzi7OHf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,58.0%,510,7.4 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/FXAT27gubzohGVhOsKRspf/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,51.6%,510,7.8 min," 10,800","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Oaken Summons;Crystal Cluster ×2;Eredar Brute ×2;Sleep Under the Stars ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/edwniODyfwszpAVAAk7Mib/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.4%,500,10.8 min," 16,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Photographer Fizzle ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/u24HfNXADR1twKxZVc6Ddg/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.1%,500,6.4 min," 1,280",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Ragnaros the Firelord ★;,https://hsreplay.net/decks/olRF6B4jozSI1DeELYQFqh/#gameType=RANKED_STANDARD
11/11/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,48.6%,490,5.9 min," 6,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Moonstone Mauler ×2;Shale Spider ×2;Trusty Companion ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/UHApgPc1unmBOrWCoDOD0b/#gameType=RANKED_STANDARD
