Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.7%,400,6.5 min," 2,940",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion;Blasteroid;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/e474XWwgMmIGE3NfZvLxod/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,44.9%,400,7.2 min," 10,280","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/jqlFt1uGFhRWAVfFpF5ZHb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.5%,400,6.8 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/nPV3q6JjBAAMhh4AN1J5rb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,8 Hands Death Knight,DEATHKNIGHT,56.4%,400,9.9 min," 17,320",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Dreadhound Handler ×2;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Buttons ★;Maw and Paw ★;Cattle Rustler;Corpse Explosion ×2;Frosty Décor ×2;Airlock Breach ×2;Exarch Maladaar ★;Kil'jaeden ★;Marin the Manager ★;Soulstealer;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/nuYoqRX3Sz6lPGBqgx8NFe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Draenei Warrior,WARRIOR,44.3%,400,9.1 min," 8,520","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Cup o' Muscle ×2;Starlight Wanderer ×2;Astrobiologist ×2;Crystalline Greatmace ×2;Gold Panner ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Expedition Sergeant ×2;Stalwart Avenger ×2;Unyielding Vindicator ×2;Exarch Akama ★;Magatha, Bane of Music ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/kbBCrXImOqWng9PUDhgTic/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.0%,400,12.2 min," 12,920","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/jnThrnnVsLbkBxXuTbhdKf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,56.3%,400,5.4 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/PZRmxtGQLAvoenBJcSl5U/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,50.5%,400,8.8 min," 6,040",Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Astrobiologist ×2;Biopod ×2;Birdwatching ×2;Detailed Notes ×2;Laser Barrage ×2;Tidepool Pupil;Dimensional Core ×2;Exarch Naielle ★;Parallax Cannon ×2;Specimen Claw;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Alien Encounters ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/Pq2tpWXfKZFLTD1d7jJdsf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,60.5%,400,6.4 min," 3,880",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/BmbEy0ATdadonz6DJGLaah/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.1%,390,5.5 min," 2,920",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/h6YJwbV6sfpeUVRj2vHhRd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,56.7%,390,8.7 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,60.5%,390,8.1 min," 11,040","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Mystery Egg ×2;Yelling Yodeler ×2;Mind Control Tech;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/xL0K2EkEG4sprwFG8VtQLe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,52.3%,390,6.9 min," 7,920",Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Overzealous Healer ×2;Crazed Alchemist;Dreamboat ×2;Hidden Gem ×2;Instrument Tech;Orbital Halo ×2;Pet Parrot ×2;Power Chord: Synchronize ×2;Troubled Mechanic ×2;Anchorite ×2;Chillin' Vol'jin ★;Pip the Potent ★;Trusty Fishing Rod ×2;Aman'Thul ★;,https://hsreplay.net/decks/ysSw9ByHzMFYd0RI3o5gdh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,61.1%,380,10.4 min," 24,520","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Cold Feet;Corpsicle;Dreadhound Handler;Hematurge;Malted Magma;Threads of Despair;Chillfallen Baron;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/eJA9iv9LmKDXhxDGqbjEUc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.5%,380,6.5 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/AOtezDFC0TmHnZ9JlTySPd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,57.7%,380,7.1 min," 1,120",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Fireball ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/rRstMHoH2HMeh9ec9oowyd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,64.0%,380,5.4 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,45.8%,380,8.3 min," 7,040",Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Lumia ★;Lady Liadrin ★;,https://hsreplay.net/decks/Yn1E1UHqVMe27qv7XdMTsc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.3%,380,5.5 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/M6tCJTfCpxEUgWqma4rTMh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,45.9%,370,5.2 min," 1,720","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Quasar ×2;",https://hsreplay.net/decks/ZyTj7wX1xXHDqXo4wUM0Fd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,39.8%,370,9.0 min," 5,400","Astral Vigilant ×2;Divine Brew ×2;Starlight Wanderer ×2;Instrument Tech ×2;Interstellar Researcher ×2;Mining Casualties ×2;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Libram of Faith ×2;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/ZxnIBbIX4PjfJE3R5aBMJg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,36.9%,370,7.7 min," 5,420","Miracle Salesman ×2;Orbital Satellite ×2;Starlight Wanderer ×2;Hi Ho Silverwing;Instrument Tech ×2;Interstellar Researcher ×2;Stranded Spaceman ×2;Crimson Commander ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/sKrEWSJeDNVtBSQeXMQoXe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,46.2%,370,9.0 min," 9,520",Rangari Scout ×2;Rexxar's Gift ×2;Scarab Keychain ×2;Tracking ×2;Barrel of Monkeys ×2;Detailed Notes ×2;Patchwork Pals ×2;Pet Parrot ×2;Titanforged Traps ×2;Exarch Naielle ★;Harmonica Soloist ×2;Parallax Cannon ×2;Alien Encounters ×2;Star Power ×2;Kil'jaeden ★;King Plush ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/km6ca1ZSNLpw2CJP4y6NDe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Rogue,ROGUE,48.8%,370,8.8 min," 7,260",Backstab ×2;Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Gear Shift ×2;Scarab Keychain ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack;Dubious Purchase ×2;Gaslight Gatekeeper ×2;Incindius ★;Kil'jaeden ★;Everything Must Go! ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/I6TgOxb9FtgbGsLUBtfrTh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,65.0%,370,7.0 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/A698vuyC72p04qzFHuAEX/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,40.9%,370,7.1 min," 10,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/GfRYqYBRqudmqfIkpqbeSd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,58.0%,370,8.8 min," 12,640","Rangari Scout ×2;Tracking ×2;Bestial Madness ×2;Birdwatching ×2;Extraterrestrial Egg ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/2lgYLwGcFPufC6U4tAvrU/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,39.4%,370,6.9 min," 9,800","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure ×2;Frequency Oscillator ×2;Gear Shift ×2;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/VmA2J7hbtR9sxVjeMEBiac/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,67.8%,370,6.2 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Supernova;,https://hsreplay.net/decks/jO0mVLGUzGr02zB3RO5hyd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.0%,360,9.6 min," 8,980","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/Uuvj94XzrjJC15GzpnOwtb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,52.7%,360,7.0 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,61.4%,360,5.7 min," 6,020",Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Drink Server;Greedy Partner;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Horizon's Edge ×2;Leeroy Jenkins ★;Marrow Manipulator;,https://hsreplay.net/decks/KiZbUSjXjeAeHP3cdDhpnb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,55.0%,360,6.1 min," 3,120",Catch of the Day;Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Birdwatching ×2;Crazed Alchemist ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Anchorite ×2;Chillin' Vol'jin ★;Holy Nova ×2;Trusty Fishing Rod ×2;Ambient Lightspawn ×2;,https://hsreplay.net/decks/y9oJnjJaj9Tt5t2ER0u3ie/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.6%,360,10.4 min," 16,940","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/mlREs2ZSBBdR6gPRJD4FLf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,61.2%,360,5.0 min," 6,280",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Camouflage Mount ×2;R.C. Rampage ×2;Saddle Up! ×2;,https://hsreplay.net/decks/StEbyBHV7ZhHVHSN98ZTb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,61.5%,360,6.2 min," 6,160","Zilliax Deluxe 3000 ★;Costumed Singer ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Thornmantle Musician ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Hidden Meaning ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;",https://hsreplay.net/decks/kaDctgR3xBoE58As9HOnkc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,58.5%,360,9.4 min," 9,400","Staff of the Primus ×2;Brittlebone Buccaneer ×2;Corpsicle;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frozen Over;Mining Casualties ×2;Necrotic Mortician ×2;Soul Searching ×2;Crop Rotation;Helya ★;Horizon's Edge ×2;Sickly Grimewalker;Tomb Traitor ×2;Harth Stonebrew ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/DAWzWUodXYiwRYzHqULdbc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,50.3%,360,12.5 min," 10,400","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling;New Heights ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Summer Flowerchild;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/BPVF7Kzl1kRp2V2Pv98Obc/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,43.7%,360,4.5 min," 2,240","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Kobold Geomancer ×2;Oh, Manager! ×2;Quick Pick;Tentacle Grip ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/PehEASbtF5SAiM49OBbhRg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,59.6%,360,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid;Blazing Accretion ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/En3rT7NLHrJipROPclOHMe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,54.3%,360,10.7 min," 18,100","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Dirty Rat;Down with the Ship;Dreadhound Handler;Frost Strike;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Tidepool Pupil;Gorgonzormu ★;Natural Talent;Observer of Mysteries;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Sleepy Resident;Frosty Décor;Marin the Manager ★;Razzle-Dazzler;The Primus ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/t1O111gfftDpDxiUXO60Zg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,47.6%,360,5.2 min," 2,120","Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/sKJbs3IgfndAeeSAJO7yRg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,66.4%,360,7.8 min," 10,280","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/SQW6BspVqdFOcsFbPOKhah/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,56.1%,350,11.9 min," 14,840","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Dreadhound Handler ×2;Guiding Figure ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Yelling Yodeler ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/57nt1gBEJvmYGHLxV6KE8/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,49.6%,350,7.2 min," 5,880",Innervate;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights;Rising Waves;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/wifusBy9JMplrb0UYgKVZ/#gameType=RANKED_STANDARD
