Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,64.9%,770,6.8 min," 12,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/2jo48qMXuBFryf3nafBLqh/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,52.3%,760,6.5 min," 7,980",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/lqZTGQcn4G64n98TRGn7Oc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Warlock,WARLOCK,16.2%,760,4.6 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,23.0%,750,4.1 min, 0,Innervate ×2;Living Roots ×2;Witchwood Apple ×2;Mark of the Wild ×2;Power of the Wild ×2;Wrath ×2;Feral Rage ×2;Swipe ×2;Oaken Summons ×2;Park Panther ×2;Thickhide Kodo ×2;Greybough ★;Druid of the Claw ×2;Ancient of Lore ×2;Cenarius ★;Ragnaros the Firelord ★;Ysera ★;,https://hsreplay.net/decks/5mgii0u4uQwzOCtOSpp0bd/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,55.3%,750,10.2 min," 23,020","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Watcher of the Sun;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Splish-Splash Whelp;Take to the Skies;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Mechagnome Guide;Puppetmaster Dorian ★;Spinetail Drake;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/nHodj5yd8fZQuip4w2hmFh/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,48.9%,740,4.7 min," 2,680","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/e0UHI1XWzwHxNxxjsIMyNd/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,49.8%,740,13.3 min," 16,800","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Bouldering Buddy;Marin the Manager ★;Sleep Under the Stars ×2;Tony, King of Piracy ★;Hydration Station ×2;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/0lzMxba6anibkDBDD5Llz/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,57.5%,740,10.5 min," 18,260","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/Tnqj0ablTjh1sD0hulGajd/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,62.2%,740,7.0 min," 9,480","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Skirting Death ×2;Turn the Tides ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/UeF4pKKkUSfO9p76IkV7vg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,51.3%,730,7.9 min," 6,400","Body Bagger ×2;Murmy ×2;Noxious Cadaver ×2;Skeletal Sidekick ×2;Cult Neophyte ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Gorgonzormu ★;Might of Menethil ×2;Pozzik, Audio Engineer ★;Thassarian ★;Leeroy Jenkins ★;Night Elf Huntress ×2;Harth Stonebrew ★;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;",https://hsreplay.net/decks/ZgHdToBnVWtYyQV2DsB7C/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,54.3%,730,6.9 min," 13,300","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Un'Goro Brochure;Crystal Cluster;Beached Whale;Marin the Manager ★;Hydration Station;Ragnaros the Firelord ★;Thunderbringer ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot;",https://hsreplay.net/decks/f4rfE3TWud4THPe6Bw054d/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,58.3%,730,9.3 min," 11,620","Muck Pools ×2;Pop-Up Book ×2;Thrall's Gift;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Kologarn ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/eLIHiDZ8vnjIhDgARbbQXg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,47.1%,730,5.4 min," 9,540","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/9ZBLgTzvRXLOA7yyOsdmYg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,44.8%,720,4.9 min," 6,280",Felstring Harp ×2;Fracking ×2;Glacial Shard ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/e88fAawZCkUKpYmWWe3Qqg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,43.0%,710,7.4 min," 16,680","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Asphyxiate ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent ×2;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Headless Horseman ★;Marin the Manager ★;Soulstealer ×2;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/QZjDWnvW2IlpwlfBGWe3hf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,29.3%,710,2.5 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/OnkiubgM4WVM4uXOtibAFf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,57.0%,710,11.6 min," 13,260","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Bellowing Flames ×2;New Heights ×2;Photographer Fizzle ★;Prince Renathal ★;Steam Guardian ×2;Aftershocks ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Mind Control Tech;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Trial by Fire ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/Tj5Kk9ACGYOV05ZMps0esf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,51.6%,700,8.5 min," 9,280",Crimson Clergy ×2;Deafen;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/EXqDqOep7R8BYZG2KXoXSg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.5%,700,4.9 min," 6,440","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Parched Desperado ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/tnsF1qjWmLYCAerdX496C/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,49.4%,700,10.9 min," 15,120","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Giftwrapped Whelp ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Prince Renathal ★;Splish-Splash Whelp ×2;Take to the Skies ×2;Tortollan Traveler ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Carnivorous Cubicle ×2;Greybough ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/oGp1b4RzMjqaSUol2sGeCg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,51.5%,690,6.3 min," 10,120","Muck Pools ×2;Pop-Up Book ×2;Thrall's Gift ×2;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death ×2;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/DUWTxQgcAQaStmAG30aEmb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,55.1%,690,9.4 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/wubHD4TLwZ3xmrGbQNUOT/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.9%,690,7.1 min," 15,820","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph;Metal Detector ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Sleet Skater ×2;Star Power;Surfalopod;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/Lb5YsjN16Ozs4iHglpRGtb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,54.8%,690,11.1 min," 19,540","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Observer of Mysteries;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Puppetmaster Dorian ★;Dozing Dragon;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/SumxyCt7qnldMFNP2bSKNe/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,62.1%,680,7.0 min," 10,880","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Vicious Slitherspear;Cactus Cutter ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Turn the Tides ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/4rbiak5oOS481Cxb3vExOf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,32.1%,680,3.8 min," 11,760","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/Ly3rbW5qVFIVyIg0Ugrosc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,66.4%,680,8.7 min," 19,580","Zilliax Deluxe 3000 ★;Scarab Keychain ×2;Gold Panner ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Photographer Fizzle ★;Prince Renathal ★;Reverberations;Rising Waves ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Flamestrike;Marin the Manager ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/pF5ClW6goEFWVVmbsfnfjd/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Shaman,SHAMAN,61.1%,680,9.1 min," 13,020","Muck Pools ×2;Pop-Up Book ×2;Malted Magma ×2;Sigil of Skydiving ×2;Carefree Cookie ★;Fairy Tale Forest ×2;Skirting Death;Turn the Tides ×2;Hagatha the Fabled ★;Frosty Décor ×2;Cliff Dive ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;Therazane ★;Al'Akir the Windlord ★;Colifero the Artist ★;Walking Mountain ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/F2tZcB8CSaBmzBHDFFgUfb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,60.7%,680,4.7 min," 9,640",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte;Elementium Geode ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/sBkqlVOF50xO9IebftKUZe/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Ramp Druid,DRUID,52.3%,670,9.9 min," 15,220","Innervate ×2;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix;Watcher of the Sun;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Ignis, the Eternal Flame ★;Puppetmaster Dorian ★;Shattered Reflections;Summer Flowerchild ×2;Crystal Cluster ×2;Incindius ★;Marin the Manager ★;Sleep Under the Stars;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/GfkmoXP6sCz6djFCFNIc6d/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.4%,660,7.2 min," 14,180",Zilliax Deluxe 3000 ★;Glacial Shard;Miracle Salesman ×2;Instrument Tech;Dreamplanner Zephrys ★;Metal Detector ×2;Reverberations;Rising Waves ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Sleet Skater ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Marin the Manager ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/eBKp6wsmXvQSThp6BVUT1e/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,44.4%,650,5.3 min," 7,640","Preparation ×2;Annoying Fan ×2;Assembly Line ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Flame Behemoth ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/t7PmxmM7vAMa74iyrBJv/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,49.2%,650,5.0 min," 2,820",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Dreamplanner Zephrys ★;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/dnEoCBSSKSEp23GlMkPMvc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,15.0%,650,19.2 min," 15,860","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/lTkFlf4FyUJoe4KNN7OXdc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,34.4%,650,6.7 min," 9,400","Staff of the Primus ×2;Brittlebone Buccaneer ×2;Corpsicle;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frozen Over;Mining Casualties ×2;Necrotic Mortician ×2;Soul Searching ×2;Crop Rotation;Helya ★;Horizon's Edge ×2;Sickly Grimewalker;Tomb Traitor ×2;Harth Stonebrew ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/DAWzWUodXYiwRYzHqULdbc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,20.9%,650,2.9 min," 5,040",Awakening Tremors ×2;Beaming Sidekick ×2;Costumed Singer;Crowd Surfer ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Cult Neophyte ×2;Flint Firearm ★;Greedy Partner ×2;Hidden Meaning ×2;Howdyfin ×2;Ice Trap ×2;Observer of Myths ×2;Rolling Stone ×2;Ten Gallon Hat ×2;Saddle Up! ×2;,https://hsreplay.net/decks/NKr00NCn5MzwCx8aT7Zqlf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Spell Mage,MAGE,45.5%,650,8.4 min," 4,840",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Lightshow ×2;Tide Pools ×2;Spot the Difference ×2;Manufacturing Error ×2;Blizzard;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/lbPvniRb4Y3OxZuLtzpGpb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,53.7%,640,9.2 min," 13,520","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Verse Riff ×2;Bladestorm;Dirty Rat;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;Bellowing Flames;New Heights ×2;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hamm, the Hungry ★;Sanitize ×2;General Vezax ★;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/rHuAy0At6C0F46a71B4I7b/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,61.8%,640,6.6 min," 12,660","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/DdpzqDsp60XeTxOMJFiq3e/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,51.6%,640,8.6 min," 9,320",Crimson Clergy ×2;Deafen;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Puppet Theatre;Aman'Thul ★;,https://hsreplay.net/decks/bc8HpOSFb9AJwxN710K2Cf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,55.9%,640,6.7 min," 4,800",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect ×2;Encroaching Insanity ×2;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/pxjpCVhmf4ugJKtaxo2dAc/#gameType=RANKED_STANDARD
