Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,49.6%,350,3.8 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team;Hot Coals;Hozen Roughhouser ×2;Paraglide;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/mbBp7vER1U1ieJdisV4Arg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,64.4%,350,7.1 min," 17,260","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Gold Panner ×2;Instrument Tech;Primordial Glyph ×2;Metal Detector ×2;Reverberations;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Sleet Skater ×2;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/ConCs3RDD4eK4q9P2Ud65g/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,43.6%,350,10.3 min," 11,640","Death Growl ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Dead Air ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Frozen Over ×2;Harbinger of Winter ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Gorgonzormu ★;Prince Renathal ★;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Yelling Yodeler ×2;Burrow Buster ×2;Cage Head ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/TLxSLAygdY7WuasoH7CA2/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,25.9%,340,1.9 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/DxEA12hhubJOkb2gCDwWwb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,34.8%,340,9.0 min," 4,240","Cactus Construct ×2;Living Roots ×2;Dragon Tales ×2;Faerie Dragon ×2;Mark of the Wild ×2;Frost Lotus Seedling ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies ×2;Desert Nestmatron ×2;Spinetail Drake ×2;Time-Lost Protodrake ×2;Twilight Drake ×2;Dragon Golem ×2;Fye, the Setting Sun ★;Ysera ★;",https://hsreplay.net/decks/BDaBNKeKvrYhSrIlvGJsGd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,60.4%,330,4.5 min," 9,480",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/uTrrnKaa2dENFaAtY9Htkh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,46.1%,330,8.4 min," 3,920",Body Bagger ×2;Lesser Spinel Spellstone ×2;Noxious Cadaver ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Harmonic Metal ×2;Soulbreaker;Darkthorn Quilter ×2;Maw and Paw ★;Nerubian Swarmguard ×2;Amateur Puppeteer ×2;The Headless Horseman ★;Soulstealer;Stitched Giant ×2;,https://hsreplay.net/decks/tf8puWF9CmxNXtp5HRUuj/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,52.9%,320,7.2 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Crystal Cluster ×2;Beached Whale ×2;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/DlXEMz9En9WyGeqvfEfqfd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.1%,320,7.6 min," 15,540","Zilliax Deluxe 3000 ★;Glacial Shard;Miracle Salesman ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Rising Waves;Rustrot Viper;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/M6ULUQATO76zFAF1WTE6mc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,57.3%,320,6.9 min," 7,280","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Eroded Sediment ×2;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/etjmP5cHaSoElxKSucEZl/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,50.8%,320,10.4 min," 18,420","Garrosh's Gift;Razorfen Rockstar ×2;Shield Slam;Verse Riff ×2;Bash;Bladestorm;Dirty Rat ×2;Needlerock Totem;Shield Block ×2;Stoneskin Armorer ×2;Bellowing Flames ×2;New Heights ×2;Prince Renathal ★;Rustrot Viper ×2;Tortollan Traveler ×2;Alloy Advisor;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Un'Goro Brochure;Brawl ×2;Taelan Fordring ★;Hamm, the Hungry ★;Sanitize ×2;General Vezax ★;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/kHFA6PQZqsZjRHZhQyWmeg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Death Knight,DEATHKNIGHT,59.3%,320,10.0 min," 21,240","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman;Runes of Darkness;Scarab Keychain;Down with the Ship;Dreadhound Handler;Frost Strike;Greedy Partner;Hematurge;Malted Magma;Mining Casualties;Threads of Despair;Tidepool Pupil;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Helya ★;Quartzite Crusher;Sleepy Resident;Frosty Décor;Razzle-Dazzler;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/R0Wqvxsl6BKAAOLLtLRTrh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,43.7%,310,6.6 min," 18,320","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Puppetmaster Dorian ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/zL76yWFUWi3c1BwtErdDTd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,53.5%,310,10.7 min," 24,960","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rustrot Viper;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Puppetmaster Dorian ★;Sleepy Resident;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/EhktMohhlh80D4LdLFvsUb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,56.8%,310,5.5 min," 11,160","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;JIVE, INSECT! ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/7HwRUGK4KcGaBn74MlroXd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,59.2%,310,4.9 min," 12,240",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Cursed Souvenir ×2;Eat! The! Imp!;Elementium Geode ×2;Fearless Flamejuggler ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Prince Renathal ★;Trogg Gemtosser ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/gSlWxqomVlMc1FUpzQWzq/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Jammin Hunter,HUNTER,33.3%,310,3.7 min," 6,920",Awakening Tremors ×2;Bunch of Bananas ×2;Sneaky Snakes ×2;Tracking ×2;Barrel of Monkeys ×2;Birdwatching ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command ×2;Jungle Jammer ×2;Monkey Business ×2;Mystery Egg ×2;R.C. Rampage ×2;Mantle Shaper ×2;Sasquawk ★;King Plush ★;,https://hsreplay.net/decks/pNyYMxY9v2MUHvUsnu0jlh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,63.4%,310,6.8 min," 12,720","Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist;Reverberations;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/BIZX7X02whROsDGUmppjLd/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Warrior,WARRIOR,61.0%,310,12.0 min," 24,760","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Slam;Bash;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Remixed Tuning Fork;Safety Goggles;Shield Block;Stoneskin Armorer;Trail Mix;All You Can Eat;Bellowing Flames;Dreamplanner Zephrys ★;New Heights;Observer of Mysteries;Prince Renathal ★;Reinforced Plating;Tortollan Traveler;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Puppetmaster Dorian ★;Burrow Buster;Gnomelia, S.A.F.E. Pilot ★;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Inventor Boom ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/ujo9rHxfNe5pSQ1WaGasie/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,56.4%,310,7.5 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp!;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/VXe3jdQHN1ND3XnShcPflh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,56.4%,310,7.9 min," 13,260","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/ofLeyjF8oTxS1OLTEmZ5Cf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.8%,310,8.1 min," 8,820","Air Guitarist ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner;Grimestreet Outfitter ×2;Instrument Tech ×2;Acolyte of Pain;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ODkmlMKd6npynCbVt55yUf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,52.6%,310,10.9 min," 15,700","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Pop-Up Book ×2;Cactus Cutter ×2;Malted Magma ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Fairy Tale Forest ×2;Far Sight ×2;Turbulus ★;Aftershocks ×2;Hagatha the Fabled ★;Frosty Décor ×2;Furious Fowls;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Marin the Manager ★;Sasquawk ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/QymzPKoQ2kAdlN4X0ifqKg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,57.8%,300,4.6 min," 7,740",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Trolley Problem;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/I3oTYX3ZUxuHqJU1kyg3Ac/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,59.2%,300,7.6 min," 7,220","Zilliax Deluxe 3000 ★;Air Guitarist ×2;Southsea Deckhand ×2;Tar Slime ×2;Audio Medic ×2;Gold Panner;Grimestreet Outfitter ×2;Instrument Tech ×2;Acolyte of Pain;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Painter's Virtue ×2;Speaker Stomper;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Gnomelia, S.A.F.E. Pilot ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/YPpawPnC9O0M4CgejfGe9g/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.8%,300,6.0 min," 9,280",Miracle Salesman ×2;Scarab Keychain;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Instrument Tech;Dreamplanner Zephrys ★;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Norgannon ★;Portalmancer Skyla ★;Under the Sea ×2;Sunset Volley ×2;Tsunami ×2;,https://hsreplay.net/decks/ExW42liLKCwat0hwM7AFud/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Shaman,SHAMAN,60.0%,300,10.6 min," 22,440","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin;Pop-Up Book;Shock Hopper;Thrall's Gift;Amphibious Elixir;Needlerock Totem;Parrot Sanctuary;Trusty Companion;Dehydrate;Dreamplanner Zephrys ★;Gorgonzormu ★;Meltemental;Turbulus ★;Turn the Tides;Aftershocks;Backstage Bouncer;Baking Soda Volcano;E.T.C., Band Manager ★;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Giant Tumbleweed!!!;Marin the Manager ★;Sasquawk ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/TXyzTRNYMYasD7QzTtqrKc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,12.5%,300,1.5 min," 19,060","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/n0hG4YEbuxLVKNSgYTPiKf/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,56.9%,300,5.0 min," 10,720",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Baritone Imp ×2;Bloodbound Imp ×2;Crescendo ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/C6YL590Xhcy9YvTL6WMgye/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,50.5%,300,6.9 min," 6,200",Felstring Harp ×2;Fracking ×2;Glacial Shard ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Defile;Elementium Geode ×2;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Furnace Fuel;Photographer Fizzle ★;Reverberations;Rustrot Viper;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/DzfQTNZHUXR1rHvYuYBmHh/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,54.3%,300,10.5 min," 9,320","Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Pile of Bones ×2;Chillfallen Baron ×2;Hardcore Cultist ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor ×2;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ILHFtSNB3fKis6qSur54rb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Warrior,WARRIOR,58.5%,300,12.1 min," 19,920","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Slam;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Trail Mix;Watcher of the Sun;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Steam Guardian;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/TxJoVaOKfBd4kXv6qRsOud/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,36.5%,300,8.3 min," 6,240",Crimson Clergy ×2;Fan Club ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Creation Protocol ×2;Faerie Dragon ×2;Holy Springwater;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Holy Nova ×2;Pip the Potent ★;Time-Lost Protodrake ×2;Timewinder Zarimi ★;Clay Matriarch ×2;Aman'Thul ★;Thirsty Drifter ×2;,https://hsreplay.net/decks/2UQMHs2U8GlJt6gdvMhgcb/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,55.2%,290,3.6 min," 7,980",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/83kNKNywAh1IWW92j9V6rg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Spell Mage,MAGE,52.0%,290,8.0 min," 1,960",Flame Geyser ×2;Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Elemental Companion ×2;Lightshow ×2;Molten Rune ×2;Reverberations ×2;Fireball ×2;Spot the Difference ×2;Manufacturing Error ×2;,https://hsreplay.net/decks/vJhuhtukQclzrnJ21S43gg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,47.7%,290,6.3 min," 7,080","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Cold Feet ×2;Down with the Ship ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/mqK7ygFs5Js0D5zAgjMikg/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,56.6%,290,4.2 min," 7,680",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/JGabp3GxlUjRhe34Mt2Wlc/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,51.2%,290,6.4 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/hexC2ZYEuaABXM9XCBKywe/#gameType=RANKED_STANDARD
10/15/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,49.5%,290,4.7 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/nIzbLGBcv9mD0eqVfaRKhe/#gameType=RANKED_STANDARD
