Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/22/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,51.9%,700,12.5 min," 20,640","Forbidden Fruit;Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Flint Firearm ★;Gold Panner;Rehydrate;Trail Mix;Wrath;Frost Lotus Seedling;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Sleepy Resident;Dozing Dragon;Mind Control Tech;Shattered Reflections;Summer Flowerchild;Crystal Cluster;Gnomelia, S.A.F.E. Pilot ★;Marin the Manager ★;Sleep Under the Stars;Snoozin' Zookeeper;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/f6ZqYNCilNTQ5XWuUgLxIb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,42.3%,690,7.1 min," 4,080","Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/C4ZWO4uPqjR1sxVS8pIZH/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Rogue,ROGUE,47.6%,690,10.6 min," 5,920",Shadowstep ×2;Armor Vendor ×2;Breakdance ×2;Glacial Shard ×2;Doomsayer ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hidden Gem ×2;Quick Pick ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Overplanner ×2;Photographer Fizzle ★;Plucky Paintfin ×2;Prince Renathal ★;Robocaller ×2;Zola the Gorgon ★;Caricature Artist ×2;Ogre-Gang Rider ×2;Ogre-Gang Ace ×2;Kingpin Pud ★;,https://hsreplay.net/decks/OR9hUBlMEtOfm7ClqRsaIf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,60.8%,690,8.3 min," 18,880","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Prince Renathal ★;Robocaller;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Eyk5OH7XQHTMSkXiuXIXWh/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,49.6%,680,5.2 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,44.2%,670,6.0 min," 4,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2;",https://hsreplay.net/decks/W2vi02EyBZPo7I1KeknI3/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,54.1%,670,13.0 min," 16,800","Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mistah Vistah ★;Puppetmaster Dorian ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Harth Stonebrew ★;Bouldering Buddy;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/cmH8NjyE7YxUzaq7t4SXSf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,46.8%,670,8.6 min," 3,920",Body Bagger ×2;Lesser Spinel Spellstone ×2;Noxious Cadaver ×2;Blood Tap ×2;Mining Casualties ×2;Shambling Zombietank ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Harmonic Metal ×2;Soulbreaker;Darkthorn Quilter ×2;Maw and Paw ★;Nerubian Swarmguard ×2;Amateur Puppeteer ×2;The Headless Horseman ★;Soulstealer;Stitched Giant ×2;,https://hsreplay.net/decks/tf8puWF9CmxNXtp5HRUuj/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,55.5%,670,6.6 min," 1,980",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/Dp9yW7gSz4uPLBLM95gcob/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,59.0%,670,9.3 min," 14,080","Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Pozzik, Audio Engineer ★;Razzle-Dazzler ×2;The Primus ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/hNz9i1TsjLxJBI8W5joxNc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,61.2%,670,8.6 min," 16,120","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Heat Wave ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/7jYgFjLteyWWAJq5zOeH3f/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,57.6%,670,5.2 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,50.6%,670,5.5 min," 6,160","Zilliax Deluxe 3000 ★;Costumed Singer ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Thornmantle Musician ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Hidden Meaning ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;Camouflage Mount ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;",https://hsreplay.net/decks/kaDctgR3xBoE58As9HOnkc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,48.0%,660,6.6 min," 4,320","Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Mic Drop ×2;Nexus-Prince Shaffar ★;Azerite Chain Gang;Dubious Purchase ×2;",https://hsreplay.net/decks/Lp3gqj76sMqFgifu0IkJJd/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Frost Death Knight,DEATHKNIGHT,58.5%,660,8.5 min," 3,880",Horn of Winter ×2;Miracle Salesman ×2;Scarab Keychain ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Hardcore Cultist ×2;Horizon's Edge ×2;Might of Menethil ×2;Marrow Manipulator ×2;Frostwyrm's Fury ×2;Marin the Manager ★;,https://hsreplay.net/decks/JQJZCtczy1kKALxH7pgbA/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,62.4%,660,5.3 min," 5,900","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/XOcXyWa7GLYIMsrojSWvBe/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.2%,640,7.9 min," 7,160","Zilliax Deluxe 3000 ★;Air Guitarist;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/3yLdvrWUcfV2uAz3CRdKGf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,59.6%,640,12.2 min," 18,720","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Shield Slam;Verse Riff ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;New Heights ×2;Prince Renathal ★;Rustrot Viper;Aftershocks ×2;Alloy Advisor ×2;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Justicar Trueheart ★;Hamm, the Hungry ★;Sanitize ×2;General Vezax ★;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/od0S1qKumT3iP6vKD4VZD/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,64.9%,630,5.6 min," 4,560","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spectral Sight;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Paraglide;Southsea Captain;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/zREZbar2DKkjq4tRKmCRse/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,36.3%,620,7.1 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/SlL1lbDJmo5y8Qp1pNVL2e/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,41.6%,620,7.4 min," 6,160",Felstring Harp ×2;Fracking ×2;Void Virtuoso ×2;Baritone Imp ×2;Cult Neophyte ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Greedy Partner ×2;Party Fiend ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kO2JuKvPby46PBUwzzABFf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Warrior,WARRIOR,59.0%,620,13.4 min," 26,100","Zilliax Deluxe 3000 ★;Garrosh's Gift;Bash;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;Bellowing Flames;Dreamplanner Zephrys ★;Gorgonzormu ★;New Heights;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Mind Control Tech;Hamm, the Hungry ★;Incindius ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Inventor Boom ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wv99rZsC4KvjFQ6jO8yEpe/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,60.3%,610,9.4 min," 16,920","Zilliax Deluxe 3000 ★;Miracle Salesman;Gold Panner ×2;Greedy Partner;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/Af1RxhXzGY9Ha4MqZqySVd/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.1%,610,8.5 min," 15,960","Zilliax Deluxe 3000 ★;Frequency Oscillator ×2;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/uyCdmHlvmdEpkUPNhn9Lsf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,55.5%,600,13.3 min," 21,480","Zilliax Deluxe 3000 ★;Holy Smite;Psychic Conjurer;Scarab Keychain;Birdwatching;Creation Protocol;Dirty Rat;Greedy Partner;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Watcher of the Sun;Benevolent Banker;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Holy Nova;Hot Coals;Love Everlasting ★;Madame Lazul ★;Overplanner;Pendant of Earth;Prince Renathal ★;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Ignis, the Eternal Flame ★;Invasive Shadeleaf;Puppet Theatre;Sleepy Resident;Cash Cow;Gnomelia, S.A.F.E. Pilot ★;Harmonic Pop;Lightbomb;Aman'Thul ★;Marin the Manager ★;Repackage;Sasquawk ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/lWt7rom4g7QR11hPodRuzb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,56.1%,590,8.9 min," 13,820","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Mind Control Tech ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/fV9tM6VqQ3DLJSZm7fmVFd/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,55.6%,590,10.4 min," 18,560","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Gul'dan's Gift ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Prince Renathal ★;Dark Alley Pact ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Pop'gar the Putrid ★;Mind Control Tech ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Lord Jaraxxus ★;Twisting Nether ×2;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/7N6BLLufbqI8MG9dzXGP9e/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,58.7%,590,11.3 min," 16,260","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/yiVIZ2cI8ijgCvbqdqCl0f/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,69.5%,590,7.8 min," 16,620",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/pmCSn0GQHXxlMSHSwazVzg/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,69.2%,580,8.2 min," 17,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Scarab Keychain;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/oBgUm7wvoqJZ8a0VZEz7Wc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,47.4%,580,7.0 min," 4,620","Backstab;Preparation ×2;Shadowstep ×2;Breakdance;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Stick Up;Tar Slick ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives;Oh, Manager!;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Azerite Chain Gang ×2;Dubious Purchase ×2;Elven Minstrel;",https://hsreplay.net/decks/spg3Kzp2je1DoNJiyyYouc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,55.1%,570,6.0 min," 8,980","Air Elemental ×2;Fire Fly ×2;Glacial Shard ×2;Conductivity;Jam Session;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Brass Elemental;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Horn of the Windlord;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/RDVDqd9xak7thvSX1XiLkb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spell Mage,MAGE,49.6%,570,9.3 min," 4,840",Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Malfunction ×2;Primordial Glyph ×2;Stargazing ×2;Void Scripture ×2;Lightshow ×2;Tide Pools ×2;Spot the Difference ×2;Manufacturing Error ×2;Blizzard;Tsunami ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/lbPvniRb4Y3OxZuLtzpGpb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Wheel Warlock,WARLOCK,58.5%,570,8.4 min," 13,260","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Twisting Nether;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;",https://hsreplay.net/decks/ofLeyjF8oTxS1OLTEmZ5Cf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,53.8%,560,13.6 min," 16,040","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Flint Firearm ★;Hematurge ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil ×2;Vampiric Blood ×2;Asphyxiate;Chillfallen Baron;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent ×2;Prince Renathal ★;Buttons ★;E.T.C., Band Manager ★;Corpse Explosion ×2;Frosty Décor ×2;Mind Control Tech ×2;Marin the Manager ★;Soulstealer ×2;The Primus ★;",https://hsreplay.net/decks/EgvnHuyR2R4EwEau0A2lGc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,56.7%,560,11.7 min," 18,780","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Shield Slam;Town Crier;Verse Riff;Bash;Bladestorm;Misfire;Needlerock Totem;Remixed Tuning Fork;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Zola the Gorgon ★;Aftershocks;E.T.C., Band Manager ★;Brawl;Chemical Spill;Hamm, the Hungry ★;Incindius ★;Khaz'goroth ★;Sanitize;Testing Dummy;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Hydration Station;Inventor Boom ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/PpTIdoLokfeC3lAqhOvdAc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.3%,560,9.7 min," 12,720","Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Malted Magma;Mining Casualties ×2;Threads of Despair ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/SCg6BpMSsFyxVYPaIsbloc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Face Hunter,HUNTER,19.8%,560,4.7 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_STANDARD
