Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,64.1%,420,6.8 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/A698vuyC72p04qzFHuAEX/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.0%,420,5.1 min," 6,040","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Hozen Roughhouser ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/D30EDc7gTAyzsbmfD8jBJe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,60.6%,410,7.2 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/y3NB0SsHXTmP7s4oNGqWZg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.1%,410,10.7 min," 7,620",Preparation ×2;Shadowstep ×2;Miracle Salesman ×2;Starship Schematic ×2;Stick Up ×2;Crystal Welder ×2;Dimensional Core;Fan of Knives ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Talgath ★;Sandbox Scoundrel;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/Nuu6qV1ZtMQm4UcqycHHr/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,59.3%,410,11.5 min," 15,380","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Slam;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Tidepool Pupil;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/PYdHjabbql3ZRpFc0ob81c/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Core Hunter,HUNTER,32.2%,410,7.4 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,52.6%,410,10.1 min," 12,280",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Deafen;Dig for Treasure ×2;Starship Schematic ×2;Stick Up ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/tiO7RXYdRR2CdCdkiJXNZg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,57.6%,410,11.0 min," 18,260","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uPOGIDcK95Nmhxi6R0khpf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,57.1%,400,11.4 min," 13,760","Miracle Salesman ×2;Runes of Darkness;Astrobiologist;Crystal Welder;Dimensional Core;Dreadhound Handler ×2;Guiding Figure ×2;Mining Casualties ×2;Rainbow Seamstress ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Ghouls' Night ×2;Suffocate ×2;Mind Control Tech;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XRk7sHQPsgGtErigKalTEh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.5%,400,10.0 min," 10,520",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/QLI2u15aMsAIoCkklVTaQ/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Cutlass Rogue,ROGUE,41.6%,400,9.4 min," 6,580",Preparation ×2;Shadowstep ×2;Astral Vigilant ×2;Breakdance ×2;Deadly Poison ×2;Starship Schematic ×2;Stick Up ×2;Harmonic Hip Hop ×2;Instrument Tech ×2;Kaja'mite Creation;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Dubious Purchase ×2;Spectral Cutlass ×2;The Gravitational Displacer ★;The Exodar ★;,https://hsreplay.net/decks/jFaV7ZXIm1PAR5ZivAlBIc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Core Warlock,WARLOCK,32.4%,400,8.4 min, 0,Demonic Studies ×2;Flame Imp ×2;Mortal Coil ×2;Spirit Bomb ×2;Voidwalker ×2;Bloodmage Thalnos ★;Defile ×2;Drain Soul ×2;Hellfire ×2;Dark Alley Pact ×2;Lesser Amethyst Spellstone ×2;Siphon Soul ×2;Doomguard ×2;Arch-Villain Rafaam ★;Enhanced Dreadlord ×2;Lord Jaraxxus ★;Twisting Nether;,https://hsreplay.net/decks/APw7LTXSbdCGCwCTw7WhZ/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,61.8%,390,5.7 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,55.1%,390,9.6 min," 11,320","Fracking ×2;Crystal Welder ×2;Dimensional Core ×2;Drain Soul ×2;Elementium Geode ×2;Heart of the Legion ×2;Domino Effect ×2;Felfire Thrusters ×2;Furnace Fuel ×2;Arkonite Defense Crystal ×2;Forge of Wills ×2;Bad Omen ×2;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QLSURE7dgNoSPo6u5Dbrjh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,64.1%,390,7.0 min," 10,060","Zilliax Deluxe 3000 ★;Lightning Reflexes;Murloc Growfin ×2;Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Braingill ×2;Cactus Cutter ×2;Malted Magma ×2;Party Animal ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/MlSwkmgBVrXWtgymasetv/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.8%,390,7.1 min," 10,960","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Triangulate ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Incindius ★;",https://hsreplay.net/decks/p8dsPg2ovZHqzDLfJlArLf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,57.2%,380,8.7 min," 8,540","Astral Vigilant ×2;Miracle Salesman ×2;Orbital Satellite;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Troubled Mechanic ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/wZRDEoFChNyyTIn4lVHTFc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,55.8%,380,10.3 min," 20,220","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Splish-Splash Whelp;Swipe;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Desert Nestmatron;E.T.C., Band Manager ★;Dozing Dragon;Mind Control Tech;Summer Flowerchild;Crystal Cluster;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MK1BHuqo5T37Oz5wHHyguh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,50.6%,380,10.2 min," 14,640","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Psychic Conjurer;Audio Amplifier;Creation Protocol;Dirty Rat;False Disciple;Greedy Partner;Power Chord: Synchronize;Benevolent Banker;Gorgonzormu ★;Hot Coals;Madame Lazul ★;Razorscale;Rustrot Viper;Champions of Azeroth;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Invasive Shadeleaf;Puppet Theatre;Speaker Stomper;Disguised K'thir;Mind Control Tech;Shadow Word: Steal;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/aJAzAEovA2VSx8ETpLvMA/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,57.5%,380,5.1 min," 2,460","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/yxoYgqgb2yYH7Ao4FFx7S/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,64.7%,380,6.0 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PxvEaLM6qLDqaDkIF7ym3c/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,55.1%,370,10.4 min," 17,160","Zilliax Deluxe 3000 ★;Garrosh's Gift;Safety Goggles ×2;Shield Block ×2;Tidepool Pupil;All You Can Eat;Bellowing Flames;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/yMbqHL9tMyK25tMdTlszwf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,44.1%,370,8.4 min," 2,820",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;Incindius ★;,https://hsreplay.net/decks/aPdyr8NTMyNdIY5tcFzCgg/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,50.7%,360,10.6 min," 13,000","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;The Gravitational Displacer ★;Treasure Hunter Eudora ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/yV1juEqv9ts8G7vKiKi7L/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,62.3%,360,5.1 min," 2,000",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Sap ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Sharp Shipment ×2;,https://hsreplay.net/decks/NMhXVm4EL6UlpLk5sUeope/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,43.0%,360,9.1 min," 18,040","Zilliax Deluxe 3000 ★;Chaotic Consumption;Glacial Shard;Miracle Salesman;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Domino Effect ×2;Reverberations ×2;Rustrot Viper;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Pop'gar the Putrid ★;Sleepy Resident;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Kil'jaeden ★;Sargeras, the Destroyer ★;",https://hsreplay.net/decks/HoPVh0E1RDxZi73lcjeLbf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.5%,360,6.3 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/8Tq3aYZRSOtfIe7YssRafb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,57.7%,360,5.3 min," 4,460","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Beatboxer;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;",https://hsreplay.net/decks/peG8Z7Qg6jlJkwiSVinspe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mining Death Knight,DEATHKNIGHT,59.0%,360,10.5 min," 13,520","Zilliax Deluxe 3000 ★;Staff of the Primus ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Frost Strike ×2;Kobold Miner ×2;Necrotic Mortician ×2;Soul Searching ×2;Reap What You Sow ×2;Helya ★;Skeleton Crew ×2;Tomb Traitor;Yelling Yodeler;Burrow Buster ×2;Marin the Manager ★;The Primus ★;Yogg-Saron, Unleashed ★;Chained Guardian;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N1x3euFQQtjYUD4ZZXrVxd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,65.9%,350,7.5 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Grunter Hunter,HUNTER,62.3%,350,6.0 min," 5,580",Catch of the Day ×2;Cup o' Muscle ×2;Fetch!;Shimmer Shot;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys;Birdwatching ×2;Explosive Trap;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Overplanner;Punch Card;Reserved Spot ×2;Char;Royal Librarian;Alien Encounters ×2;Death Roll;Ranger Gilly ★;Warsong Grunt ×2;,https://hsreplay.net/decks/82EIc8dhlgGaTzCuEIaH5g/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,51.0%,350,10.5 min," 14,300","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Zola the Gorgon ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;",https://hsreplay.net/decks/lsaaSRBGAQKBy5e6kOjU8g/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,57.2%,350,7.2 min," 14,300","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Nightshade Tea;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/TRK8BNFqnWux5x9rbN0n6f/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,62.4%,350,6.0 min," 8,500","Through Fel and Flames;Zilliax Deluxe 3000 ★;Burning Heart ×2;Headhunt ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Felfused Battery ×2;Parched Desperado ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Voronei Recruiter ×2;Rush the Stage ×2;Shattershard Turret ×2;Warp Drive ×2;Dirdra, Rebel Captain ★;Halveria Darkraven ★;Kayn Sunfury ★;Metamorphosis ★;",https://hsreplay.net/decks/zb78fHH8bC8x5G1LHTStqb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,53.4%,340,7.7 min," 16,660","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/SpBEoaMm6ACamUbUqTl6Sf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,64.7%,340,5.1 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,65.5%,340,7.8 min," 11,760","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Hagatha the Fabled ★;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Wave of Nostalgia ×2;",https://hsreplay.net/decks/IWxAHIcq2ydqLWPf2jwzkh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,55.3%,340,7.0 min," 11,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/oVcopTnAO1yQmwlM6N94vf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mining Rogue,ROGUE,54.5%,340,10.5 min," 11,400","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Bloodrock Co. Shovel ×2;Breakdance ×2;Frequency Oscillator ×2;Stick Up ×2;Cult Neophyte;Flint Firearm ★;Greedy Partner ×2;Kaja'mite Creation ×2;Kobold Miner ×2;Pit Stop ×2;Velarok Windblade ★;Drilly the Kid ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Tess Greymane ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ELBXICHu1Wh9pSdfHC0Xif/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Core Mage,MAGE,3.2%,340,12.7 min, 0,Elven Archer ×2;Flame Geyser ×2;Glacial Shard ×2;Shooting Star ×2;Bloodmage Thalnos ★;Frostbolt ×2;Kobold Geomancer ×2;Loot Hoarder ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Arcane Intellect ×2;Tar Creeper ×2;Fireball ×2;Sen'jin Shieldmasta ×2;Blizzard ×2;Malygos the Spellweaver ★;,https://hsreplay.net/decks/cmqQ9j6GzwUd5JglSKty7e/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,54.2%,340,7.4 min," 11,720","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Amplified Elekk;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/PwiNKSU3OHgzGTDniDhdBh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,53.5%,340,7.5 min," 7,560","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Greedy Partner ×2;Harbinger of Winter ×2;Malted Magma ×2;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator;Reska, the Pit Boss ★;",https://hsreplay.net/decks/sNcmIjye0nK9d2a50wQsnc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,65.5%,330,5.5 min," 4,660","Through Fel and Flames;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Treasure Distributor ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Ethereal Oracle;Hot Coals ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VDTqXITlEzZvolScWF04wd/#gameType=RANKED_STANDARD
