Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/23/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,56.0%,330,6.9 min," 3,400","Flowrider ×2;Glacial Shard ×2;Lightning Bolt ×2;Lightning Reflexes ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Dryscale Deputy;Gold Panner ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Flash of Lightning ×2;Crash of Thunder ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/5rYBK8thuC6di3Psv1uklh/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.2%,330,6.3 min," 5,160",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Mjs68bxbirIUGt8lXfbVrf/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,44.0%,320,8.7 min," 7,880","Innervate ×2;Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Sparkling Phial ×2;Swipe ×2;Cover Artist;Incindius ★;Owlonius ★;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/3FrPkIIOnSA3u784aJUam/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.7%,310,10.2 min," 9,260",Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Cult Neophyte ×2;Gold Panner ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Trusty Fishing Rod ×2;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/IGOIjCA0mWSeyZpCF6pyqh/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,66.3%,310,7.7 min," 11,040","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Speaker Stomper;Sunsapper Lynessa ★;Bob the Bartender ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/hm4ErX7WNMDiiSE0SQ873f/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,48.5%,300,7.6 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Spell Mage,MAGE,48.3%,300,9.5 min," 5,720","Cosmic Keyboard ×2;Frostbolt ×2;Heat Wave ×2;Infinitize the Maxitude ★;Malfunction ×2;Primordial Glyph ×2;Buy One, Get One Freeze ×2;Elemental Companion ×2;Molten Rune ×2;Reverberations ×2;Spot the Difference ×2;Manufacturing Error ×2;Star Power ×2;Yogg in the Box ×2;Sunset Volley ×2;The Galactic Projection Orb ★;",https://hsreplay.net/decks/Uc87STgd2Z5Fy7xUAxfbQh/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Demon Warlock,WARLOCK,47.5%,290,10.5 min," 9,940","Demonic Studies ×2;Fracking ×2;Abduction Ray ×2;Defile ×2;Demonic Dynamics ×2;Drain Soul ×2;Elementium Geode ×2;Endgame ×2;Foreboding Flame ×2;K'ara, the Dark Star ★;Mortal Eradication;Dark Alley Pact ×2;Archimonde ★;Kil'jaeden ★;Black Hole ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LoSAuOHiSltmPMi6a1Yljd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.7%,280,7.0 min," 1,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Sleet Skater ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/BMGzgSxMTyFWvnbWt2g3bg/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Resurrect Priest,PRIEST,54.1%,280,13.6 min," 8,540",Deafen;Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;Invasive Shadeleaf;Puppet Theatre ×2;Serenity ×2;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage ×2;The Exodar ★;,https://hsreplay.net/decks/aHhQ5wyGmBSUCfzDE8xbef/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Mining Warlock,WARLOCK,54.8%,280,10.2 min," 8,640","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9LARGPqehey8IUyj2MjSgc/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,62.9%,270,10.7 min," 21,940","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/WszYkDSaEcbh3BuPugatFe/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Mining Warlock,WARLOCK,54.0%,270,9.4 min," 10,300","Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Dark Alley Pact ×2;Forge of Wills;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Bob the Bartender ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/9FSeSiMblRTJrEtYG8OjMd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,57.2%,270,10.6 min," 12,440",Zilliax Deluxe 3000 ★;Fistful of Corpses ×2;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;Marin the Manager ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/4ZBRqlbt9SoPB3267EvWmg/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,63.4%,270,9.2 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,65.4%,260,10.8 min," 13,640","Glacial Shard;Rangari Scout ×2;Scarab Keychain;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Ravenous Kraken;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Yelling Yodeler;Alien Encounters ×2;Sasquawk ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/h8Q7m6t6XgOyQyR5tJFnYd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,58.8%,260,9.2 min," 9,820","Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Laser Barrage ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Ravenous Kraken ×2;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Yelling Yodeler ×2;Alien Encounters ×2;Star Power;Sasquawk ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/lW7ZfnCAdwjXNBBWeQW3le/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,61.4%,260,8.4 min," 9,680","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/GpT25ZEnYIJdSEnmyAS3e/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,64.5%,260,5.7 min," 4,520","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Illidari Studies;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/rBnQEUz57Ibkqnw1g0ADxd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,51.5%,260,8.1 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/ttWK3ReIcLUJrZa6sAWRyd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,59.5%,250,12.5 min," 14,100","Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ymjUBdGM0SmIDPWMoNHKue/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,68.0%,250,5.2 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/kz9zr9X4iUiCAaqnkZR2cd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,59.1%,240,6.0 min," 5,960","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/mpyFZqxcL8VBj8hBPXK3fc/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,60.2%,240,6.3 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Core Paladin,PALADIN,44.2%,240,7.1 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,56.7%,240,10.9 min," 12,340","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Kaja'mite Creation ×2;Scrounging Shipwright ×2;Metal Detector;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Wc4jnMZABXT6ImaR5vQPpb/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,62.9%,240,10.5 min," 19,140","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Scarab Keychain;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Necrotic Mortician;Acolyte of Death;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uuShlvjTNLl3pXT3o9F0rf/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,60.0%,240,10.2 min," 13,200","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/n3cdos9S760Cba3fupSGpd/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.9%,230,8.3 min," 8,280","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/ocVQLovxPy8nCxNUTdq2Tf/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,66.2%,230,5.5 min," 3,960",Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Extraterrestrial Egg ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Kill Command ×2;Terrible Chef ×2;Trusty Fishing Rod ×2;R.C. Rampage ×2;Royal Librarian;Yelling Yodeler ×2;,https://hsreplay.net/decks/A8L2s8UvW74E1mzshnsSHe/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,65.8%,230,8.6 min," 11,380","Miracle Salesman;Murloc Growfin;Novice Zapper;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Griftah, Trusted Vendor ★;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/owbSnfpkVGkk8L4nriaMhh/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,66.2%,230,5.4 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/jXRBD1wzWApt1cI5pIXO8d/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,64.5%,230,7.0 min," 9,440","Horn of Winter ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/01uLpFrnbdEpbOdgmJzi0b/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Aggro Space Demon Hunter,DEMONHUNTER,51.5%,230,6.7 min," 6,420","Through Fel and Flames;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Ethereal Oracle;Hot Coals;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/VUnN0m2On7Eo2RgFc49Vch/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.7%,220,6.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/YEeDr5YjZSiH2BUN1OZmhb/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,60.6%,220,11.3 min," 12,080","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Snvyxy6j3ODZx5yBZZsy8g/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Mage,MAGE,47.3%,220,8.1 min," 12,080","Seabreeze Chalice ×2;Vicious Slitherspear ×2;Frostbolt ×2;Greedy Partner ×2;Oh, Manager! ×2;Primordial Glyph ×2;Ethereal Oracle ×2;Gorgonzormu ★;Marooned Archmage ×2;Metal Detector ×2;Mixologist ×2;Reverberations;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Mantle Shaper ×2;Norgannon ★;Portalmancer Skyla ★;Supernova ×2;",https://hsreplay.net/decks/m2YJMVbH213iNmygfPh1ph/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,63.0%,210,6.6 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/Up5IKcGg8vF2oMvRupsAnb/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,47.9%,210,10.9 min," 21,500","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Chillfallen Baron;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Yelling Yodeler;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7WuyhvDnamotCWSutO8oLe/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Core Hunter,HUNTER,32.6%,210,7.0 min, 0,Arcane Shot ×2;Fire Fly ×2;Jeweled Macaw ×2;Tracking ×2;Dire Wolf Alpha ×2;Explosive Trap;Freezing Trap;Quick Shot ×2;Animal Companion ×2;Ball of Spiders ×2;Deadly Shot ×2;Kill Command ×2;Dragonbane ★;Lifedrinker ×2;Barak Kodobane ★;Leeroy Jenkins ★;Savannah Highmane ×2;Siamat ★;,https://hsreplay.net/decks/C9JQVhb9MaYmHL1qiRDOie/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,55.1%,210,11.0 min," 15,880","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Domino Effect;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/MHfhLgBunEIBwjsBGm8oqb/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,60.3%,210,5.4 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#gameType=RANKED_STANDARD
12/23/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,59.2%,210,11.1 min," 20,760","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Ethereal Oracle;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair ×2;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/hfc8O2bkly2LCE1IaxRNxb/#gameType=RANKED_STANDARD
