Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/26/2025,Standard,Bronze through Gold,Armor Demon Hunter,DEMONHUNTER,60.9%,250,11.7 min," 8,400",Crimson Sigil Runner ×2;Illidari Studies ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Immolation Aura ×2;Spectral Sight ×2;Infiltrate ×2;Return Policy;Warp Drive ×2;Wyvern's Slumber;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/xccz569CGOl8rjh4swN5bg/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Ysondre Warrior,WARRIOR,65.4%,250,11.6 min," 14,140","Zilliax Deluxe 3000 ★;Siphoning Growth;Clutch of Corruption ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Succumb to Madness ×2;Tortollan Traveler ×2;Afflicted Devastator ×2;Eggbasher ×2;Nightmare Lord Xavius ★;Carnivorous Cubicle;Chemical Spill ×2;Hamm, the Hungry ★;Testing Dummy ×2;Ysondre ★;Inventor Boom ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/eI0XSmI5KW5jgvAFkNqMi/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,67.6%,250,6.8 min," 5,880","Zilliax Deluxe 3000 ★;Spawning Pool ×2;Wound Prey ×2;Zergling ×2;Amphibian's Spirit ×2;Evolution Chamber ×2;Extraterrestrial Egg ×2;Nerubian Egg ×2;Patchwork Pals ×2;Terrorscale Stalker ×2;Hydralisk ×2;Nydus Worm ×2;Terrible Chef ×2;Workhorse ×2;R.C. Rampage ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/lOyDN7su4NhrYuZIo9d13/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,37.5%,250,9.6 min," 6,120",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Interstellar Researcher ×2;Redscale Dragontamer ×2;Goldpetal Drake ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Sanc'Azel ★;The Curator ★;Libram of Faith ×2;Malorne the Waywatcher ★,https://hsreplay.net/decks/L6owcr2exxhPay44EFN5Df/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Mage,MAGE,65.8%,230,9.2 min," 10,800",Seabreeze Chalice ×2;Slumbering Sprite ×2;Bitterbloom Knight ×2;Divination ×2;Spirit Gatherer ×2;Stellar Balance ×2;Q'onzu ★;Rising Waves ×2;Starsurge ×2;Flutterwing Guardian ×2;Merry Moonkin ×2;Resplendent Dreamweaver ×2;Sleet Skater ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★,https://hsreplay.net/decks/wYxmL5MjkiKbRDnjn1yEQd/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.2%,230,11.1 min," 8,080",Blazing Invocation ×2;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Birdwatching ×2;Missile Pod ×2;Parrot Sanctuary ×2;Starport ×2;Lift Off ×2;Turbulus ★;Arkonite Defense Crystal ×2;Ghost ×2;Gorgonzormu ★;Siege Tank ×2;Shudderblock ★;Jim Raynor ★,https://hsreplay.net/decks/NtHw126EqzX6OqLpCvUGVb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Paladin Deck,PALADIN,18.8%,220,7.7 min," 3,240",Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Divine Brew ×2;Lifesaving Aura ×2;Orbital Satellite ×2;Scarab Keychain ×2;SCV ×2;Space Pirate ×2;Starlight Wanderer ×2;Drink Server ×2;Interstellar Researcher;Tidepool Pupil ×2;Troubled Mechanic ×2;Libram of Clarity ×2;Lift Off ×2;Volley Maul ×2,https://hsreplay.net/decks/KUoEeNfn6YOnLembYaEoVh/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Armor Demon Hunter,DEMONHUNTER,47.9%,210,12.0 min," 10,760",Zilliax Deluxe 3000 ★;Crimson Sigil Runner ×2;Illidari Studies ×2;Chaos Strike ×2;Creature of Madness ×2;Grim Harvest ×2;Immolation Aura ×2;Spectral Sight ×2;Warp Drive ×2;Wyvern's Slumber ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Carnivorous Cubicle;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/qmjCRDk2zGvpLczMGIUWK/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,66.7%,210,14.4 min," 12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/V6p8eAt9eZlITNUjvHTSUe/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,50.2%,210,9.5 min," 12,120","Murloc Growfin ×2;Plucky Podling ×2;Aspect's Embrace ×2;Birdwatching ×2;Bitterbloom Knight ×2;Creature of Madness ×2;Parrot Sanctuary ×2;Fairy Tale Forest ×2;Living Garden ×2;Turbulus ★;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Hagatha the Fabled ★;Nightmare Lord Xavius ★;Frosty Décor ×2;Furious Fowls ×2;Shudderblock ★;Malorne the Waywatcher ★",https://hsreplay.net/decks/pMyTNCFmQxQBSLackb8L9/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Priest,PRIEST,48.3%,210,11.6 min," 13,000","Scarab Keychain ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Thrive in the Shadows ×2;Youthful Brewmaster;Holy Nova ×2;Madame Lazul ★;Flutterwing Guardian ×2;Greater Healing Potion ×2;Kaldorei Priestess ×2;Narain Soothfancy ★;Puppet Theatre ×2;Bob the Bartender ★;Moonwell ×2;Repackage;Shaladrassil ★;Tyrande ★;Malorne the Waywatcher ★;Aviana, Elune's Chosen ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/GBNC78YzWRxe8cd1y1jPKd/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,58.4%,200,6.4 min," 7,520","Zilliax Deluxe 3000 ★;Dreambound Raptor ×2;Spawning Pool ×2;Zergling ×2;Amphibian's Spirit ×2;Evolution Chamber ×2;Extraterrestrial Egg ×2;Nerubian Egg ×2;Parrot Sanctuary ×2;Terrorscale Stalker ×2;Hydralisk ×2;Nydus Worm;Terrible Chef ×2;Workhorse ×2;Gorgonzormu ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2",https://hsreplay.net/decks/NEUR6zB7DAWa7fU2GFrbDg/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Wallow Warlock,WARLOCK,42.6%,200,9.7 min," 13,320","Critter Caretaker ×2;Rotheart Dryad ×2;Avant-Gardening ×2;Creature of Madness ×2;Fractured Power ×2;""Health"" Drink ×2;Raptor Herald ×2;Domino Effect ×2;Nightmare Lord Xavius ★;Treacherous Tormentor ×2;Overgrown Horror ×2;Sleep Paralysis ×2;Shaladrassil ★;Wallow, the Wretched ★;Ysera, Emerald Aspect ★;Agamaggan ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/76ezNGUFP2aESChQTKKvPb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,68.8%,200,13.3 min," 12,040",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Rite of Atrocity ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Asphyxiate ×2;Chillfallen Baron ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Ursoc ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/46yjfxv3vC4zRRjDithvMg/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,35.8%,200,9.7 min," 8,840",Innervate ×2;Living Roots ×2;Symbiosis ×2;Vibrant Squirrel ×2;Witchwood Apple ×2;Horn of Plenty ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk ×2;Tide Pools ×2;Grove Shaper ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;Forest Lord Cenarius ★,https://hsreplay.net/decks/8im7QJuBI4wJJOLvVdSvtf/#gameType=RANKED_STANDARD
03/26/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,79.6%,300,5.9 min," 4,140",Adaptation;Aldor Attendant ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Instrument Tech;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Flickering Lightbot ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Myrmidon ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sunsapper Lynessa ★;Lightray ×2,https://hsreplay.net/decks/C67DVdzFQh7Oxi12khMOE/#gameType=RANKED_WILD
03/26/2025,Wild,Bronze through Gold,Paladin Deck,PALADIN,73.2%,150,5.2 min," 2,440",Adaptation;Aldor Attendant ×2;Blessing of Wisdom ×2;Crystology ×2;Divine Brew ×2;Knight of Anointment;Cold Feet;Interstellar Researcher ×2;Libram of Wisdom ×2;Rebuke;Showdown! ×2;Flickering Lightbot ×2;Interstellar Starslicer;Libram of Clarity ×2;Myrmidon;Crusader Aura ×2;Prismatic Beam ×2;Lightray ×2,https://hsreplay.net/decks/Xq0EAbcbQQY3U9Kcitlthc/#gameType=RANKED_WILD
03/26/2025,Wild,Bronze through Gold,Mage Deck,MAGE,73.8%,100,5.7 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★,https://hsreplay.net/decks/4iJj5wbTmW4JBrbo4lgvDh/#gameType=RANKED_WILD
03/26/2025,Standard,Gold,Protoss Imbue Mage,MAGE,68.0%,720,8.6 min," 10,140",Scarab Keychain ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Observer of Mysteries;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Flutterwing Guardian ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Artanis ★;Aessina ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/i8DNPMxQHNP6eQRIXkP5Qh/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Druid,DRUID,56.2%,580,10.0 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Dreambound Disciple ×2;Photosynthesis ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/C2gsv1PZBtLcX8KImxZjXb/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Armor Demon Hunter,DEMONHUNTER,64.5%,550,12.4 min," 10,520",Critter Caretaker ×2;Illidari Studies ×2;Tuskpiercer ×2;Creature of Madness ×2;Grim Harvest ×2;Mixologist ×2;Return Policy ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Carnivorous Cubicle ×2;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/2BolO4BaNRDTd2GW9gWMcg/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Paladin,PALADIN,55.2%,530,10.0 min," 6,800",Aegis of Light ×2;Dragonscale Armaments ×2;Giftwrapped Whelp ×2;Bitterbloom Knight ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Emk9WjvLjPx9LHXmHHH7ke/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Leech Death Knight,DEATHKNIGHT,65.2%,420,12.0 min," 18,440","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Rite of Atrocity ×2;Creature of Madness ×2;Grotesque Runeblade ×2;Infested Breath ×2;Chillfallen Baron ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Shaladrassil ★;The 8 Hands From Beyond ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/R5ZEyVhNk7r3FKOdnn4nl/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Leech Space Death Knight,DEATHKNIGHT,68.1%,420,12.2 min," 9,440",Morbid Swarm ×2;Orbital Moon ×2;Rite of Atrocity ×2;Brittlebone Buccaneer ×2;Guiding Figure ×2;Infested Breath ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/KH6kXOKwaiy1hHJ49Gyb8d/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Taunt Warrior,WARRIOR,51.9%,400,11.5 min," 10,080","Siphoning Growth ×2;Clutch of Corruption ×2;Quality Assurance ×2;All You Can Eat ×2;New Heights ×2;Succumb to Madness ×2;Tortollan Traveler ×2;Afflicted Devastator ×2;Illusory Greenwing ×2;Carnivorous Cubicle ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Ysondre ★;Meadowstrider;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/TnhF76thoCBBC0bvL2y0Wc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Bounce Rogue,ROGUE,50.7%,340,5.9 min," 1,040",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Defias Ringleader ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Web of Deception ×2;Bargain Bin Buccaneer ×2;Raiding Party ×2;SI:7 Agent ×2;Dread Corsair ×2;Dubious Purchase ×2;Waggle Pick ×2,https://hsreplay.net/decks/1ak1XuHUfNH59joES2alpd/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Leech Space Death Knight,DEATHKNIGHT,66.9%,290,13.0 min," 9,000",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/A2uUa7GRtiRus2i8HBnNYc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Priest,PRIEST,41.4%,290,10.7 min," 8,280",Nightshade Tea ×2;Overzealous Healer ×2;Birdwatching ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Parrot Sanctuary ×2;Scale Replica ×2;Sing-Along Buddy ×2;Chillin' Vol'jin ★;Hot Coals ×2;Wish of the New Moon ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Kaldorei Priestess ×2;Nightmare Lord Xavius ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/m8RHc8X3vyMOSiMoA0VWWc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Protoss Rogue,ROGUE,56.7%,230,5.9 min," 5,320",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Lucky Comet ×2;Photon Cannon ×2;Web of Deception ×2;Void Ray ×2;Chrono Boost ×2;Dubious Purchase ×2;Waggle Pick ×2;Sandbox Scoundrel ×2;Artanis ★;Shaladrassil ★,https://hsreplay.net/decks/jofubYzZRV3odwt4aPstjc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Paladin,PALADIN,48.7%,230,10.6 min," 4,520",Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden;Flutterwing Guardian ×2;Ursine Maul ×2;Toreth the Unbreaking ★;Anachronos ★;Renewing Flames ×2;Ursol ★,https://hsreplay.net/decks/KrZ6Gh0PNmXQsd6JyQhard/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Location Wallow Warlock,WARLOCK,57.0%,220,9.6 min," 11,700","Consume ×2;Rotheart Dryad ×2;Spawning Pool ×2;Avant-Gardening ×2;Creature of Madness ×2;Nydus Worm ×2;Raptor Herald ×2;Ultralisk Cavern ×2;Domino Effect;Horizon's Edge ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Treacherous Tormentor ×2;Overgrown Horror ×2;Wallow, the Wretched ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/7vVOTUTivfM0ykhsuiyBR/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Druid,DRUID,42.7%,220,9.9 min," 4,340",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Handle with Bear ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk;Photosynthesis ×2;Grove Shaper ×2;Hamuul Runetotem ★,https://hsreplay.net/decks/UzQnc6GiNhdBXs7rlT9lod/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Menagerie Death Knight,DEATHKNIGHT,59.0%,210,9.0 min," 2,000",Fire Fly ×2;Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Rite of Atrocity ×2;Creature of Madness ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Malignant Horror ×2;Sanguine Infestation ×2;Menagerie Jug ×2;Airlock Breach ×2;Hideous Husk ×2,https://hsreplay.net/decks/oTYCcTodw3hssNs4Vt3AH/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Paladin,PALADIN,55.6%,210,10.1 min," 5,480",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Mark of Ursol;Redscale Dragontamer ×2;Sing-Along Buddy ×2;Tidepool Pupil ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/l8m7Y6O0pfXpSuDyHZ9DLc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Druid,DRUID,55.2%,210,10.3 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/crbIgLwtLuH53Lyus8CYw/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Armor Demon Hunter,DEMONHUNTER,63.9%,200,12.0 min," 9,720",Illidari Studies ×2;Tuskpiercer ×2;Grim Harvest ×2;Immolation Aura ×2;Infiltrate ×2;Mixologist ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Carnivorous Cubicle ×2;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/c25j17pdqldt9ErKRmuuDc/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Gold,Imbue Mage,MAGE,64.7%,200,10.0 min," 12,880","Seabreeze Chalice ×2;Violet Spellwing ×2;Bitterbloom Knight ×2;Divination ×2;Sing-Along Buddy ×2;Spirit Gatherer ×2;Mixologist ×2;Starsurge ×2;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Sleet Skater ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/A9wX7QWjHumujQ0aSlNP2/#rankRange=GOLD&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Protoss Imbue Mage,MAGE,69.3%,450,8.6 min," 10,140",Scarab Keychain ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Observer of Mysteries;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Flutterwing Guardian ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Artanis ★;Aessina ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/i8DNPMxQHNP6eQRIXkP5Qh/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Imbue Paladin,PALADIN,59.0%,360,10.1 min," 6,800",Aegis of Light ×2;Dragonscale Armaments ×2;Giftwrapped Whelp ×2;Bitterbloom Knight ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Emk9WjvLjPx9LHXmHHH7ke/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Armor Demon Hunter,DEMONHUNTER,58.6%,330,11.5 min," 10,520",Critter Caretaker ×2;Illidari Studies ×2;Tuskpiercer ×2;Creature of Madness ×2;Grim Harvest ×2;Mixologist ×2;Return Policy ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Carnivorous Cubicle ×2;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/2BolO4BaNRDTd2GW9gWMcg/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Imbue Druid,DRUID,57.5%,330,10.3 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Dreambound Disciple ×2;Photosynthesis ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/C2gsv1PZBtLcX8KImxZjXb/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Leech Death Knight,DEATHKNIGHT,68.8%,280,11.6 min," 18,440","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Rite of Atrocity ×2;Creature of Madness ×2;Grotesque Runeblade ×2;Infested Breath ×2;Chillfallen Baron ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Shaladrassil ★;The 8 Hands From Beyond ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/R5ZEyVhNk7r3FKOdnn4nl/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Leech Space Death Knight,DEATHKNIGHT,68.3%,280,12.8 min," 9,440",Morbid Swarm ×2;Orbital Moon ×2;Rite of Atrocity ×2;Brittlebone Buccaneer ×2;Guiding Figure ×2;Infested Breath ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/KH6kXOKwaiy1hHJ49Gyb8d/#rankRange=SILVER&gameType=RANKED_STANDARD
03/26/2025,Standard,Silver,Bounce Rogue,ROGUE,52.6%,260,6.3 min," 1,040",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Defias Ringleader ×2;Eredar Skulker ×2;Foxy Fraud ×2;Harbinger of the Blighted ×2;Web of Deception ×2;Bargain Bin Buccaneer ×2;Raiding Party ×2;SI:7 Agent ×2;Dread Corsair ×2;Dubious Purchase ×2;Waggle Pick ×2,https://hsreplay.net/decks/1ak1XuHUfNH59joES2alpd/#rankRange=SILVER&gameType=RANKED_STANDARD
