Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
06/07/2025,Standard,Bronze through Gold,Buff Hunter,HUNTER,53.6%,280,6.9 min," 5,340",Cup o' Muscle ×2;Fetch!;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bursting Shot ×2;Jungle Gym ×2;Patchwork Pals ×2;Quick Shot ×2;Remote Control ×2;Reserved Spot ×2;Spirit Bond;Grace of the Greatwolf ×2;Mythical Runebear ×2;R.C. Rampage ×2;Broll Bearmantle ★;Ranger Gilly ★,https://hsreplay.net/decks/AhhWGFmdl6UgjPP5mqGllc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Spell Mage,MAGE,49.3%,280,9.8 min," 5,480","Seabreeze Chalice ×2;Spark of Life ×2;Frostbolt ×2;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Buy One, Get One Freeze ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Shaladrassil ★;Yogg in the Box ×2;The Galactic Projection Orb ★",https://hsreplay.net/decks/Y1w1oG25fJA3jRvh2BmAie/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.7%,280,8.0 min," 7,540",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Vicious Slitherspear ×2;Bitterbloom Knight;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Dreambound Disciple ×2;Petal Picker ×2;Photosynthesis;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/XHdWAQ441y0ZeXdSWdQKrd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.1%,280,14.3 min," 10,600","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2",https://hsreplay.net/decks/v7MXe1RPUpg86VIASOx7lg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Rogue Deck,ROGUE,50.3%,280,8.3 min," 6,820",Preparation ×2;Shadowstep ×2;Cindersword ×2;Nightmare Fuel ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Eviscerate ×2;Lucky Comet ×2;Smoke Bomb ×2;Web of Deception ×2;Dreamplanner Zephrys ★;Harbinger of the Blighted ×2;SI:7 Agent ×2;Dubious Purchase ×2;Sandbox Scoundrel;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/JSVSH1rBv4InGEe52ql1sh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,60.3%,280,7.8 min," 7,540",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix;Wrath ×2;Dreambound Disciple ×2;Petal Picker ×2;Photosynthesis;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/KRNuFruO7Zywu0yC4iiunb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,56.6%,280,8.2 min," 7,600",Murloc Growfin;Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Bloodmage Thalnos ★;Braingill ×2;Emerald Bounty ×2;Moonstone Mauler ×2;Prize Vendor ×2;Triangulate ×2;Carefree Cookie ★;Paraglide ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Meteor Storm;Fyrakk the Blazing ★;Playhouse Giant ×2,https://hsreplay.net/decks/DanaCrvBXKoxW0g5FEENvh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,37.2%,280,9.6 min," 14,740","Zilliax Deluxe 3000 ★;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Biopod ×2;Birdwatching ×2;Parrot Sanctuary ×2;Terrorscale Stalker;Tidepool Pupil ×2;Exarch Naielle ★;Mixologist ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Alien Encounters ×2;Arkonite Defense Crystal;Bob the Bartender ★;Incindius ★;Sasquawk ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Wfw4COj3XKixrWY3LL7zAd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,54.0%,280,5.7 min," 4,460",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Purifying Power ×2;Shadow Ascendant ×2;Spirit of the Kaldorei;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Observer of Mysteries;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/gwl5v3weihxYcxLOxx9tZb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,47.4%,280,8.7 min," 10,960","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Dirty Rat ×2;Jettison;Shadowflame Suffusion ×2;All You Can Eat;Bulwark of Azzinoth ★;Dreamplanner Zephrys ★;New Heights ×2;Tortollan Traveler;Ghost ×2;Yamato Cannon ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/8r8vaYdps09my7ahkMkJ5g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,52.3%,280,9.2 min," 5,220",Innervate ×2;Living Roots ×2;Symbiosis ×2;Vicious Slitherspear ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★,https://hsreplay.net/decks/eQDqrzhbbNcrvMzCpGyvk/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,55.0%,280,5.8 min," 3,020",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Pet Parrot ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Kaldorei Priestess;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/zcv20g66NUHv0dJrG18x4d/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,52.1%,280,7.4 min," 8,320","Giftwrapped Whelp ×2;Power Word: Shield ×2;Ship's Chirurgeon ×2;Birdwatching ×2;Petal Peddler ×2;Prize Vendor ×2;Scale Replica ×2;Chillin' Vol'jin ★;Fly Off the Shelves ×2;Illusory Greenwing ×2;Shadow Word: Ruin;Ancient of Yore;Taelan Fordring ★;Timewinder Zarimi ★;Tormented Dreadwing ×2;Naralex, Herald of the Flights ★;Repackage;Ysera, Emerald Aspect ★;Briarspawn Drake ×2",https://hsreplay.net/decks/N7oCU4IMmRXkqAaXkpaCze/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,62.3%,280,9.6 min," 7,920",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Ursine Maul ×2;Ancient of Yore;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/t1yzUHfeTU7DywH88UPXUf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Pirate Rogue,ROGUE,53.4%,280,7.2 min," 5,840",Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector ×2;Lucky Comet ×2;Toy Boat ×2;Bargain Bin Buccaneer ×2;Dreamplanner Zephrys ★;Hozen Roughhouser ×2;Raiding Party;Sailboat Captain;The Crystal Cove ×2;Dubious Purchase ×2;Watercannon ×2;Sandbox Scoundrel ×2;Fyrakk the Blazing ★,https://hsreplay.net/decks/4jwkNVa1aM9Vnu7lwp0Iwh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Wallow Warlock,WARLOCK,54.6%,280,9.6 min," 12,340","Consume ×2;Glacial Shard ×2;Avant-Gardening ×2;Creature of Madness ×2;Nydus Worm;Raptor Herald ×2;Sketch Artist;Ultralisk Cavern ×2;Eternal Layover ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Overgrown Horror ×2;Shadowflame Stalker ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Bob the Bartender ★;Wallow, the Wretched ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/Y0CoWGfbEv1TuP5t10E68g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Priest,PRIEST,43.6%,280,11.7 min," 12,080","Astral Vigilant ×2;Starlight Wanderer ×2;Birdwatching ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Prize Vendor ×2;Stranded Spaceman ×2;Chillin' Vol'jin ★;Kaldorei Priestess ×2;Ace Wayfinder ×2;Askara ★;Flutterwing Guardian;Nightmare Lord Xavius ★;Shadow Word: Ruin ×2;Ancient of Yore ×2;Shield of Askara;Velen, Leader of the Exiled ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/pMJPC81PujiXhA6MWbrhDc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,59.6%,280,12.2 min," 14,220","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Quality Assurance;Starport ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Wreck'em and Deck'em ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl ×2;Chemical Spill;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Inventor Boom ★;Jim Raynor ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/CclAZurnKV1ZmNl0EXEUbe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,43.4%,270,7.6 min," 3,820","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Eat! The! Imp! ×2;Oh, Manager! ×2;Web of Deception ×2;Metal Detector ×2;Agency Espionage;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/IXhf0KAD6oJS8ewuXYDNgh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Rogue Deck,ROGUE,43.7%,270,7.2 min," 2,080",Preparation ×2;Shadowstep ×2;Cindersword ×2;Nightmare Fuel ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Creature of Madness ×2;Smoke Bomb ×2;Web of Deception ×2;Harbinger of the Blighted ×2;Raiding Party ×2;Swarthy Swordshiner ×2;Dread Corsair ×2;Dubious Purchase ×2;Sharp Shipment ×2,https://hsreplay.net/decks/IIo5na0I3sYXUW6vAySkaf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,41.9%,270,10.0 min," 10,640",Innervate ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation;Trail Mix;Burndown ×2;New Heights ×2;Rising Waves ×2;Swipe ×2;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Mistah Vistah ★;Sky Mother Aviana ★;Woodland Wonders ×2;Marin the Manager ★;Shaladrassil ★;Sleep Under the Stars,https://hsreplay.net/decks/93bG3cuwFFWQOLsSlhhx4/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,34.4%,270,8.5 min," 8,040",Lock On ×2;Aspect's Embrace ×2;Bitterbloom Knight ×2;Missile Pod ×2;Starport ×2;Fairy Tale Forest ×2;Living Garden ×2;Petal Picker ×2;Baking Soda Volcano ×2;Flutterwing Guardian ×2;Ghost ×2;Lift Off ×2;Siege Tank ×2;Shudderblock ★;Jim Raynor ★;Malorne the Waywatcher ★;Shaladrassil ★,https://hsreplay.net/decks/0UGASglz1spg8oESrXcKdd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,56.5%,270,9.3 min," 5,420","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Ursol ★;Fyrakk the Blazing ★",https://hsreplay.net/decks/ZDqrtX83t7XuIknhAczG4/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,54.7%,270,6.6 min," 4,360",Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Cult Neophyte ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/CRxVfC1Mk7N545GFZzDmUc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,41.5%,270,8.9 min," 16,360","Pop-Up Book ×2;Aspect's Embrace ×2;Birdwatching ×2;Parrot Sanctuary ×2;Fairy Tale Forest ×2;Hex ×2;Lightning Storm ×2;Turbulus ★;Baking Soda Volcano ×2;Hagatha the Fabled ★;Nightmare Lord Xavius ★;Frosty Décor;The Curator ★;Bob the Bartender ★;Shudderblock ★;Murmur ★;Wish Upon a Star;Malorne the Waywatcher ★;Fyrakk the Blazing ★;Nebula ×2;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/cMiTYm2owIxyNmvZBVatUg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,58.0%,270,7.3 min," 4,540",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/MjQjcGy2dRmeEaSRN2EBOc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Deckless Warlock,WARLOCK,42.2%,270,11.4 min," 11,160",Wisp ×2;Consume ×2;Glacial Shard ×2;Mortal Coil ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Nydus Worm;Ultralisk Cavern ×2;Cursed Campaign ×2;Eternal Layover ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Ancient of Yore ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Table Flip ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/ht62goWUzjvoHUuV0R7dnd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,58.6%,270,9.1 min," 5,420","Illidari Studies ×2;Red Card ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Immolation Aura ×2;Infiltrate ×2;Paraglide;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Ravenous Felhunter ×2;Cliff Dive ×2;Ferocious Felbat ×2;Illidari Inquisitor ×2;Magtheridon, Unreleased ★",https://hsreplay.net/decks/rDlFubyxQzBvn6UCgHnLNg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,54.9%,270,6.7 min," 4,580",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter;Infested Breath ×2;Dreamplanner Zephrys ★;Observer of Mysteries ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/i1nbHbQ8Fc4AMcQMvvHkAb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,54.6%,270,10.0 min," 6,800",Aegis of Light ×2;Dragonscale Armaments ×2;Giftwrapped Whelp ×2;Bitterbloom Knight ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/Emk9WjvLjPx9LHXmHHH7ke/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,51.3%,270,11.8 min," 12,660","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Quality Assurance;Starport ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Wreck'em and Deck'em ×2;Lift Off ×2;Yamato Cannon ×2;Arkonite Defense Crystal ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Inventor Boom ★;Jim Raynor ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/BNl2CdJhex4iPrh7TRrQrf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,60.8%,270,9.9 min," 9,040",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix;Wrath ×2;Dreambound Disciple ×2;Dreamplanner Zephrys ★;Petal Picker ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/2FC2YrbpS5Ape8qWzIAQ3f/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Tyrande Priest,PRIEST,36.8%,270,10.9 min," 12,640","Nightshade Tea ×2;Birdwatching ×2;Parrot Sanctuary ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Hot Coals ×2;Kaldorei Priestess ×2;Wish of the New Moon ×2;Champions of Azeroth ×2;Greater Healing Potion ×2;Nightmare Lord Xavius ★;Puppet Theatre ×2;Shadow Word: Ruin ×2;Ancient of Yore ×2;Bob the Bartender ★;Marin the Manager ★;Repackage;Tyrande ★;Aviana, Elune's Chosen ★",https://hsreplay.net/decks/MknEGMWAR7vUMPjql80vxc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,51.5%,270,12.0 min," 5,640","Orbital Moon ×2;Dirty Rat;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Sanguine Infestation ×2;Suffocate ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★",https://hsreplay.net/decks/K74wih8dhOgDbrHnhWuuLe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,52.6%,270,12.8 min," 14,440","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/cEXcAKQjCah4lRY3Y5N63d/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,48.9%,270,9.2 min," 5,080",Arcane Artificer ×2;Seabreeze Chalice;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves ×2;Tide Pools ×2;Warp Gate;Ancient of Yore ×2;Chrono Boost ×2;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/A1QHiSyjC9tuEuZnnRryXe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,60.5%,270,9.9 min," 6,920",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Mixologist ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Ursine Maul ×2;Ancient of Yore;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/veaYeLPFh3EyKw7woirjGe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,57.2%,270,13.4 min," 9,880",Morbid Swarm ×2;Orbital Moon ×2;Brittlebone Buccaneer ×2;Guiding Figure ×2;Poison Breath ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Sanguine Infestation ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/r3X4JlJ5j4toOINZXqRx9g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,57.5%,260,8.2 min," 9,820","Giftwrapped Whelp ×2;Power Word: Shield ×2;Ship's Chirurgeon ×2;Birdwatching ×2;Netherspite Historian ×2;Petal Peddler ×2;Scale Replica ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Fly Off the Shelves ×2;Illusory Greenwing;Nightmare Lord Xavius ★;Timewinder Zarimi ★;Tormented Dreadwing ×2;Naralex, Herald of the Flights ★;Repackage ×2;Ysera, Emerald Aspect ★;Briarspawn Drake ×2",https://hsreplay.net/decks/72MIhLoRCwfcXbHcnOglpg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,56.2%,260,10.9 min," 12,080","Zilliax Deluxe 3000 ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Youthful Brewmaster;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/P1UU6yPzfvvpZWhaFbkN1b/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Warlock,WARLOCK,50.2%,260,11.2 min," 13,080",Consume ×2;Glacial Shard ×2;Mortal Coil;Heart of the Legion ×2;Slippery Slope ×2;Felfire Thrusters ×2;Nydus Worm;Ultralisk Cavern ×2;Cursed Campaign ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Bob the Bartender ★;Kil'jaeden ★;The Exodar ★;Wheel of DEATH!!! ★;Table Flip ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/lsInk5ysTnMR5JJNu9cQ9e/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,50.6%,260,5.6 min," 2,860",Fetch! ×2;Glacial Shard ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Bursting Shot ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;Blowtorch Saboteur ×2;Petal Picker ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Umbraclaw;Tending Dragonkin ×2;King Plush ★,https://hsreplay.net/decks/fjF8kjAP81q4gsNbNSDBTg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,47.6%,260,8.2 min," 3,500","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Dig for Treasure ×2;Twisted Webweaver ×2;Bloodmage Thalnos ★;Eat! The! Imp! ×2;Living Flame ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Knickknack Shack;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Menagerie Jug;Playhouse Giant ×2",https://hsreplay.net/decks/e5alwsSKd6grFdatFJ6WFc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,54.1%,260,9.7 min," 4,820",Illidari Studies ×2;Red Card ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Immolation Aura ×2;Jumpscare! ×2;Infiltrate ×2;Paraglide;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Ravenous Felhunter ×2;Cliff Dive ×2;Illidari Inquisitor ×2;Shaladrassil ★,https://hsreplay.net/decks/xGwVibsSM2Kichc1JC0pmh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Drunk Paladin,PALADIN,59.6%,260,7.5 min," 7,160","Aegis of Light ×2;Divine Brew ×2;Dragonscale Armaments ×2;Lifesaving Aura ×2;Righteous Protector;Vicious Slitherspear ×2;Flash of Light ×2;Hand of A'dal ×2;Oh, Manager! ×2;Robocaller ×2;Holy Glowsticks ×2;Ursine Maul ×2;Flickering Lightbot ×2;Sunsapper Lynessa ★;Shaladrassil ★;Ursol ★;Sea Shanty ×2",https://hsreplay.net/decks/sha6n9dMZ5E2AOYvRmKhye/#gameType=RANKED_STANDARD
