Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/22/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,44.8%,"1,700",7.8 min," 11,600","Fire Fly ×2;Shock Hopper ×2;Menacing Nimbus;Moonstone Mauler ×2;Shale Spider ×2;Triangulate ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Lamplighter ×2;Living Prairie ×2;Incindius ★;Meteor Storm ×2;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7hlbPjKchPATUHgIfVxExc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,58.1%,"1,700",10.3 min," 16,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Frost Strike ×2;Mining Casualties ×2;Troubled Mechanic;Acolyte of Death ×2;Crop Rotation ×2;Rainbow Seamstress ×2;Threads of Despair ×2;Helya ★;Maw and Paw ★;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/tdkfdAqRjALaWThCsAEZ0f/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,41.0%,"1,700",4.8 min," 2,640","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/pCVB5wPj4t5ElZIncuWGWe/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.3%,"1,700",5.6 min," 2,920",Fire Fly ×2;Flame Geyser ×2;Glacial Shard;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/EFMncMIQEGtROFlCfqzx7b/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Battlecry Shaman,SHAMAN,54.3%,"1,600",7.7 min," 16,620","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Needlerock Totem ×2;Parrot Sanctuary ×2;Planetary Navigator ×2;Fairy Tale Forest ×2;Meltemental ×2;Turbulus ★;Hagatha the Fabled ★;Farseer Nobundo ★;Frosty Décor;Lunar Trailblazer ×2;Golganneth, the Thunderer ★;Murmur ★;Shudderblock ★;Cosmonaut ×2;Sasquawk ★;Wish Upon a Star ×2;Nebula ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/wcGcot39R4BQT1TPMn2nCc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,50.9%,"1,600",7.1 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Void Virtuoso ×2;Baritone Imp ×2;Eat! The! Imp!;Elementium Geode ×2;Party Fiend;Thornveil Tentacle ×2;Tidepool Pupil ×2;Crescendo ×2;Domino Effect;Encroaching Insanity ×2;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Symphony of Sins ★;,https://hsreplay.net/decks/XRCcDTFV8N2uO0HykP8VAg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,58.1%,"1,600",8.2 min," 13,540","Felstring Harp ×2;Fracking ×2;Gul'dan's Gift;Soulfreeze;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/rTE53uOuT0jshPGbSvCOv/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,63.8%,"1,600",6.9 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/093HgwBt0LduX9MKUJU4Xf/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,51.0%,"1,600",7.3 min," 9,980","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Frequency Oscillator ×2;Gear Shift ×2;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Eredar Brute;Concert Promo-Drake;Everything Must Go! ×2;Playhouse Giant ×2;",https://hsreplay.net/decks/060aWnqkntb3C42mHo6nxf/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.7%,"1,600",6.1 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant;,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,65.6%,"1,600",7.3 min," 10,920","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/gaXXjmAzf7kFHnbnFRUhWg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,66.8%,"1,500",6.2 min," 12,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Metal Detector ×2;Mixologist;Reverberations;Rising Waves;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/W1eXOx2mOLao414tMQ02pe/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,56.6%,"1,500",11.8 min," 11,740","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/QhgE9b3HTlGOlgGSSUlgub/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,48.2%,"1,500",5.0 min," 2,180","Preparation ×2;Shadowstep ×2;Dig for Treasure;Gear Shift ×2;Tar Slick;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel;Quasar ×2;",https://hsreplay.net/decks/Bszw1rOp6eeHEKyeTVhdif/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,47.0%,"1,500",8.7 min," 10,040","Starlight Wanderer ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Lady Liadrin ★;",https://hsreplay.net/decks/iJF8VtKYBN8hAXQKuS7vWb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,57.3%,"1,500",10.5 min," 18,860","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Dimensional Core;Safety Goggles;Shield Block ×2;Bellowing Flames;Dreamplanner Zephrys ★;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/jR1rqUBNlRymUXWFNQ90l/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,50.5%,"1,500",7.1 min," 6,580",Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves;Sparkling Phial ×2;Swipe ×2;Cover Artist;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/EkdKofKKsHOlweAzZ37RFc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Pipsi Paladin,PALADIN,58.2%,"1,500",7.5 min," 10,380","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;",https://hsreplay.net/decks/2e0XO9B51YLAnMRnQ3mYbb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Coals Priest,PRIEST,61.9%,"1,500",5.4 min," 3,340",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Crimson Clergy ×2;Nightshade Tea;Overzealous Healer ×2;Birdwatching ×2;Dreamboat ×2;Funnel Cake ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Hot Coals ×2;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/2YZAr3qNTXa3LhQgevj85c/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.5%,"1,500",8.0 min," 15,640","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZvHVu0gbmoqlQXfd92vMpg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,64.9%,"1,500",7.1 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Greedy Partner ×2;Malted Magma;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/NRvPBI91MivlHShEbsRBq/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Flood Paladin,PALADIN,60.9%,"1,500",5.8 min," 8,560","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Leeroy Jenkins ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2;",https://hsreplay.net/decks/e0SP8nkJ8OH0woGkkE6bxf/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,57.5%,"1,500",4.8 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.3%,"1,500",5.9 min," 4,840",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;Supernova;,https://hsreplay.net/decks/WWzQzXqmMKFKiCLCtXZYFe/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.5%,"1,400",10.3 min," 10,500","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Brawl ×2;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/PZ3LTMh69SZ6hRPVGYOwff/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,60.2%,"1,400",6.7 min," 11,320","Fire Fly ×2;Shock Hopper ×2;Tar Slime;Flame Revenant ×2;Menacing Nimbus ×2;Moonstone Mauler ×2;Shale Spider ×2;Trusty Companion ×2;Minecart Cruiser ×2;Turbulus ★;Ultraviolet Breaker ×2;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Murmur ★;Shudderblock ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cpg55Pip846ZmnHUnJQH6f/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Draenei Priest,PRIEST,37.8%,"1,400",9.8 min," 7,320","Astral Vigilant ×2;Nightshade Tea ×2;Starlight Wanderer ×2;Astrobiologist ×2;Creation Protocol ×2;Gold Panner ×2;Hologram Operator;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Hot Coals;Ace Wayfinder ×2;Askara ★;Caricature Artist ×2;Mystified To'cha;Harmonic Pop ×2;Aman'Thul ★;Velen, Leader of the Exiled ★;",https://hsreplay.net/decks/XVHCJHP91MQyaDersIOUIb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Highlander Shaman,SHAMAN,56.7%,"1,400",9.5 min," 18,420","Zilliax Deluxe 3000 ★;First Contact;Miracle Salesman;Murloc Growfin;Thrall's Gift;Gold Panner;Greedy Partner;Malted Magma;Moonstone Mauler;Needlerock Totem;Parrot Sanctuary;Fairy Tale Forest;Turbulus ★;Ultraviolet Breaker;Backstage Bouncer;Baking Soda Volcano;Bolide Behemoth;Doctor Holli'dae ★;Frosty Décor;Golganneth, the Thunderer ★;Incindius ★;Meteor Storm;Shudderblock ★;Giant Tumbleweed!!!;Marin the Manager ★;Razzle-Dazzler;Sasquawk ★;Nebula;Reno, Lone Ranger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/gntdZiPKuVGBCCn84vYDeb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.0%,"1,400",7.0 min," 8,220","Divine Brew ×2;Miracle Salesman ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/biACuDagzg9dB8raklTPpg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,62.0%,"1,400",6.3 min," 8,900","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Thrall's Gift;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant ×2;",https://hsreplay.net/decks/xBx0RtBi1Y3q99ZoGhnwNh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Shaman,SHAMAN,61.5%,"1,400",7.4 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,61.3%,"1,400",5.5 min," 9,280","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Jungle Gym ×2;Observer of Myths ×2;Painted Canvasaur ×2;Patchwork Pals ×2;Remote Control ×2;Dreamplanner Zephrys ★;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BkZkqz93rdvqHbNPTZ2ggh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,40.9%,"1,400",10.0 min," 8,360",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Crystal Welder ×2;Dimensional Core ×2;Kaja'mite Creation ×2;Quick Pick ×2;Scrounging Shipwright ×2;Barrel Roll ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;The Gravitational Displacer ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/r8ZCvaXJ2wKf4ezLUBO3gh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,57.4%,"1,400",8.4 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N2aPxNnmyXgsZhDl6vgjYc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,42.1%,"1,400",7.3 min," 10,040","Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Breakdance ×2;Dig for Treasure;Frequency Oscillator ×2;Gear Shift ×2;Tar Slick;Valeera's Gift;Pit Stop ×2;Quick Pick ×2;Robocaller ×2;Cover Artist;Dubious Purchase;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Incindius ★;Concert Promo-Drake;Everything Must Go! ×2;",https://hsreplay.net/decks/rYczY7hCodJPjZ9YIUayGf/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,37.4%,"1,400",5.5 min," 4,080",Preparation ×2;Shadowstep ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Bounce Around (ft. Garona) ★;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Elven Minstrel ×2;Triple Sevens ×2;Quasar ×2;,https://hsreplay.net/decks/jQqoRCs2L6LdJOFZEP5Nwg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,40.5%,"1,400",8.5 min," 10,200","Astral Vigilant ×2;Hi Ho Silverwing ×2;Instrument Tech;Interstellar Researcher ×2;Mining Casualties ×2;Flickering Lightbot ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Grillmaster ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Yrel, Beacon of Hope ★;Libram of Faith ×2;Lumia ★;Amitus, the Peacekeeper ★;Velen, Leader of the Exiled ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ictVssF1azR5Ah8H5T6Lmb/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.3%,"1,400",11.2 min," 12,920","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UJs1FsUkRANKzzzoP0q2A/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,56.5%,"1,400",7.7 min," 6,280",Arkonite Revelation ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Funnel Cake ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/pgOiS9f5M1kMLhui173tfc/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,59.9%,"1,300",7.1 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/ZkTGOj1coIb8enqZ47j8sg/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,62.3%,"1,300",7.2 min," 13,140","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Gold Panner;Hi Ho Silverwing ×2;Metal Detector ×2;Mixologist;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/rfSQYO7e5g9o6yq7TRwiIh/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,62.7%,"1,300",7.4 min," 5,820","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Sailboat Captain;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Mind Control Tech;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/ygOmw9P4DEaRhRh8dnjsth/#gameType=RANKED_STANDARD
11/22/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,54.9%,"1,300",7.6 min," 12,620","Fracking ×2;Defile;Drain Soul ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Speaker Stomper ×2;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Mountain Giant ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/JqhODgbxRJh01qh9GvQ3od/#gameType=RANKED_STANDARD
