Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/27/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,62.8%,570,8.9 min," 17,320","Zilliax Deluxe 3000 ★;Demonic Studies;Fracking ×2;Gul'dan's Gift;Dirty Rat ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/N2aPxNnmyXgsZhDl6vgjYc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,51.4%,560,9.7 min," 15,240","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;""Health"" Drink ×2;Domino Effect ×2;Mortal Eradication ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle ×2;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/WkUWRa76ywoEhTKPeuhzIb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,63.7%,540,8.6 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,60.1%,540,11.9 min," 12,920","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/UJs1FsUkRANKzzzoP0q2A/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,65.6%,540,8.5 min," 8,720","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Astral Serpent ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/pf7Tu4ELnjf32Ys0mlScQe/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,67.9%,520,7.8 min," 12,620","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Pip the Potent ★;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/EzWAtdMsST8kvacRwYZhxg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Space Warlock,WARLOCK,56.9%,520,9.1 min," 14,820","Felstring Harp;Fracking ×2;Defile;Endgame ×2;Heart of the Legion;Domino Effect ×2;Felfire Thrusters ×2;Reverberations ×2;Arkonite Defense Crystal ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Symphony of Sins ★;Bad Omen;Loken, Jailer of Yogg-Saron ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/7am4HBAhfyRH1fLtYABDQ/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,64.0%,520,5.9 min," 7,580","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Barrel of Monkeys;Jungle Gym ×2;Observer of Myths ×2;Patchwork Pals ×2;Remote Control ×2;Gorgonzormu ★;Kill Command ×2;Workhorse ×2;R.C. Rampage ×2;Saddle Up! ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BpzWFKVPNAWsiN3hHqwOlc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,63.4%,510,7.5 min," 6,580","Zilliax Deluxe 3000 ★;Drone Deconstructor;Southsea Deckhand ×2;Tar Slime;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Hi Ho Silverwing;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Astral Serpent;Painter's Virtue ×2;Tigress Plushy ×2;Keeper's Strength ×2;Leeroy Jenkins ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/6ZWFSU9qse1bWmHCrDVjGf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,56.5%,510,9.3 min," 17,440","Chaotic Consumption;Miracle Salesman;Scarab Keychain;Brittlebone Buccaneer ×2;Defile;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Eternal Layover;Felfire Bonfire ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/tYPn9cLG76q6qiO4bzK3Me/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,64.4%,500,5.3 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/yFwE4nGVZHGTf5I5qHXg2d/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,31.2%,500,9.6 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Death Knight,DEATHKNIGHT,38.1%,490,8.6 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★;,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,52.2%,490,4.9 min," 2,720","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick ×2;Eviscerate ×2;Fan of Knives;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2;",https://hsreplay.net/decks/Rdg9R8limg2FDNGrzIJDig/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,58.7%,480,11.8 min," 16,020","Miracle Salesman ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Threads of Despair ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Yelling Yodeler;Airlock Breach ×2;The Headless Horseman ★;The Exodar ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/NHfb5seqKSd42TUvBukcxe/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.4%,480,6.3 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,61.1%,480,5.6 min," 6,280","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;Mixologist;SP-3Y3-D3R ×2;Dubious Purchase;Leeroy Jenkins ★;V-07-TR-0N Prime ★;",https://hsreplay.net/decks/nAS0VWCKAHKwt5u8Kskggg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,57.1%,470,7.2 min," 6,260","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Robocaller;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Living Horizon ×2;",https://hsreplay.net/decks/lt7yygqZSL86Yf6waXfhth/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,54.7%,470,11.0 min," 12,220","Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/IgYQw9IfUpIkqqIrYulFkg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,61.1%,470,7.0 min," 11,040","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Astral Phaser ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Swipe;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/tHfFnp5KedQBrrIpY7JZt/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Fishing Priest,PRIEST,59.9%,460,5.7 min," 3,340",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Crimson Clergy ×2;Nightshade Tea;Overzealous Healer ×2;Birdwatching ×2;Dreamboat ×2;Funnel Cake ×2;Hidden Gem ×2;Orbital Halo ×2;Pet Parrot ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Hot Coals ×2;Trusty Fishing Rod ×2;,https://hsreplay.net/decks/2YZAr3qNTXa3LhQgevj85c/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,67.2%,460,8.4 min," 8,280","Miracle Salesman;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/ocVQLovxPy8nCxNUTdq2Tf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.8%,450,11.0 min," 17,120","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar;Quality Assurance;Safety Goggles;Shield Block ×2;Stoneskin Armorer;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Aftershocks;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E1NP0VFgUXJule7WysB1Ac/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,67.9%,440,7.7 min," 10,020","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/aAVik2oXzWS7RDVN5Xhxzf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,63.7%,440,9.6 min," 18,700","Zilliax Deluxe 3000 ★;Chaotic Consumption;Miracle Salesman;Brittlebone Buccaneer ×2;Defile;Dreadhound Handler ×2;Elementium Geode;Soul Searching ×2;Cursed Campaign;Domino Effect ×2;Mortal Eradication;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Eternal Layover;Felfire Bonfire ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/h8ZrMuBffrcQMeYpnZ244f/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pain Demon Hunter,DEMONHUNTER,61.0%,430,5.0 min," 4,560","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Sing-Along Buddy ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/odhY7GqUDBlvE6y8oet3Lc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,56.4%,420,8.3 min, 720,"Air Guitarist ×2;Righteous Protector ×2;Scarab Keychain ×2;Southsea Deckhand ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Shroomscavate ×2;Acolyte of Pain ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Warsong Grunt ×2;Gnomelia, S.A.F.E. Pilot ★;",https://hsreplay.net/decks/9UqLe4mkPolhGJoQHSW0Eg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Shaman,SHAMAN,69.7%,410,6.6 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Rogue,ROGUE,63.5%,410,7.8 min," 8,040","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/8bZACsF1FLmPdF82tvk63e/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,57.4%,400,8.0 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pipsi Paladin,PALADIN,66.1%,390,8.1 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Jitterbug;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord ×2;Amitus, the Peacekeeper ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/0q7le3bd60TMuhTeAExq6d/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Warrior,WARRIOR,51.1%,390,8.9 min," 8,120","Through Fel and Flames ×2;Garrosh's Gift ×2;Sanguine Depths;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;All You Can Eat;Battleworn Faceless ×2;Expedition Sergeant;New Heights ×2;Griftah, Trusted Vendor ★;Chemical Spill;Exarch Akama ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Grommash Hellscream ★;Sleep Under the Stars ×2;",https://hsreplay.net/decks/YfyYQm2LhMEXE9ZRVNfned/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,62.8%,390,8.8 min," 17,220","Zilliax Deluxe 3000 ★;Demonic Studies ×2;Fracking;Gul'dan's Gift;Miracle Salesman;Defile;Endgame ×2;""Health"" Drink;Domino Effect ×2;Mortal Eradication;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Royal Librarian;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Yogg-Saron, Unleashed ★;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qg104N3HF3VA9fvmxvnS5c/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,50.5%,390,10.2 min," 17,640","Zilliax Deluxe 3000 ★;Deafen;Psychic Conjurer;Audio Amplifier;Creation Protocol;Dirty Rat;False Disciple;Greedy Partner;Parrot Sanctuary;Power Chord: Synchronize;Benevolent Banker;Chillin' Vol'jin ★;Gorgonzormu ★;Madame Lazul ★;Razorscale;Rustrot Viper;Champions of Azeroth;E.T.C., Band Manager ★;Fight Over Me;Glowstone Gyreworm;Narain Soothfancy ★;Puppet Theatre;Cash Cow;Disguised K'thir;Mind Control Tech;Shadow Word: Steal;Aman'Thul ★;Elise, Badlands Savior ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/zhmdvgHiLJi3hGQlRSDZpg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,56.2%,380,10.2 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E2F5Iy5EJCn0dqQ7iaKsfd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,65.4%,380,7.4 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Deafen;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Hidden Gem ×2;Orbital Halo ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/6pTZiLtIvbywuyp7qp3bkf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,63.2%,380,8.0 min," 7,880","Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Rangari Scout ×2;Scarab Keychain ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Barrel of Monkeys ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★;",https://hsreplay.net/decks/BEQcIc6FVu4zULmnSGvqFg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,63.8%,370,11.2 min," 25,300","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Mind Control Tech;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LxTywVsQYgHcR4kDLzFTN/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,68.5%,370,7.0 min," 10,560","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Jukebox Totem;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Wave of Nostalgia ×2;Razzle-Dazzler;",https://hsreplay.net/decks/f8Amr8f8NPo3SnGXDZQcUd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,65.8%,360,7.9 min," 10,040","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;",https://hsreplay.net/decks/jWaad9p4y8qekBcLn6YbEh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,64.7%,360,14.2 min," 12,840","Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Malfurion's Gift ×2;Frost Lotus Seedling ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Carnivorous Cubicle;Mind Control Tech;Mistah Vistah ★;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/1knD5CD5rf97FXxBh8GRlc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,59.8%,350,8.1 min," 2,820",Zilliax Deluxe 3000 ★;Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/5yssqfqB9DkKOCtXC1peJg/#gameType=RANKED_STANDARD
