Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/18/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,57.7%,750,6.2 min," 5,080",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Explosive Trap;Hidden Meaning ×2;Titanforged Traps ×2;Exarch Naielle ★;Reserved Spot ×2;Trusty Fishing Rod;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/B4ZBSgfcQ52FSUAVYVeN9g/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,58.7%,740,10.4 min," 13,160","Miracle Salesman ×2;Runes of Darkness ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Mining Casualties ×2;Gorgonzormu ★;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Eliza Goreblade ★;Helya ★;Suffocate;Yelling Yodeler ×2;Mind Control Tech ×2;Marin the Manager ★;The Exodar ★;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/bWrmfH1QHFgTboinbjznId/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,51.1%,740,5.8 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Resurrect Priest,PRIEST,51.4%,740,11.5 min," 12,800","Nightshade Tea ×2;Creation Protocol ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin ×2;Ra-den ★;Aman'Thul ★;Lesser Diamond Spellstone ×2;Repackage;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/DY0pGtn2NG50sLa5jLBLyc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,58.8%,740,8.4 min," 12,920","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat;Funnel Cake ×2;Orbital Halo ×2;Power Chord: Synchronize;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;Mixologist;Trusty Fishing Rod;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2",https://hsreplay.net/decks/RHqWXjnm7pl2TPQSLd8YQd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,60.1%,730,8.8 min," 6,720","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★",https://hsreplay.net/decks/Bj8PUdFSQxypC7SQ8iwCKc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Priest,PRIEST,37.8%,730,9.7 min," 8,760",Zilliax Deluxe 3000 ★;Deafen ×2;Nightshade Tea ×2;Creation Protocol ×2;Dirty Rat ×2;Power Chord: Synchronize ×2;Benevolent Banker ×2;Ethereal Oracle ×2;Hot Coals ×2;Love Everlasting ★;Pendant of Earth ×2;Rest in Peace ×2;Mystified To'cha;Puppet Theatre ×2;Serenity ×2;Shadow Word: Ruin;Aman'Thul ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/TGE0Wq0bNo0JMjJnKRtMd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Mining Rogue,ROGUE,48.7%,720,8.4 min," 7,720","Backstab;Preparation ×2;Shadowstep ×2;Bloodrock Co. Shovel ×2;Breakdance ×2;Dig for Treasure ×2;Stick Up ×2;Dart Throw;Greedy Partner ×2;Kobold Miner ×2;Oh, Manager! ×2;Metal Detector ×2;Velarok Windblade ★;Caricature Artist;Drilly the Kid ★;Dubious Purchase ×2;Treasure Hunter Eudora ★;Wishing Well ×2",https://hsreplay.net/decks/jA8j32gSAQqTj52R4zRqE/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,58.8%,720,7.8 min," 13,740","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/7qveJCC2XlQL6EVdfE8jRg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,52.5%,710,11.8 min," 18,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Bash;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;All You Can Eat;Bellowing Flames;New Heights;Photographer Fizzle ★;Reinforced Plating;Rustrot Viper;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize;Badlands Brawler;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/8aAc8QOAcKzeKCdEs3Qjmg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,51.6%,710,11.1 min," 11,900","Armor Vendor ×2;Fracking ×2;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Cursed Campaign ×2;Domino Effect ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;Eternal Layover;Felfire Bonfire ×2;Summoner Darkmarrow ★;Bob the Bartender ★;The Exodar ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/gDOesP81H8rWSxULbXgAie/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Hand Warlock,WARLOCK,56.6%,710,8.0 min," 14,800","Zilliax Deluxe 3000 ★;Felstring Harp;Fracking ×2;Gul'dan's Gift ×2;Mass Production;Elementium Geode ×2;Endgame ×2;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills ×2;Symphony of Sins ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QOikBqYDYr9ZXc3GLH99K/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,56.9%,710,9.8 min," 15,120","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;Parallax Cannon;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;Incindius ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/T3sRLwf7kyLs0b5ZrTCXxd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,56.5%,710,7.7 min," 13,900","Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Glacial Shard ×2;Ship's Chirurgeon ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Ethereal Oracle ×2;Fly Off the Shelves ×2;Gorgonzormu ★;Mixologist ×2;Carry-On Grub ×2;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SfSYAXdnZdxTrI4BbS3X1c/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,54.5%,710,10.4 min," 15,160","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/SHWkmFchJeD3tziPW1kbCd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,53.4%,710,9.8 min," 19,920","Through Fel and Flames;Zilliax Deluxe 3000 ★;Garrosh's Gift;Bladestorm;Dirty Rat;Safety Goggles;Shield Block;Stoneskin Armorer;Trail Mix;Bellowing Flames;Mixologist;New Heights;Rustrot Viper;Tortollan Traveler;Aftershocks;Alloy Advisor;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader;Bob the Bartender ★;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/hKZv4ZhocCjkvTbt5eyCrf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,45.6%,700,9.7 min," 19,700","Zilliax Deluxe 3000 ★;Chaotic Consumption;Soulfreeze;Brittlebone Buccaneer ×2;Defile ×2;Dreadhound Handler ×2;Soul Searching ×2;Domino Effect ×2;Reverberations ×2;Rustrot Viper;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Pop'gar the Putrid ★;Sleepy Resident;Summoner Darkmarrow ★;Carnivorous Cubicle;Rin, Orchestrator of Doom ★;Symphony of Sins ★;Bob the Bartender ★;The Exodar ★;Sargeras, the Destroyer ★",https://hsreplay.net/decks/HWyugXSHnENr4RgyFyPKLe/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,63.3%,700,7.2 min," 1,400",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2,https://hsreplay.net/decks/aDowvxXSqhnR0lphQP5fTc/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,51.1%,700,8.0 min," 7,680","Bunch of Bananas ×2;Rangari Scout ×2;Shimmer Shot ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Cult Neophyte ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Ethereal Oracle ×2;Exarch Naielle ★;Gorgonzormu ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Incindius ★",https://hsreplay.net/decks/oHPihFtvxS8kqG7IO3PB1c/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Space Rogue,ROGUE,36.9%,700,10.1 min," 12,120",Preparation ×2;Shadowstep ×2;Breakdance ×2;Starship Schematic ×2;Stick Up ×2;Tar Slick ×2;Fan of Knives ×2;Scrounging Shipwright ×2;Ethereal Oracle ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Treasure Hunter Eudora ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/ibFgw4raxTs9sD1rAyutge/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Lightshow Mage,MAGE,40.1%,690,8.9 min," 9,260","Divine Brew;Miracle Salesman ×2;Audio Splitter ×2;Dryscale Deputy ×2;Greedy Partner ×2;Hidden Objects ×2;Primordial Glyph ×2;Stargazing ×2;Tidepool Pupil ×2;Void Scripture ×2;Ethereal Oracle ×2;Gorgonzormu ★;Lightshow ×2;Griftah, Trusted Vendor ★;Raylla, Sand Sculptor ★;Mind Control Tech ×2;Puzzlemaster Khadgar ★;Sif ★",https://hsreplay.net/decks/p3iZcfV1z2yj4tPyI6ZBKb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Flood Paladin,PALADIN,61.8%,690,6.7 min," 10,160","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Murmy ×2;Righteous Protector ×2;Gold Panner ×2;Hi Ho Silverwing ×2;Mining Casualties ×2;Gorgonzormu ★;Muster for Battle ×2;Showdown! ×2;Boogie Down;Crusader Aura ×2;Flash Sale ×2;Pozzik, Audio Engineer ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;Prismatic Beam ×2;Sea Giant ×2",https://hsreplay.net/decks/U7aBqvmoUY18GMQ0L47MEh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Amalgam Hunter,HUNTER,56.1%,690,7.8 min," 4,320",Adaptive Amalgam;Bunch of Bananas ×2;Catch of the Day ×2;Fetch! ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Messenger Buzzard ×2;Titanforged Traps ×2;Exarch Naielle ★;Sailboat Captain;Trusty Fishing Rod ×2;Alien Encounters ×2;Leeroy Jenkins ★;Hollow Hound ×2,https://hsreplay.net/decks/mZk35f29QYyNNPsS2mizUg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,56.2%,690,10.5 min," 23,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/MqRpNbod2ZIMQzYDzcEgHh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,51.0%,690,7.5 min," 4,400","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Tar Slick;Fan of Knives ×2;Lucky Comet ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party;Dubious Purchase ×2",https://hsreplay.net/decks/BbzWV1DaRpcnNBCpPJr0eg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,55.7%,680,9.2 min," 12,280",Miracle Salesman ×2;Runes of Darkness ×2;Staff of the Primus ×2;Brittlebone Buccaneer ×2;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Gorgonzormu ★;Helya ★;Airlock Breach ×2;Bob the Bartender ★;The Headless Horseman ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/lQXxeg1haQMyHCOJPSNzjf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,59.1%,680,8.2 min," 8,280","Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/KUe9l2hh93ObH8t9Aop8Rg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Control Warrior,WARRIOR,58.5%,680,10.9 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/E2F5Iy5EJCn0dqQ7iaKsfd/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,54.7%,680,7.5 min," 4,200",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Southsea Deckhand;Valeera's Gift ×2;From the Scrapheap ×2;Lucky Comet ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2,https://hsreplay.net/decks/WcvjlIOnFDEw2fIDbftM7e/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Pain Warlock,WARLOCK,52.9%,680,4.8 min," 10,320",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cursed Souvenir ×2;Elementium Geode ×2;Fearless Flamejuggler ×2;Party Fiend ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Party Planner Vona ★;Imprisoned Horror ×2;Molten Giant ×2,https://hsreplay.net/decks/U2wGlCbmaZzy1wD6Si7Cxb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,60.5%,670,6.9 min," 10,220","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord",https://hsreplay.net/decks/V6ytz9iMxthMVXdfVyh7Yg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Tourist Paladin,PALADIN,52.9%,670,6.0 min," 5,340","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★",https://hsreplay.net/decks/rZ6pjbG6oc0wYcWBJlqX0b/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spell Mage,MAGE,56.7%,670,8.8 min," 4,340",Seabreeze Chalice ×2;Soulfreeze;Cosmic Keyboard ×2;Heat Wave ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Void Scripture ×2;Elemental Companion ×2;Ice Barrier ×2;Rising Waves ×2;Frost Lich Cross-Stitch ×2;Spot the Difference ×2;Manufacturing Error ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/4eIPsKEl5P7COyez7Syxhf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,54.6%,670,6.7 min," 9,440","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/ZRAskifNYvjkpncCQphLlh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Highlander Druid,DRUID,57.0%,670,11.1 min," 17,960","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Trail Mix;Frost Lotus Seedling;Gorgonzormu ★;New Heights;Pendant of Earth;Splish-Splash Whelp;Take to the Skies;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Summer Flowerchild;Crystal Cluster;Kil'jaeden ★;Marin the Manager ★;Rheastrasza ★;Sleep Under the Stars;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/RgvV3RUFPkS5BTRItBo08/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,59.4%,660,6.4 min," 4,440",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★,https://hsreplay.net/decks/8Tq3aYZRSOtfIe7YssRafb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Rainbow Mage,MAGE,56.2%,650,11.6 min," 10,260","Arcane Artificer ×2;Discovery of Magic ×2;Divine Brew ×2;Flame Geyser ×2;Miracle Salesman ×2;Seabreeze Chalice ×2;Infinitize the Maxitude ★;Primordial Glyph ×2;Stargazing;Void Scripture ×2;Reverberations ×2;Raylla, Sand Sculptor ★;Inquisitive Creation ×2;Sleet Skater ×2;Wisdom of Norgannon ×2;Incindius ★;Puzzlemaster Khadgar ★;Sif ★",https://hsreplay.net/decks/MFytwo02sL78WYqCYqixLg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Spell Token Hunter,HUNTER,57.1%,650,6.2 min," 4,640","Bunch of Bananas ×2;Catch of the Day ×2;Miracle Salesman ×2;Sneaky Snakes ×2;Thornmantle Musician ×2;Vicious Slitherspear ×2;Extraterrestrial Egg ×2;Nerubian Egg ×2;Observer of Myths ×2;Patchwork Pals ×2;Gorgonzormu ★;Ravenous Kraken;Rowdy Fan;Terrible Chef ×2;Camouflage Mount ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/5bTv4ANNsjN2R5yLKkQKi/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Draenei Priest,PRIEST,40.7%,650,10.5 min," 7,320","Astral Vigilant ×2;Nightshade Tea ×2;Starlight Wanderer ×2;Astrobiologist ×2;Creation Protocol ×2;Gold Panner ×2;Hologram Operator;Stranded Spaceman ×2;Troubled Mechanic ×2;Crimson Commander ×2;Hot Coals;Ace Wayfinder ×2;Askara ★;Caricature Artist ×2;Mystified To'cha;Harmonic Pop ×2;Aman'Thul ★;Velen, Leader of the Exiled ★",https://hsreplay.net/decks/XVHCJHP91MQyaDersIOUIb/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,52.8%,650,8.1 min," 6,760",Arkonite Revelation ×2;Go with the Flow ×2;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bloodmage Thalnos ★;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Burndown ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Woodland Wonders ×2;Incindius ★;Owlonius ★,https://hsreplay.net/decks/6457zUh0bskWq6aRNl8rCg/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,58.7%,650,6.3 min," 5,440",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/nfPK3QoGK07nR1AFFe72nh/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Plague Death Knight,DEATHKNIGHT,59.6%,640,10.5 min," 12,380",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Staff of the Primus ×2;Brittlebone Buccaneer;Distressed Kvaldir ×2;Down with the Ship ×2;Dreadhound Handler ×2;Soul Searching;Assimilating Blight ×2;Chillfallen Baron;Ethereal Oracle ×2;Gorgonzormu ★;Threads of Despair;Helya ★;Tomb Traitor;Airlock Breach ×2;The Headless Horseman ★;The Primus ★;Chained Guardian ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/oe6XiMnAXOAsHNbwLbu8Nf/#gameType=RANKED_STANDARD
01/18/2025,Standard,Bronze through Gold,Mining Paladin,PALADIN,59.8%,640,8.5 min," 10,640","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech;Kobold Miner ×2;Shroomscavate;Muscle-o-Tron ×2;Outfit Tailor;Sir Finley, the Intrepid ★;Astral Serpent;Fossilized Kaleidosaur ×2;Painter's Virtue ×2;Tigress Plushy ×2;Burrow Buster ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/LFuzppOTPdhD5qok9LAFSh/#gameType=RANKED_STANDARD
