Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/11/2025,Standard,Bronze through Gold,Quest Demon Hunter,DEMONHUNTER,31.5%,370,8.4 min,"6,080","Illidari Studies ×2;Nightshade Tea ×2;Unleash the Colossus ★;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Moonstone Mauler ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Aranna, Thrill Seeker ★;Ravenous Felhunter ×2;Gorishi Wasp ×2",https://hsreplay.net/decks/3EP5NUEH0LNtnztHMjjQjf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,42.0%,360,10.7 min,"9,720","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Tortollan Traveler ×2;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Hamm, the Hungry ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/zTz2TNdIelON4SxV0i0ORg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,69.5%,360,6.3 min,"6,280",Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Prize Vendor;Story of Galvadon ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin ×2;Crusader Aura;Steamfin Thief ×2;Bob the Bartender ★;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/GS2wlor8S9E7uEfoyVguSb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,28.7%,360,9.6 min,"12,400","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Safety Goggles ×2;Shield Block ×2;Axe of the Forefathers ×2;Bulwark of Azzinoth ★;Fortify ×2;New Heights ×2;Tortollan Traveler ×2;City Defenses ×2;Shellnado ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/rJ9x8idPlfsm8EHfKPUU8b/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,53.9%,360,12.2 min,"8,800","Orbital Moon ×2;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Suffocate;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/eNR5YoBlG72uSGavtnrVDe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Zerg Token Hunter,HUNTER,58.9%,350,6.5 min,"5,880","Zilliax Deluxe 3000 ★;Wound Prey ×2;Zergling ×2;Evolution Chamber ×2;Extraterrestrial Egg ×2;Nerubian Egg ×2;Patchwork Pals ×2;Spawning Pool ×2;Terrorscale Stalker ×2;Amphibian's Spirit ×2;Hydralisk ×2;Nydus Worm ×2;Terrible Chef ×2;Workhorse ×2;R.C. Rampage ×2;Kerrigan, Queen of Blades ★;Zilliax Deluxe 3000;Pylon Module;Ticking Module",https://hsreplay.net/decks/lOyDN7su4NhrYuZIo9d13/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,48.6%,350,6.0 min,"11,400","Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Bottomless Toy Chest ×2;Magical Dollhouse ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Loh, the Living Legend ★;Owlonius ★;Sleep Under the Stars ×2;Fyrakk the Blazing ★;Playhouse Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/SsbiDgP1El5jBLlk8JToMd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Shaman,SHAMAN,37.0%,350,7.7 min,"12,320",Zilliax Deluxe 3000 ★;Adaptive Amalgam ×2;Mountain Map ×2;Murloc Growfin ×2;Murmy;Spirit of the Mountain ★;Annoy-o-Tron ×2;Cinderfin ×2;Drink Server ×2;Hydration Totem ×2;Carefree Cookie ★;Flight of the Firehawk ×2;Observer of Mysteries ×2;Volcanic Thrasher ×2;Nightmare Lord Xavius ★;Torga ★;Slagclaw ×2;Shudderblock ★;Al'Akir the Windlord ★;Zilliax Deluxe 3000;Recursive Module;Twin Module,https://hsreplay.net/decks/tYiTLO9HWsMSASBJlgXRMc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,34.1%,340,8.4 min,"6,040",Cursed Catacombs ×2;Wisp ×2;Bloodpetal Biome ×2;Conflagrate ×2;Escape the Underfel ★;Mass Production;Mortal Coil ×2;Rotheart Dryad ×2;The Soularium ★;Deadline ×2;Eat! The! Imp! ×2;Living Flame ×2;Moonstone Mauler ×2;Spelunker ×2;Tunnel Terror ×2;Incindius ★;Playhouse Giant ×2,https://hsreplay.net/decks/eoWdm2AkYv25JMk5oRLWQg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Location Warlock,WARLOCK,44.3%,340,10.1 min,"9,360","Consume ×2;Rotheart Dryad ×2;Creature of Madness ×2;Eat! The! Imp! ×2;Spawning Pool ×2;Travel Agent ×2;Nydus Worm ×2;Raptor Herald ×2;Ultralisk Cavern ×2;Horizon's Edge ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Scrapbooking Student ×2;Wallow, the Wretched ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;Table Flip ×2",https://hsreplay.net/decks/u7IqOPKWROHquz3z1nMu2g/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,32.3%,340,12.4 min,"6,300",Cursed Catacombs ×2;Bloodpetal Biome ×2;Consume ×2;Escape the Underfel ★;Deadline;Dreadhound Handler ×2;Soul Searching ×2;Spelunker ×2;Nydus Worm;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Ultralisk Cavern ×2;Eternal Layover ×2;Summoner Darkmarrow ★;Ancient of Yore ×2;Table Flip ×2,https://hsreplay.net/decks/ssGp4Rs6CuzuOE6ceasLHe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,60.5%,340,6.2 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest;Reforestation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/hhWK5MwPWsQdb8ciXoVSz/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,62.8%,330,6.1 min,"4,820",Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Resistance Aura;Violet Treasuregill ×2;Hot Spring Glider ×2;Primalfin Challenger;Underlight Angling Rod;Crusader Aura;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/Pq3jOm6z0TQw7ufontmVVb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,38.1%,330,8.1 min,"4,980",Cursed Catacombs ×2;Wisp ×2;Bloodpetal Biome ×2;Conflagrate;Escape the Underfel ★;Glacial Shard ×2;Mass Production ×2;Sizzling Cinder ×2;The Soularium ★;Corpsicle ×2;Eat! The! Imp! ×2;Spelunker ×2;Hellfire ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Summoner Darkmarrow ★;Menagerie Jug ×2,https://hsreplay.net/decks/rjX5Ar0oiWFLSusGvVUMEf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Death Knight,DEATHKNIGHT,40.2%,330,11.4 min,"11,340",Orbital Moon ×2;Reanimate the Terror ★;Ancient Raptor ×2;Brittlebone Buccaneer ×2;Guiding Figure ×2;Questing Assistant ×2;Chillfallen Baron;Soulbound Spire ×2;Blob of Tar ×2;Sanguine Infestation ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Foamrender;Reanimated Pterrordax;Airlock Breach ×2;The Headless Horseman ★;Endbringer Umbra ★;The Exodar ★;High Cultist Herenn ★,https://hsreplay.net/decks/PFDPEE1RQKxusuLJhtD6Cb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,55.4%,320,7.4 min,"3,640","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Platysaur ×2;Spacerock Collector ×2;Cultist Map ×2;Eat! The! Imp! ×2;Moonstone Mauler ×2;Oh, Manager!;Twisted Webweaver ×2;Web of Deception ×2;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/g3mxptfnI7zIygEIheQ38d/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,39.4%,320,9.7 min,"9,280","Scarab Keychain ×2;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Astrobiologist ×2;Creature of Madness ×2;Hidden Objects ×2;Primordial Glyph ×2;Raptor Herald ×2;Relentless Wrathguard ×2;Storage Scuffle ×2;Tide Pools ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Treacherous Tormentor ×2;Exarch Hataaru ★;Relic of Kings ×2",https://hsreplay.net/decks/ZCo2jUh55Ykju3A22q8fxb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Hunter,HUNTER,42.3%,320,8.0 min,"4,360",Catch of the Day ×2;Fetch! ×2;Jeweled Macaw ×2;Odd Map ×2;Platysaur ×2;Scarab Keychain ×2;The Food Chain ★;Birdwatching ×2;Cower in Fear ×2;Painted Canvasaur ×2;King Mukla ★;Master's Call ×2;Mythical Runebear ×2;Ravasaur Matriarch ×2;Supreme Dinomancy ×2;Pterrorwing Ravager ×2,https://hsreplay.net/decks/zFElkHQrpijWHaBEfa4yu/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,64.2%,320,6.3 min,"1,800",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Reluctant Wrangler ×2;Blob of Tar ×2;Dread Raptor ×2;Horizon's Edge ×2;Menagerie Jug ×2;Reanimated Pterrordax ×2;Stitched Giant ×2,https://hsreplay.net/decks/Ae5ZXROxUfMKtNEAIdYBQg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,64.5%,320,6.0 min,"4,640",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Kaldorei Priestess ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/0VPNG0xckjedhMQezr8wqh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,46.4%,310,9.3 min,"7,060","Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Unearthed Artifacts ×2;Buy One, Get One Freeze;Rising Waves;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★",https://hsreplay.net/decks/rqtHocHq1PBFJSs7LXZDFd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,32.2%,310,10.3 min,"10,840",Arcane Artificer ×2;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Primordial Glyph ×2;Tidepool Pupil ×2;Conjured Bookkeeper ×2;Metal Detector ×2;Storage Scuffle ×2;Tide Pools ×2;Nightmare Lord Xavius ★;Pocket Dimension ×2;Exarch Hataaru ★;Sleet Skater ×2;Treasure Hunter Eudora ★;Portalmancer Skyla ★;Relic of Kings ×2;Kalecgos ★,https://hsreplay.net/decks/S1dYeTvcu1bJqVKM0LMX6e/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,69.4%,310,6.5 min,"4,280",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/6XooQDgWY6d1csEACzuYIe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,48.4%,310,11.1 min,"15,740","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/pAfzZiqZFyoqsEkF1R27Dg/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,67.7%,310,6.0 min,"5,560",Dive the Golakka Depths ★;Gnawing Greenfin;Murloc Tidecaller ×2;Murmy ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;City Chief Esho ★;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/5C8LONHiSHWw7u2AUmY3gb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,51.3%,310,7.9 min,"7,400",Murmy ×2;Patches the Pilot ★;Pop-Up Book ×2;Bloodmage Thalnos ★;Braingill ×2;Emerald Bounty ×2;Moonstone Mauler ×2;Prize Vendor ×2;Triangulate ×2;Carefree Cookie ★;Lightning Storm ×2;Paraglide ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Playhouse Giant ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/7bwywOMCViPFvjhHAhbpmc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Loh Druid,DRUID,57.0%,300,6.9 min,"13,400","Construct Pylons ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Story of Barnabus ×2;Trail Mix ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Elise the Navigator ★;Un'Goro Brochure ×2;Chrono Boost ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Ultragigasaur;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/mfAt5pI1fR1Y1lEQoyyowh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,64.3%,300,6.3 min,"2,800","Adaptive Amalgam;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/aRQ5aXN7IjELRrIeCzL3bb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,51.5%,300,10.0 min,"7,400",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Holy Glowsticks ×2;Royal Librarian;Ursine Maul ×2;Ancient of Yore ×2;Bob the Bartender ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/BO6272aheq19BXhnGsHeeb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,61.4%,300,6.8 min,"3,380",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter;Infested Breath ×2;Observer of Mysteries ×2;Rainbow Seamstress;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/k4X9J6oCjRcBiNexNE1R2g/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,66.2%,300,5.7 min,"4,520",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Hot Coals ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/JJ9eE16fsHErWJxoAAnGOe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Warlock,WARLOCK,30.7%,300,8.8 min,"9,040","Cursed Catacombs ×2;Zilliax Deluxe 3000 ★;Bloodpetal Biome ×2;Conflagrate ×2;Escape the Underfel ★;Flame Imp ×2;Spirit Bomb ×2;The Soularium ★;Fearless Flamejuggler ×2;Hologram Operator;Questing Assistant ×2;Spelunker ×2;Dreamplanner Zephrys ★;Malefic Rook ×2;Sketch Artist ×2;Sweetened Snowflurry ×2;Tunnel Terror ×2;Griftah, Trusted Vendor ★;Zilliax Deluxe 3000;Haywire Module;Power Module",https://hsreplay.net/decks/S0lPLLLf6VC2wwM5Q0FAnb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Druid,DRUID,47.0%,300,7.0 min,"7,300",Zilliax Deluxe 3000 ★;Life Cycle ×2;Living Roots ×2;Restore the Wild ★;Vibrant Squirrel ×2;Horn of Plenty ×2;Maze Guide ×2;Ravenous Flock ×2;Bucket of Soldiers ×2;Hatchery Helper ×2;Skyscreamer Eggs ×2;Amirdrassil ★;Mother Duck ×2;Cosmic Phenomenon ×2;Flipper Friends ×2;Hybridization;TREEEES!!! ×2;Zilliax Deluxe 3000;Ticking Module;Perfect Module,https://hsreplay.net/decks/1qn2rcdF4EIXMYTZ6Q6fL/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,37.0%,290,7.4 min,"9,580","Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Restore the Wild ★;Seabreeze Chalice ×2;Magical Dollhouse ×2;Trail Mix ×2;Wrath;Burndown;New Heights ×2;Rising Waves ×2;Swipe;Amirdrassil ★;Mother Duck ×2;Flipper Friends ×2;Mistah Vistah ★;Bob the Bartender ★;Li'Na, Shop Manager ★;Huddle Up ×2",https://hsreplay.net/decks/uthXO1UrYr2YJuTnxIeNTh/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,43.8%,290,9.9 min,"4,420","Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Buy One, Get One Freeze;Rising Waves ×2;Storage Scuffle;Tide Pools ×2;Pocket Dimension;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2",https://hsreplay.net/decks/mK9qQlYXdGGiELNvpH8z4b/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,69.9%,290,6.6 min,"2,480","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/SqIyAT4kMI4VlDdtFmnMDb/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Rogue,ROGUE,21.7%,290,9.1 min,"9,260",Preparation ×2;Shadowstep ×2;Knockback ×2;Lie in Wait ★;Merchant of Legend ×2;Scarab Keychain;Cultist Map ×2;Interrogation ×2;Moonstone Mauler ×2;Knickknack Shack;Robocaller ×2;Dubious Purchase ×2;Illusory Greenwing ×2;Sandbox Scoundrel ×2;Opu the Unseen ★;Incindius ★;Marin the Manager ★;Underbrush Tracker ×2,https://hsreplay.net/decks/6G9EbA9liIpc4jVLYjdsLd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Demon Hunter,DEMONHUNTER,35.5%,290,7.3 min,"7,680","Nightshade Tea ×2;Tuskpiercer ×2;Unleash the Colossus ★;Grim Harvest ×2;Infestation ×2;Moonstone Mauler ×2;Questing Assistant ×2;Spirit of the Team ×2;Gorishi Tunneler ×2;Hot Coals ×2;Insect Claw ×2;Mixologist ×2;Wyvern's Slumber ×2;Blob of Tar ×2;Aranna, Thrill Seeker ★;Gnomelia, S.A.F.E. Pilot ★;Incindius ★",https://hsreplay.net/decks/2cbpuc0vZNW8tMdJ4LZWpc/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Aviana Druid,DRUID,61.2%,280,8.3 min,"6,760",Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Horn of Plenty ×2;Magical Dollhouse ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Sky Mother Aviana ★;Woodland Wonders ×2;Sleep Under the Stars,https://hsreplay.net/decks/SRzMDk0Xyxi6hqsncvoqKd/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Demon Hunter,DEMONHUNTER,32.9%,280,9.2 min,"13,120","Zilliax Deluxe 3000 ★;Hive Map ×2;Illidari Studies ×2;Nightshade Tea ×2;Unleash the Colossus ★;Chaos Strike ×2;Felfire Blaze ×2;Infestation ×2;Moonstone Mauler ×2;Hot Coals ×2;Insect Claw ×2;Wyvern's Slumber ×2;Elise the Navigator ★;Scorchreaver ×2;Aranna, Thrill Seeker ★;Gnomelia, S.A.F.E. Pilot ★;Incindius ★;Shaladrassil ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000;Twin Module;Perfect Module",https://hsreplay.net/decks/PLFk9wSoOcaI3paOMb0THf/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Hunter,HUNTER,34.6%,280,7.5 min,"9,160","Catch of the Day;Jeweled Macaw ×2;Odd Map ×2;Platysaur ×2;The Food Chain ★;Ancient Raptor;Cower in Fear ×2;Detailed Notes ×2;Painted Canvasaur ×2;Story of Carnassa;Grazing Stegodon ×2;Niri of the Crater ★;Raptor Herald ×2;Ravasaur Matriarch ×2;Hemet, Foam Marksman ★;Supreme Dinomancy ×2;Pterrorwing Ravager ×2;Ravenous Devilsaur;Magma Hound",https://hsreplay.net/decks/N5JLNUwx9YT3sugAM3nzI/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,47.4%,280,9.2 min,"13,820","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Dirty Rat ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Rustrot Viper;Elise the Navigator ★;Nightmare Lord Xavius ★;Shellnado ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000;Virus Module;Perfect Module",https://hsreplay.net/decks/jxPIWfvil8TgjDaYGM3m0c/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,48.0%,280,6.3 min,"8,300",Fire Fly ×2;Sizzling Cinder ×2;Wailing Vapor ×2;Birdwatching ×2;Cinderfin ×2;Living Flame ×2;Moonstone Mauler ×2;Bralma Searstone ★;Dreamplanner Zephrys ★;Lava Flow ×2;Turbulus ★;Ultraviolet Breaker ×2;Volcanic Thrasher ×2;Death Roll ×2;Slagclaw ×2;Furious Fowls;Sizzling Swarm ×2,https://hsreplay.net/decks/cQiNCzGf58w3UzHtLcKIoe/#gameType=RANKED_STANDARD
07/11/2025,Standard,Bronze through Gold,Quest Mage,MAGE,41.6%,270,8.7 min,"6,240",Flame Geyser ×2;Spark of Life ×2;The Forbidden Sequence ★;Frostbolt ×2;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Scorching Winds ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/bOQdHo67dwNVs6k3tOu1gg/#gameType=RANKED_STANDARD
